,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,mid2,mid4,mid8,mid16,mid32,mid64,mid128,mid256,mid512
619,2950,455606,bet-dream,Medium,wishes,clueOption3,win,win,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42578125
620,2980,455664,bet-dream,Medium,lottery,clueOption3,casino,casino,bet,dream,0.0,0.0,0.0,0.3125,0.65625,0.828125,0.9140625,0.95703125,0.978515625
621,3010,457037,bet-dream,Medium,school,clueOption3,safety,safety,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,3040,457425,bet-dream,Medium,goal,clueOption3,hope,hope,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.55078125
623,3070,457520,bet-dream,Medium,win,clueOption3,win,win,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42578125
624,3100,457564,bet-dream,Medium,chance,clueOption3,gander,gander,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,3130,458120,bet-dream,Medium,goal,clueOption3,guess,guess,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,3160,458387,bet-dream,Medium,risky,clueOption3,deal,deal,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283203125
627,3190,463818,bet-dream,Medium,gamble,clueOption3,win,win,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42578125
628,3219,463852,bet-dream,Medium,win,clueOption3,win,win,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42578125
629,3242,463890,bet-dream,Medium,uncertain,clueOption3,uncontrollable,uncontrollable,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,3272,463946,bet-dream,Medium,aspiration,clueOption3,deal,deal,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283203125
631,3302,463960,bet-dream,Medium,speculate,clueOption3,night,night,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330078125
632,3328,464103,bet-dream,Medium,lottery,clueOption3,uncontrollable,uncontrollable,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,3354,464255,bet-dream,Medium,think,clueOption3,think,think,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,3377,464313,bet-dream,Medium,neuroactive,clueOption3,neuroactive,neuroactive,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,3400,464439,bet-dream,Medium,Vegas,clueOption3,Vegas,Las Vegas,bet,dream,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875,0.80859375,0.904296875
636,3430,465668,bet-dream,Medium,gamble,clueOption3,vision,vision,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,3460,466145,bet-dream,Medium,risk,clueOption3,gambling,gambling,bet,dream,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
638,3490,466195,bet-dream,Medium,hopes,clueOption3,hopes,hopes,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,3519,466351,bet-dream,Medium,risk,clueOption3,chase,chase,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,3537,472844,bet-dream,Medium,success,clueOption3,win,win,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42578125
641,3566,472848,bet-dream,Medium,risk,clueOption3,aspiration,aspiration,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44921875,0.724609375
642,3588,473115,bet-dream,Medium,exchange,clueOption3,sleep,sleep,bet,dream,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
643,3617,473130,bet-dream,Medium,affirmation,clueOption3,laid,laid,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,3635,473184,bet-dream,Medium,lotteries,clueOption3,winning,winning,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38671875
645,3652,473468,bet-dream,Medium,hypothetical,clueOption3,money,money,bet,dream,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
646,3687,473706,bet-dream,Medium,deal,clueOption3,wander,wander,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,3711,473736,bet-dream,Medium,casino,clueOption3,money,money,bet,dream,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
648,3741,473749,bet-dream,Medium,hypothetical,clueOption3,noun,noun,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,3770,474297,bet-dream,Medium,gamble,clueOption3,imagine,imagine,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.2265625,0.61328125,0.806640625
650,3791,474298,bet-dream,Medium,lottery,clueOption3,wish,wish,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482421875
651,3821,475267,bet-dream,Medium,foresee,clueOption3,predict,predict,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,3850,475561,bet-dream,Medium,desire,clueOption3,wish,wish,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482421875
653,3872,475635,bet-dream,Medium,challenge,clueOption3,game,game,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130859375
654,3898,475843,bet-dream,Medium,casino,clueOption3,winning,winning,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38671875
655,3927,475881,bet-dream,Medium,chance,clueOption3,stretch,stretch,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,3945,485894,bet-dream,Medium,aspiration,clueOption3,money,money,bet,dream,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
657,3976,486041,bet-dream,Medium,entrepreneur,clueOption3,entrepreneur,entrepreneur,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953125,0.59765625
658,4006,486051,bet-dream,Medium,challenge,clueOption3,goal,goal,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150390625
659,4036,486052,bet-dream,Medium,gamble,clueOption3,night,night,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330078125
660,4066,486112,bet-dream,Medium,money,clueOption3,sleep,sleep,bet,dream,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
661,4096,486514,bet-dream,Medium,gamble,clueOption3,sleep,sleep,bet,dream,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
662,4125,487223,bet-dream,Medium,possibilities,clueOption3,hope,hope,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.55078125
663,4142,487409,bet-dream,Medium,gamble,clueOption3,tired,tired,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099609375
664,4172,487468,bet-dream,Medium,intuition,clueOption3,intuition,intuition,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,4201,488171,bet-dream,Medium,goal,clueOption3,win,win,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42578125
666,4231,490556,bet-dream,Medium,uncertain,clueOption3,uncertain,uncertain,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,4258,490576,bet-dream,Medium,unrealizable,clueOption3,unrealizable,unrealizable,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,4288,490603,bet-dream,Medium,gamble,clueOption3,sports,sports,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,4311,490624,bet-dream,Medium,casino,clueOption3,money,money,bet,dream,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
670,4341,491095,bet-dream,Medium,gamble,clueOption3,confidence,confidence,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,4728,463946,bet-dream,Medium,aspiration,clueOption4,confidence,confidence,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,4784,464103,bet-dream,Medium,lottery,clueOption4,chance,chance,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546875,0.552734375
673,4946,466195,bet-dream,Medium,hopes,clueOption4,deal,deal,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283203125
674,5044,473115,bet-dream,Medium,exchange,clueOption4,follow,follow,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,5073,473130,bet-dream,Medium,affirmation,clueOption4,aspiration,aspiration,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44921875,0.724609375
676,5167,473736,bet-dream,Medium,casino,clueOption4,aspire,aspire,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796875,0.58984375
677,5277,475267,bet-dream,Medium,foresee,clueOption4,vision,vision,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,5432,486041,bet-dream,Medium,entrepreneur,clueOption4,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
679,5687,490556,bet-dream,Medium,uncertain,clueOption4,ambition,ambition,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875
680,5767,490624,bet-dream,Medium,casino,clueOption4,casino,casino,bet,dream,0.0,0.0,0.0,0.3125,0.65625,0.828125,0.9140625,0.95703125,0.978515625
681,6402,466195,bet-dream,Medium,hopes,clueOption5,understanding,understanding,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,7143,490556,bet-dream,Medium,uncertain,clueOption5,ambitious,ambitious,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375
683,7858,466195,bet-dream,Medium,hopes,clueOption6,risk,risk,bet,dream,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
684,9,455383,birth-hand,Medium,OBGYN,clueOption1,OBGYN,OBGYN,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,39,455606,birth-hand,Medium,human,clueOption1,human,human,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,69,455664,birth-hand,Medium,doula,clueOption1,finger,finger,birth,hand,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875,0.912109375
687,99,457037,birth-hand,Medium,baby,clueOption1,fingers,fingers,birth,hand,0.0,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875
688,129,457425,birth-hand,Medium,fingers,clueOption1,fingers,fingers,birth,hand,0.0,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875
689,159,457520,birth-hand,Medium,body,clueOption1,body,body,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.576171875
690,189,457564,birth-hand,Medium,gynecologist,clueOption1,gynecologist,gynecologist,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,219,458120,birth-hand,Medium,give,clueOption1,doctor,doctor,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,249,458387,birth-hand,Medium,bless,clueOption1,day,day,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,279,463818,birth-hand,Medium,baby,clueOption1,fingerprint,fingerprint,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,308,463852,birth-hand,Medium,hold,clueOption1,defect,defect,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,331,463890,birth-hand,Medium,delivery,clueOption1,delivery,delivery,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11328125,0.556640625
696,361,463946,birth-hand,Medium,contractions,clueOption1,deliver,deliver,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
697,391,463960,birth-hand,Medium,deliver,clueOption1,deliver,deliver,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
698,417,464103,birth-hand,Medium,labor,clueOption1,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
699,443,464255,birth-hand,Medium,newborn,clueOption1,newborn,newborn,birth,hand,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
700,466,464313,birth-hand,Medium,hold,clueOption1,toddler,toddler,birth,hand,0.0,0.0,0.0,0.0,0.0,0.46875,0.734375,0.8671875,0.93359375
701,489,464439,birth-hand,Medium,baby,clueOption1,body,body,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.576171875
702,519,465668,birth-hand,Medium,Sistine,clueOption1,Sistine,Sistine,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,549,466145,birth-hand,Medium,delivery,clueOption1,delivery,delivery,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11328125,0.556640625
704,579,466195,birth-hand,Medium,body part,clueOption1,pregnancy,pregnancy,birth,hand,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125
705,608,466351,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
706,626,472844,birth-hand,Medium,deliver,clueOption1,umbilical,umbilical,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,655,472848,birth-hand,Medium,deliver,clueOption1,human,human,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,677,473115,birth-hand,Medium,infant,clueOption1,infant,infant,birth,hand,0.0,0.0,0.0,0.0,0.375,0.6875,0.84375,0.921875,0.9609375
709,706,473130,birth-hand,Medium,deformity,clueOption1,baptize,baptize,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,724,473184,birth-hand,Medium,delivery,clueOption1,babies,babies,birth,hand,0.0,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125,0.94140625
711,741,473468,birth-hand,Medium,human,clueOption1,life,life,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75
712,776,473706,birth-hand,Medium,OBGYN,clueOption1,OBGYN,OBGYN,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,800,473736,birth-hand,Medium,human,clueOption1,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
714,830,473749,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
715,859,474297,birth-hand,Medium,baby,clueOption1,fingers,fingers,birth,hand,0.0,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875
716,880,474298,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
717,910,475267,birth-hand,Medium,OBGYN,clueOption1,OBGYN,OBGYN,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,939,475561,birth-hand,Medium,labor,clueOption1,labor,labor,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625
719,961,475635,birth-hand,Medium,newborn,clueOption1,newborn,newborn,birth,hand,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
720,987,475843,birth-hand,Medium,mother,clueOption1,handmaids,handmaids,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,1016,475881,birth-hand,Medium,body,clueOption1,body,body,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.576171875
722,1034,485894,birth-hand,Medium,labor,clueOption1,labor,labor,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625
723,1065,486041,birth-hand,Medium,human,clueOption1,midwife,midwife,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,1095,486051,birth-hand,Medium,Atwood,clueOption1,Atwood,Atwood,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,1125,486052,birth-hand,Medium,baby,clueOption1,small,small,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,1155,486112,birth-hand,Medium,baby,clueOption1,pregnant,pregnant,birth,hand,0.0,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625
727,1185,486514,birth-hand,Medium,deliver,clueOption1,midwife,midwife,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,1214,487223,birth-hand,Medium,newborn,clueOption1,newborn,newborn,birth,hand,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
729,1231,487409,birth-hand,Medium,newborn,clueOption1,newborn,newborn,birth,hand,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
730,1261,487468,birth-hand,Medium,pregnancy,clueOption1,pregnancy,pregnancy,birth,hand,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125
731,1290,488171,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
732,1320,490556,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
733,1347,490576,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
734,1377,490603,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
735,1400,490624,birth-hand,Medium,newborn,clueOption1,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
736,1430,491095,birth-hand,Medium,deliver,clueOption1,nurse,nurse,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,1465,455383,birth-hand,Medium,OBGYN,clueOption2,newborn,newborn,birth,hand,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
738,1495,455606,birth-hand,Medium,human,clueOption2,body,body,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.576171875
739,1525,455664,birth-hand,Medium,doula,clueOption2,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
740,1555,457037,birth-hand,Medium,baby,clueOption2,toes,toes,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.578125,0.7890625
741,1585,457425,birth-hand,Medium,fingers,clueOption2,body,body,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.576171875
742,1615,457520,birth-hand,Medium,body,clueOption2,living,living,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,1645,457564,birth-hand,Medium,gynecologist,clueOption2,delivery,delivery,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11328125,0.556640625
744,1675,458120,birth-hand,Medium,give,clueOption2,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
745,1705,458387,birth-hand,Medium,bless,clueOption2,miracle,miracle,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703125
746,1735,463818,birth-hand,Medium,baby,clueOption2,certificate,certificate,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,1764,463852,birth-hand,Medium,hold,clueOption2,deliver,deliver,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
748,1787,463890,birth-hand,Medium,delivery,clueOption2,surgery,surgery,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,1817,463946,birth-hand,Medium,contractions,clueOption2,hospital,hospital,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,1847,463960,birth-hand,Medium,deliver,clueOption2,hold,hold,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.3984375,0.69921875,0.849609375
751,1873,464103,birth-hand,Medium,labor,clueOption2,pregnant,pregnant,birth,hand,0.0,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625
752,1899,464255,birth-hand,Medium,newborn,clueOption2,fingers,fingers,birth,hand,0.0,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875
753,1922,464313,birth-hand,Medium,hold,clueOption2,crawl,crawl,birth,hand,0.0,0.0,0.0,0.0,0.03125,0.515625,0.7578125,0.87890625,0.939453125
754,1945,464439,birth-hand,Medium,baby,clueOption2,body part,body part,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.4296875,0.71484375,0.857421875
755,1975,465668,birth-hand,Medium,Sistine,clueOption2,creation,creation,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18359375
756,2005,466145,birth-hand,Medium,delivery,clueOption2,OBGYN,OBGYN,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,2035,466195,birth-hand,Medium,body part,clueOption2,c-section,c-section,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,2064,466351,birth-hand,Medium,baby,clueOption2,delivery,delivery,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11328125,0.556640625
759,2082,472844,birth-hand,Medium,deliver,clueOption2,child,child,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.3046875,0.65234375,0.826171875
760,2111,472848,birth-hand,Medium,deliver,clueOption2,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
761,2133,473115,birth-hand,Medium,infant,clueOption2,tiny,tiny,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,2162,473130,birth-hand,Medium,deformity,clueOption2,defect,defect,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,2180,473184,birth-hand,Medium,delivery,clueOption2,children,children,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490234375
764,2197,473468,birth-hand,Medium,human,clueOption2,human,human,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,2232,473706,birth-hand,Medium,OBGYN,clueOption2,doctor,doctor,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2256,473736,birth-hand,Medium,human,clueOption2,deliver,deliver,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
767,2286,473749,birth-hand,Medium,baby,clueOption2,symbols,symbols,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,2315,474297,birth-hand,Medium,baby,clueOption2,alive,alive,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12890625
769,2336,474298,birth-hand,Medium,baby,clueOption2,delivery,delivery,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11328125,0.556640625
770,2366,475267,birth-hand,Medium,OBGYN,clueOption2,deliver,deliver,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
771,2395,475561,birth-hand,Medium,labor,clueOption2,body,body,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.576171875
772,2417,475635,birth-hand,Medium,newborn,clueOption2,henna,henna,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,2443,475843,birth-hand,Medium,mother,clueOption2,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
774,2472,475881,birth-hand,Medium,body,clueOption2,born,born,birth,hand,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375,0.998046875
775,2490,485894,birth-hand,Medium,labor,clueOption2,hold,hold,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.3984375,0.69921875,0.849609375
776,2521,486041,birth-hand,Medium,human,clueOption2,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
777,2551,486051,birth-hand,Medium,Atwood,clueOption2,human,human,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,2581,486052,birth-hand,Medium,baby,clueOption2,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
779,2611,486112,birth-hand,Medium,baby,clueOption2,fingers,fingers,birth,hand,0.0,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875
780,2641,486514,birth-hand,Medium,deliver,clueOption2,deliver,deliver,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
781,2670,487223,birth-hand,Medium,newborn,clueOption2,baby,baby,birth,hand,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
782,2687,487409,birth-hand,Medium,newborn,clueOption2,arm,arm,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375
783,2717,487468,birth-hand,Medium,pregnancy,clueOption2,labor,labor,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625
784,2746,488171,birth-hand,Medium,baby,clueOption2,mother,mother,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.1796875,0.58984375,0.794921875
785,2776,490556,birth-hand,Medium,baby,clueOption2,human,human,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2803,490576,birth-hand,Medium,baby,clueOption2,mother,mother,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.1796875,0.58984375,0.794921875
787,2833,490603,birth-hand,Medium,baby,clueOption2,body,body,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.576171875
788,2856,490624,birth-hand,Medium,newborn,clueOption2,newborn,newborn,birth,hand,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
789,2886,491095,birth-hand,Medium,deliver,clueOption2,doctor,doctor,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,2921,455383,birth-hand,Medium,OBGYN,clueOption3,delivery,delivery,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11328125,0.556640625
791,2951,455606,birth-hand,Medium,human,clueOption3,life,life,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75
792,2981,455664,birth-hand,Medium,doula,clueOption3,hospital,hospital,birth,hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
