"clueGiverID","clueGiverRandCode","guesserID","guesserRandCode","target1","target2","clueOption1","TBOption1","TEOption1","clueOption2","TBOption2","TEOption2","clueOption3","TBOption3","TEOption3","clueOption4","TBOption4","TEOption4","clueOption5","TBOption5","TEOption5","clueOption6","TBOption6","TEOption6","clueOption7","TBOption7","TEOption7","clueOption8","TBOption8","TEOption8","clueFinal","TBFinal","TEFinal","GuessOption1","GUESS_OPTION1_TIME","GuessOption2","GUESS_OPTION2_TIME","GuessOption3","GUESS_OPTION3_TIME","GuessOption4","GUESS_OPTION4_TIME","GuessOption5","GUESS_OPTION5_TIME","GuessOption6","GUESS_OPTION6_TIME","GuessOption7","GUESS_OPTION7_TIME","GuessOption8","GUESS_OPTION8_TIME","GUESS_1_FINAL","GUESS_1_FINAL_TIME","GUESS_2_FINAL","GUESS_2_FINAL_TIME","gameID","wordpair"
465668,65401,490018,34490,"glass","cage","zoo",3215,4031,"window",12245,14449,"exhibit",26848,30235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exhibit",1859,3297,"CAGE",43866,"FULL",48104,"DIM",53310,"GLASS",55353,"OLD",62372,"SOFT",43884,NA,NA,NA,NA,"GLASS",6319,"CAGE",6924,"465668-490018","glass-cage"
465668,65401,490018,34490,"east","short","navigation",23322,24218,"close",25549,25932,"compass",30309,31389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"navigation",2044,5446,"EAST",7235,"WOOD",9353,"DIM",10126,"METER",13585,"OLD",62372,"SOFT",43884,NA,NA,NA,NA,"EAST",1801,"METER",3515,"465668-490018","east-short"
465668,65401,490018,34490,"happy","sad","emotions",3615,4227,"opposites",5629,6948,"joy",11591,11895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotions",1653,2359,"SAD",12812,"HAPPY",13642,"FINE",15096,"METER",13585,"OLD",62372,"SOFT",43884,NA,NA,NA,NA,"HAPPY",1147,"SAD",1810,"465668-490018","happy-sad"
465668,65401,490018,34490,"army","drum","march",9897,10484,"muskets",14308,15181,"football",19946,23041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"march",1210,1683,"HORN",12253,"ARMY",13811,"LAND",18291,"METER",13585,"OLD",62372,"SOFT",43884,NA,NA,NA,NA,"DRUM",12017,"ARMY",14186,"465668-490018","army-drum"
465668,65401,490018,34490,"giant","subtle","slight",13856,18708,"huge",21726,22315,"gentle",25983,26976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gentle",2487,3304,"GIANT",37788,"SUBTLE",41435,"LAND",18291,"METER",13585,"OLD",62372,"SOFT",43884,NA,NA,NA,NA,"SUBTLE",9665,"SUGAR",15967,"465668-490018","giant-subtle"
465668,65401,490018,34490,"candle","wick","birthday",17803,19064,"lighter",21948,27258,"burn",31756,32086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burn",1613,2374,"CANDLE",3356,"WICK",5236,"LAND",18291,"METER",13585,"OLD",62372,"SOFT",43884,NA,NA,NA,NA,"WICK",2009,"CANDLE",2874,"465668-490018","candle-wick"
465668,65401,490018,34490,"olive","real","natural",30237,32690,"cooking",34694,76159,"authentic",77604,81076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natural",1479,2359,"REAL",8471,"LAYER",11610,"OLIVE",12685,"FLY",13810,"OLD",62372,"SOFT",43884,NA,NA,NA,NA,"REAL",3028,"HAPPEN",7954,"465668-490018","olive-real"
465668,65401,490018,34490,"trauma","weird","deviant",5560,6161,"strange",13484,14320,"uncomfortable",17776,20543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncomfortable",1440,4162,"WEIRD",7440,"SORE",16411,"TRAUMA",20011,"FLY",13810,"OLD",62372,"SOFT",43884,NA,NA,NA,NA,"WEIRD",593,"SORE",1365,"465668-490018","trauma-weird"
465668,65401,490018,34490,"feet","chapel","pure",10046,10342,"clean",14845,15198,"bare",35981,36345,"holy",38023,38359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"holy",15215,23448,"CHAPEL",8983,"PURE",11391,"TRAUMA",20011,"FLY",13810,"OLD",62372,"SOFT",43884,NA,NA,NA,NA,"PURE",2300,"CHAPEL",2891,"465668-490018","feet-chapel"
465668,65401,490018,34490,"chair","table","dining",50250,50657,"eat",53151,53364,"sit",56234,56418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dining",1348,1864,"TABLE",9584,"CHAIR",10660,"CHAPEL",38640,"FLY",13810,"OLD",62372,"SOFT",43884,NA,NA,NA,NA,"CHAIR",979,"TABLE",2954,"465668-490018","chair-table"
465668,65401,490018,34490,"garage","bone","mechanic",9112,9772,"dog",10743,11282,"skeleton",27617,28483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mechanic",1216,2081,"SHIP",4273,"GARAGE",8727,"EARLY",12743,"FLY",13810,"OLD",62372,"SOFT",43884,NA,NA,NA,NA,"GARAGE",3894,"SHIP",4617,"465668-490018","garage-bone"
457425,14114,475416,15144,"glow","quick","light",11888,12560,"speed",13999,17908,"illuminate",21636,24299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"light",7965,8505,"SUNNY",2805,"GLOW",3957,"BEAM",10256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUNNY",2916,"SUNNY",3406,"457425-475416","glow-quick"
457425,14114,475416,15144,"tree","oak","nature",7399,9047,"plant",10039,10611,"wood",11527,11948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wood",1677,2190,"TREE",7513,"OAK",10298,"BENCH",18513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TREE",2627,"TREE",3203,"457425-475416","tree-oak"
457425,14114,475416,15144,"knight","cave","soldier",11430,12326,"battle",15912,16610,"hideaway",17752,18706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"soldier",1631,2449,"KNIGHT",15126,"OAK",10298,"BENCH",18513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KNIGHT",1742,"KNIGHT",2080,"457425-475416","knight-cave"
457425,14114,475416,15144,"gold","silver","bronze",9557,10290,"jewelry",14600,15639,"rust",18854,19237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bronze",1968,2586,"GOLD",10044,"SILVER",10975,"ARROW",17425,"CUP",18434,NA,NA,NA,NA,NA,NA,NA,NA,"SILVER",2059,"SILVER",2299,"457425-475416","gold-silver"
457425,14114,475416,15144,"bowl","sun","warm",7152,7670,"nature",9419,15006,"energy",16542,17266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warm",11997,12372,"CUP",7730,"SUN",8635,"LUNCH",10318,"WIND",13097,NA,NA,NA,NA,NA,NA,NA,NA,"SUN",2430,"SUN",2637,"457425-475416","bowl-sun"
457425,14114,475416,15144,"wind","stern","sailing",3697,4953,"boat",6128,6518,"direct",9034,22808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sailing",1552,2550,"WIND",11428,"STERN",12450,"BOW",13867,"POST",17183,NA,NA,NA,NA,NA,NA,NA,NA,"WIND",2725,"WIND",3005,"457425-475416","wind-stern"
457425,14114,475416,15144,"gums","teeth","mouth",13283,13890,"dentist",16860,17754,"chew",21881,22681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mouth",1522,2067,"GUMS",7761,"FAIRY",12431,"TEETH",13285,"POST",17183,NA,NA,NA,NA,NA,NA,NA,NA,"TEETH",4213,"TEETH",4384,"457425-475416","gums-teeth"
457425,14114,475416,15144,"holy","kind","angel",7287,7863,"godly",8946,9602,"virtue",12190,13020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"angel",1425,2014,"SHINE",7196,"HOLY",7769,"FAIRY",11020,"POST",17183,NA,NA,NA,NA,NA,NA,NA,NA,"HOLY",2865,"HOLY",3183,"457425-475416","holy-kind"
457425,14114,475416,15144,"regret","rude","unfortunate",19548,20686,"unkind",22473,23246,"negative",28064,31188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unfortunate",1407,2560,"LUCK",9081,"REGRET",12723,"FAIRY",11020,"POST",17183,NA,NA,NA,NA,NA,NA,NA,NA,"LUCK",2757,"LUCK",2941,"457425-475416","regret-rude"
457425,14114,475416,15144,"jump","leap","hop",3385,3883,"skip",12109,12626,"up",19084,19237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hop",1760,2419,"JUMP",4906,"JAM",26303,"FAIRY",11020,"POST",17183,NA,NA,NA,NA,NA,NA,NA,NA,"JUMP",3114,"JUMP",3286,"457425-475416","jump-leap"
457425,14114,475416,15144,"bet","dream","goal",18377,23714,"aspire",19654,27067,"hope",28195,28668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goal",19281,19646,"DREAM",13210,"JAM",26303,"FAIRY",11020,"POST",17183,NA,NA,NA,NA,NA,NA,NA,NA,"DREAM",2951,"DREAM",3336,"457425-475416","bet-dream"
457425,14114,475416,15144,"ankle","travel","foot",6360,6791,"walking",7805,8763,"movement",15901,21480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"foot",6938,8000,"ANKLE",5346,"JUMP",6008,"PATH",7204,"LEAP",8582,NA,NA,NA,NA,NA,NA,NA,NA,"ANKLE",2318,"ANKLE",2461,"457425-475416","ankle-travel"
457425,14114,475416,15144,"ash","snake","reptile",5806,6699,"fire",19192,19809,"burn",22706,23307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"reptile",3278,4373,"SNAKE",3438,"HELL",25633,"ALARM",29390,"LEAP",8582,NA,NA,NA,NA,NA,NA,NA,NA,"SNAKE",2863,"SNAKE",3023,"457425-475416","ash-snake"
457425,14114,475416,15144,"lion","tiger","cat",14593,15002,"big",20766,21210,"roar",24393,26406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cats",2378,3677,"TIGER",9505,"HELL",25633,"ALARM",29390,"LEAP",8582,NA,NA,NA,NA,NA,NA,NA,NA,"TIGER",2458,"TIGER",2649,"457425-475416","lion-tiger"
457425,14114,475416,15144,"birth","hand","fingers",11101,12544,"body",14045,14595,"small",19915,20432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fingers",1396,2059,"HAND",30882,"HELL",25633,"ALARM",29390,"LEAP",8582,NA,NA,NA,NA,NA,NA,NA,NA,"HAND",1813,"HAND",2073,"457425-475416","birth-hand"
457425,14114,475416,15144,"stand","sit","position",13726,14625,"body",17853,18358,"hold",20007,20617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"position",1783,2762,"SIT",5975,"IDEAL",7289,"STAND",9103,"LEAP",8582,NA,NA,NA,NA,NA,NA,NA,NA,"SIT",3756,"SIT",4009,"457425-475416","stand-sit"
457425,14114,475416,15144,"crust","boot","dirty",15473,16151,"shoe",18326,18878,"edge",22045,22546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dirty",1380,1990,"BOOT",13155,"ROCK",14105,"CRUST",14979,"LEAP",8582,NA,NA,NA,NA,NA,NA,NA,NA,"CRUST",1784,"CRUST",2056,"457425-475416","crust-boot"
457425,14114,475416,15144,"rock","elm","solid",13426,30072,"nature",19228,34000,"stone",21152,36703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"solid",2066,2681,"ROCK",5391,"ROCK",14105,"CRUST",14979,"LEAP",8582,NA,NA,NA,NA,NA,NA,NA,NA,"ROCK",5961,"ROCK",6177,"457425-475416","rock-elm"
457425,14114,475416,15144,"old","new","condition",5444,6656,"used",9329,9832,"good",15769,16377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"condition",1467,2347,"WORN",7086,"OLD",29676,"SOFT",30333,"LEAP",8582,NA,NA,NA,NA,NA,NA,NA,NA,"WORN",2226,"WORN",2452,"457425-475416","old-new"
457425,14114,475416,15144,"glass","cage","bird",12217,12785,"breakable",15252,16954,"transparent",20623,25443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bird",1713,2114,"SOFT",9166,"WOOD",10146,"CAGE",11445,"LEAP",8582,NA,NA,NA,NA,NA,NA,NA,NA,"CAGE",1508,"CAGE",1808,"457425-475416","glass-cage"
457425,14114,475416,15144,"short","east","small",19315,20141,"west",21383,22036,"height",38539,39133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"small",1666,2256,"SHORT",4689,"OLD",11840,"CAGE",16489,"LEAP",8582,NA,NA,NA,NA,NA,NA,NA,NA,"SHORT",2311,"SHORT",2664,"457425-475416","short-east"
457425,14114,475416,15144,"sad","happy","mood",3680,4155,"emotion",6501,7075,"state",12499,13141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mood",1472,2278,"HAPPY",1986,"SAD",2941,"CAGE",16489,"LEAP",8582,NA,NA,NA,NA,NA,NA,NA,NA,"HAPPY",1816,"HAPPY",2290,"457425-475416","sad-happy"
457425,14114,475416,15144,"army","drum","march",6164,6763,"military",7923,8892,"band",16999,17447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"military",1618,2498,"DRUM",3421,"ARMY",4510,"HORN",7050,"LAND",12999,NA,NA,NA,NA,NA,NA,NA,NA,"ARMY",1134,"ARMY",1469,"457425-475416","army-drum"
457425,14114,475416,15144,"giant","subtle","huge",6866,7290,"noticeable",8465,9705,"strength",19971,20949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"noticeable",1509,10864,"TALL",10642,"SUBTLE",15997,"GIANT",20839,"LAND",12999,NA,NA,NA,NA,NA,NA,NA,NA,"GIANT",1090,"GIANT",1438,"457425-475416","giant-subtle"
457425,14114,475416,15144,"candle","wick","burn",8606,9020,"light",10599,11116,"smell",12500,13046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burn",1977,2663,"CANDLE",12892,"ANGER",15825,"WICK",17644,"LAND",12999,NA,NA,NA,NA,NA,NA,NA,NA,"WICK",2104,"WICK",2555,"457425-475416","candle-wick"
457425,14114,475416,15144,"real","olive","authentic",15836,16852,"vegetable",17863,19242,"true",28782,29196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"authentic",1651,2690,"REAL",9946,"ANGER",15825,"WICK",17644,"LAND",12999,NA,NA,NA,NA,NA,NA,NA,NA,"REAL",1671,"REAL",2001,"457425-475416","real-olive"
457425,14114,475416,15144,"trauma","weird","tragic",4634,7088,"odd",8522,9044,"unusual",11763,12700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"traffic",1220,2265,"RAGE",8118,"ANGER",10518,"FLY",22782,"LAND",12999,NA,NA,NA,NA,NA,NA,NA,NA,"RAGE",1433,"RAGE",1797,"457425-475416","trauma-weird"
457425,14114,475416,15144,"feet","chapel","church",5217,6172,"walk",7194,7697,"sole",22071,22822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"church",1402,2200,"CHAPEL",5921,"EARLY",9627,"RING",11846,"LAND",12999,NA,NA,NA,NA,NA,NA,NA,NA,"CHAPEL",1173,"CHAPEL",1686,"457425-475416","feet-chapel"
457425,14114,475416,15144,"chair","table","dining",6623,7493,"sitting",8432,9953,"eating",11208,11899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dining",1512,4215,"TABLE",10410,"CHAIR",11604,"LATE",12795,"EARLY",18908,NA,NA,NA,NA,NA,NA,NA,NA,"TABLE",1045,"TABLE",1274,"457425-475416","chair-table"
457425,14114,475416,15144,"bone","garage","shed",6216,6825,"storage",13478,18037,"body",19978,23615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shed",1567,4113,"FIRE",3579,"GARAGE",5717,"LATE",12795,"EARLY",18908,NA,NA,NA,NA,NA,NA,NA,NA,"GARAGE",2678,"GARAGE",2944,"457425-475416","bone-garage"
474298,95700,475599,73554,"quick","glow","flicker",22453,23132,"lighter",25040,25815,"highlight",31367,33348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"flicker",1466,2185,"GLOW",14440,"QUICK",17708,"RED",23066,"BEAM",28132,NA,NA,NA,NA,NA,NA,NA,NA,"RED",2016,"BEAM",4538,"474298-475599","quick-glow"
474298,95700,475599,73554,"tree","oak","chop",6145,6601,"genus",13631,14131,"specific",16323,17219,"child",23110,31509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chop",2093,3168,"BENCH",7311,"OAK",12659,"TREE",14344,"CUT",15655,NA,NA,NA,NA,NA,NA,NA,NA,"CUT",3386,"TREE",4028,"474298-475599","tree-oak"
474298,95700,475599,73554,"knight","cave","silver",10499,22965,"grey",33589,34869,"dragon",39867,41542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"silver",2747,3368,"ANALYZE",12139,"CAVE",14640,"KNIGHT",22252,"BIRD",54124,NA,NA,NA,NA,NA,NA,NA,NA,"KNIGHT",8482,"CAVE",14386,"474298-475599","knight-cave"
474298,95700,475599,73554,"gold","silver","ores",7702,7994,"underground",15100,16620,"shiny",19994,20561,"jewelry",25243,27915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ores",1503,2056,"SILVER",12224,"GOLD",13636,"KNIGHT",22252,"BIRD",54124,NA,NA,NA,NA,NA,NA,NA,NA,"SILVER",3073,"GOLD",4306,"474298-475599","gold-silver"
474298,95700,475599,73554,"bowl","sun","round",22756,23216,"hollow",48369,49817,"spin",100155,101352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"round",1599,2153,"SUN",16534,"BELOW",42087,"CUP",44151,"BOWL",46442,NA,NA,NA,NA,NA,NA,NA,NA,"CUP",1260,"BOWL",2157,"474298-475599","bowl-sun"
474298,95700,475599,73554,"stern","wind","storm",15547,16148,"blizzard",17397,18996,"strong",29201,32966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blizzard",2105,3676,"TENT",10940,"LOOSE",17296,"WIND",20368,"BOWL",46442,NA,NA,NA,NA,NA,NA,NA,NA,"LOOSE",1607,"WIND",1827,"474298-475599","stern-wind"
474298,95700,475599,73554,"gums","teeth","mouth",3105,9661,"gingivitis",15638,24977,"chomp",34708,35291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gingivitis",2445,4907,"GUMS",11904,"REGRET",21415,"CHIP",24038,"TEETH",25037,NA,NA,NA,NA,NA,NA,NA,NA,"GUMS",2224,"REGRET",6884,"474298-475599","gums-teeth"
474298,95700,475599,73554,"kind","holy","Jesus",9877,10754,"church",15154,15751,"religious",25143,28223,"Christian",33451,34519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christian",16926,24957,"LUCK",20504,"HOLY",22483,"KIND",26163,"REGRET",32422,NA,NA,NA,NA,NA,NA,NA,NA,"HOLY",2102,"KIND",3193,"474298-475599","kind-holy"
474298,95700,475599,73554,"rude","regret","apologize",13570,16487,"mean",24224,26566,"attitude",41936,53616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"apologize",1821,4226,"RUDE",10371,"REGRET",17588,"KIND",20060,"REGRET",32422,NA,NA,NA,NA,NA,NA,NA,NA,"RUDE",4284,"REGRET",5220,"474298-475599","rude-regret"
474298,95700,475599,73554,"jump","leap","hop",4262,4671,"hopscotch",10888,14354,"puddles",33034,36472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hop",3316,3549,"JUMP",8996,"TRAVEL",11874,"WEAK",20176,"LEAP",22695,NA,NA,NA,NA,NA,NA,NA,NA,"JUMP",1268,"LEAP",1882,"474298-475599","jump-leap"
474298,95700,475599,73554,"dream","bet","lottery",30220,31114,"casino",33187,33842,"wish",35266,35580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lottery",1858,2667,"HOPE",8934,"POOR",9463,"DREAM",10437,"BET",18947,NA,NA,NA,NA,NA,NA,NA,NA,"BET",2785,"HOPE",16804,"474298-475599","dream-bet"
474298,95700,475599,73554,"ankle","travel","basketball",11682,13278,"foul",20979,21360,"hike",25100,25491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"basketball",2747,4061,"JUMP",23769,"DREAM",29592,"LEAP",37462,"ANKLE",41002,NA,NA,NA,NA,NA,NA,NA,NA,"JUMP",4076,"LEAP",4742,"474298-475599","ankle-travel"
474298,95700,475599,73554,"ash","snake","die",29434,30632,"grey",49289,49568,"small",93199,93680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grey",1042,1343,"TRACE",45214,"STORM",53984,"SNAKE",56889,"HOUSE",78878,"TOWER",93907,"ASH",100682,NA,NA,NA,NA,"ASH",1050,"HOUSE",29144,"474298-475599","ash-snake"
474298,95700,475599,73554,"tiger","lion","mane",21187,23234,"big",24839,25077,"married",34041,35730,"parents",38147,44092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parents",3568,4554,"HOUSE",22974,"BIRTH",23774,"DEAD",26220,"ALIVE",27833,"HELL",44035,"ASH",100682,NA,NA,NA,NA,"BIRTH",5438,"ALIVE",6096,"474298-475599","tiger-lion"
474298,95700,475599,73554,"hand","birth","baby",35268,36348,"delivery",82690,83457,"difference",92415,93973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"baby",1389,1807,"BIRTH",22828,"TEST",24097,"ALIVE",26994,"LION",43363,"DEAD",120300,"ALIVE",121543,"LION",123470,NA,NA,"BIRTH",1386,"ALIVE",1928,"474298-475599","hand-birth"
474298,95700,475599,73554,"stand","sit","opposite",4525,6935,"chair",13682,14850,"sofa",67132,67628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chair",8807,9397,"SIT",11612,"WHITE",22415,"PINE",25987,"ELM",32220,"FOUND",39927,"LOST",40511,"LION",123470,NA,NA,"SIT",1602,"ELM",2373,"474298-475599","stand-sit"
474298,95700,475599,73554,"boot","crust","shoe",13690,14027,"dirt",16414,16873,"mouth",18031,18546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shoe",11986,13625,"WHITE",12890,"CRUST",18484,"FOUND",20841,"LOST",21809,"FLAT",24220,"BOOT",27928,"LION",123470,NA,NA,"BOOT",1119,"WHITE",3195,"474298-475599","boot-crust"
474298,95700,475599,73554,"elm","rock","woods",9425,10064,"forest",11738,12594,"nature",14826,15488,"wood",18853,20821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"woods",3788,23679,"PINE",44537,"ELM",48670,"LOST",28276,"CRUST",33652,"FLAT",24220,"BOOT",27928,"LION",123470,NA,NA,"PINE",1633,"ELM",2829,"474298-475599","elm-rock"
474298,95700,475599,73554,"old","new","opposite",2746,11236,"clothing",16040,16948,"wedding",19447,21477,"bride",22562,22973,"Sharpay",26075,27198,NA,NA,NA,NA,NA,NA,NA,NA,NA,"opposites",1548,6350,"NEW",19479,"OLD",20320,"WORN",32162,"HARD",45971,"SOFT",46713,"EMPTY",74847,"FULL",76109,NA,NA,"FULL",6722,"EMPTY",7787,"474298-475599","old-new"
474298,95700,475599,73554,"glass","cage","belle",11880,12355,"tank",28869,29407,"zoo",55565,56008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tank",1747,2403,"HEAVY",11932,"FULL",20483,"METER",24696,"HARD",27672,"SOFT",46713,"EMPTY",74847,"FULL",76109,NA,NA,"FULL",1284,"METER",2088,"474298-475599","glass-cage"
474298,95700,475599,73554,"short","east","Ohio",66501,66878,"path",76568,76986,"direction",79510,80670,"travel",91686,92596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Illinois",1761,45383,"EAST",39881,"LOVE",60111,"HEAVY",73180,"HARD",27672,"SOFT",46713,"EMPTY",74847,"FULL",76109,NA,NA,"EAST",1314,"LOVE",2394,"474298-475599","short-east"
474298,95700,475599,73554,"happy","sad","feeling",5175,13986,"emotions",17064,17940,"opposites",20469,22651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotions",2455,3318,"HAPPY",16933,"SAD",25437,"HEAVY",73180,"HARD",27672,"SOFT",46713,"EMPTY",74847,"FULL",76109,NA,NA,"HAPPY",2106,"SAD",3190,"474298-475599","happy-sad"
474298,95700,475599,73554,"drum","army","weapon",15422,16539,"gun",17959,18144,"loud",19502,23323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"military",2082,26814,"LAND",9887,"HORN",16159,"ARMY",28993,"ACRE",30490,"SOFT",46713,"EMPTY",74847,"FULL",76109,NA,NA,"ARMY",1714,"LAND",4591,"474298-475599","drum-army"
474298,95700,475599,73554,"giant","subtle","tall",39621,40511,"soft",46344,47288,"gentle",49914,51692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gentle",7767,9336,"PEN",12948,"ICING",15999,"GIANT",21938,"CAKE",35341,"SOFT",46713,"EMPTY",74847,"FULL",76109,NA,NA,"ICING",902,"CAKE",2420,"474298-475599","giant-subtle"
474298,95700,475599,73554,"candle","wick","parts",5009,5821,"aroma",8080,9649,"house",15351,15890,"smells",16697,17424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aroma",1889,2505,"MALE",10598,"CANDLE",15750,"TOE",17875,"WEIRD",22005,"SOFT",46713,"EMPTY",74847,"FULL",76109,NA,NA,"CANDLE",1654,"TOE",7718,"474298-475599","candle-wick"
474298,95700,475599,73554,"real","olive","fresh",7522,8437,"food",10177,10557,"eat",12263,12597,"oil",18422,20563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fresh",1812,2724,"OLIVE",37412,"REAL",39110,"TRAUMA",41093,"RAGE",42436,"ANGER",43371,"EMPTY",74847,"FULL",76109,NA,NA,"OLIVE",1683,"REAL",2932,"474298-475599","real-olive"
474298,95700,475599,73554,"trauma","weird","therapist",122441,125432,"strange",147154,149969,"event",153239,154884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strange",1305,2952,"MALE",3102,"KING",5219,"WEIRD",7180,"GUEST",11074,"ANGER",43371,"EMPTY",74847,"FULL",76109,NA,NA,"WEIRD",1723,"GUEST",2581,"474298-475599","trauma-weird"
