correctedClue,score,alpha,Word1,Word2
dental,0.2360955390850225,0.5,gums,teeth
oral,0.21618939955153338,0.5,gums,teeth
hygiene,0.18364540357558443,0.5,gums,teeth
mouth,1.0,0.5,gums,teeth
chewing,0.22753979740054264,0.5,gums,teeth
dentist,0.5271511570970889,0.5,gums,teeth
chair,0.32783243414788954,0.5,gums,teeth
white,0.43261777666967804,0.5,gums,teeth
floss,0.22181691035138593,0.5,gums,teeth
chew,0.3265671198232487,0.5,gums,teeth
body,0.3912306808508799,0.5,gums,teeth
orthodontists,0.0001,0.5,gums,teeth
brush,0.2856460778958945,0.5,gums,teeth
toothpaste,0.2108866730432171,0.5,gums,teeth
cavity,0.21550327992852644,0.5,gums,teeth
face,0.41033860815246165,0.5,gums,teeth
mastication,0.0001,0.5,gums,teeth
toothbrush,0.24372294467782474,0.5,gums,teeth
cleaning,0.292288162488099,0.5,gums,teeth
eat,0.4109353244309566,0.5,gums,teeth
bleeding,0.3047669757407507,0.5,gums,teeth
clean,0.3738232549880903,0.5,gums,teeth
mouthwash,0.0001,0.5,gums,teeth
tongue,0.36233119891307636,0.5,gums,teeth
orthodontist,0.11784618639585316,0.5,gums,teeth
wash,0.31915793927853586,0.5,gums,teeth
flossing,0.0001,0.5,gums,teeth
inside your mouth,0.0001,0.5,gums,teeth
yum,0.07394477943509996,0.5,gums,teeth
gingivitis,0.0001,0.5,gums,teeth
chomp,0.0905459497371438,0.5,gums,teeth
brushing,0.0001,0.5,gums,teeth
doctor,0.4049508092668993,0.5,gums,teeth
tilt-back,0.0001,0.5,gums,teeth
decay,0.1823759653020205,0.5,gums,teeth
braces,0.20291769298531823,0.5,gums,teeth
dentures,0.0001,0.5,gums,teeth
bite,0.3196203496300775,0.5,gums,teeth
smile,0.37353378410115695,0.5,gums,teeth
dental,0.18033341593455332,0.6000000000000001,gums,teeth
oral,0.1639494337804578,0.6000000000000001,gums,teeth
hygiene,0.1392476137001684,0.6000000000000001,gums,teeth
mouth,1.0,0.6000000000000001,gums,teeth
chewing,0.17260772898379673,0.6000000000000001,gums,teeth
dentist,0.5010619902188315,0.6000000000000001,gums,teeth
chair,0.24857624127697114,0.6000000000000001,gums,teeth
white,0.34601778810360945,0.6000000000000001,gums,teeth
floss,0.1839859533430237,0.6000000000000001,gums,teeth
chew,0.2765748356087074,0.6000000000000001,gums,teeth
body,0.2966596165176105,0.6000000000000001,gums,teeth
orthodontists,0.0001,0.6000000000000001,gums,teeth
brush,0.22229233669085072,0.6000000000000001,gums,teeth
toothpaste,0.1634128162682519,0.6000000000000001,gums,teeth
cavity,0.1695459018004765,0.6000000000000001,gums,teeth
face,0.3115742595891417,0.6000000000000001,gums,teeth
mastication,0.0001,0.6000000000000001,gums,teeth
toothbrush,0.1926982829918357,0.6000000000000001,gums,teeth
cleaning,0.2216250902382289,0.6000000000000001,gums,teeth
eat,0.31465929516072416,0.6000000000000001,gums,teeth
bleeding,0.23112563828635385,0.6000000000000001,gums,teeth
clean,0.2852030836691767,0.6000000000000001,gums,teeth
mouthwash,0.0001,0.6000000000000001,gums,teeth
tongue,0.2957949173809229,0.6000000000000001,gums,teeth
orthodontist,0.08935589957487765,0.6000000000000001,gums,teeth
wash,0.24199887703537332,0.6000000000000001,gums,teeth
flossing,0.0001,0.6000000000000001,gums,teeth
inside your mouth,0.0001,0.6000000000000001,gums,teeth
yum,0.056068019571669195,0.6000000000000001,gums,teeth
gingivitis,0.0001,0.6000000000000001,gums,teeth
chomp,0.06909411199950513,0.6000000000000001,gums,teeth
brushing,0.0001,0.6000000000000001,gums,teeth
doctor,0.30705061361995656,0.6000000000000001,gums,teeth
tilt-back,0.0001,0.6000000000000001,gums,teeth
decay,0.13828507259164188,0.6000000000000001,gums,teeth
braces,0.1539481372972904,0.6000000000000001,gums,teeth
dentures,0.0001,0.6000000000000001,gums,teeth
bite,0.2425248052923465,0.6000000000000001,gums,teeth
smile,0.2977077317447946,0.6000000000000001,gums,teeth
dental,0.1301038271958801,0.7000000000000001,gums,teeth
oral,0.11689254555324875,0.7000000000000001,gums,teeth
hygiene,0.09925482647557696,0.7000000000000001,gums,teeth
mouth,1.0,0.7000000000000001,gums,teeth
chewing,0.12312583967889511,0.7000000000000001,gums,teeth
dentist,0.477561304649644,0.7000000000000001,gums,teeth
chair,0.17718358712431626,0.7000000000000001,gums,teeth
white,0.26800996550493156,0.7000000000000001,gums,teeth
floss,0.14990845943209696,0.7000000000000001,gums,teeth
chew,0.23154262136845474,0.7000000000000001,gums,teeth
body,0.21147158206597114,0.7000000000000001,gums,teeth
orthodontists,0.0001,0.7000000000000001,gums,teeth
brush,0.16522434526594185,0.7000000000000001,gums,teeth
toothpaste,0.12064915938218672,0.7000000000000001,gums,teeth
cavity,0.12814826353891712,0.7000000000000001,gums,teeth
face,0.22260898477361857,0.7000000000000001,gums,teeth
mastication,0.0001,0.7000000000000001,gums,teeth
toothbrush,0.14673612037651923,0.7000000000000001,gums,teeth
cleaning,0.15797297554839815,0.7000000000000001,gums,teeth
eat,0.22793545678414412,0.7000000000000001,gums,teeth
bleeding,0.1647907520676414,0.7000000000000001,gums,teeth
clean,0.20537551420435907,0.7000000000000001,gums,teeth
mouthwash,0.0001,0.7000000000000001,gums,teeth
tongue,0.2358601468101842,0.7000000000000001,gums,teeth
orthodontist,0.06369232528444282,0.7000000000000001,gums,teeth
wash,0.1724952831087648,0.7000000000000001,gums,teeth
flossing,0.0001,0.7000000000000001,gums,teeth
inside your mouth,0.0001,0.7000000000000001,gums,teeth
yum,0.03996493301061538,0.7000000000000001,gums,teeth
gingivitis,0.0001,0.7000000000000001,gums,teeth
chomp,0.04977065502956953,0.7000000000000001,gums,teeth
brushing,0.0001,0.7000000000000001,gums,teeth
doctor,0.21886375331135285,0.7000000000000001,gums,teeth
tilt-back,0.0001,0.7000000000000001,gums,teeth
decay,0.09856873320500845,0.7000000000000001,gums,teeth
braces,0.10983717982374057,0.7000000000000001,gums,teeth
dentures,0.0001,0.7000000000000001,gums,teeth
bite,0.1730784272335549,0.7000000000000001,gums,teeth
smile,0.2294048908493769,0.7000000000000001,gums,teeth
dental,0.08462230903449436,0.8,gums,teeth
oral,0.07428382088980573,0.8,gums,teeth
hygiene,0.06304245197370807,0.8,gums,teeth
mouth,1.0,0.8,gums,teeth
chewing,0.07832134289535235,0.8,gums,teeth
dentist,0.45628207692033,0.8,gums,teeth
chair,0.11253949231942474,0.8,gums,teeth
white,0.19737601668423807,0.8,gums,teeth
floss,0.1190522211644916,0.8,gums,teeth
chew,0.19076718359867376,0.8,gums,teeth
body,0.13433614788587972,0.8,gums,teeth
orthodontists,0.0001,0.8,gums,teeth
brush,0.11355084059264128,0.8,gums,teeth
toothpaste,0.08192783822166996,0.8,gums,teeth
cavity,0.09066383486427138,0.8,gums,teeth
face,0.1420533628013538,0.8,gums,teeth
mastication,0.0001,0.8,gums,teeth
toothbrush,0.10511863979946648,0.8,gums,teeth
cleaning,0.10033772742128771,0.8,gums,teeth
eat,0.1494093941745045,0.8,gums,teeth
bleeding,0.10472632773029976,0.8,gums,teeth
clean,0.13309383439044453,0.8,gums,teeth
mouthwash,0.0001,0.8,gums,teeth
tongue,0.18159085206454018,0.8,gums,teeth
orthodontist,0.040454661001561525,0.8,gums,teeth
wash,0.10956168064785558,0.8,gums,teeth
flossing,0.0001,0.8,gums,teeth
inside your mouth,0.0001,0.8,gums,teeth
yum,0.025384028761302968,0.8,gums,teeth
gingivitis,0.0001,0.8,gums,teeth
chomp,0.03227379349460296,0.8,gums,teeth
brushing,0.0001,0.8,gums,teeth
doctor,0.13901296437520422,0.8,gums,teeth
tilt-back,0.0001,0.8,gums,teeth
decay,0.06260667465591746,0.8,gums,teeth
braces,0.06989591484769046,0.8,gums,teeth
dentures,0.0001,0.8,gums,teeth
bite,0.11019663217534559,0.8,gums,teeth
smile,0.16755853740178472,0.8,gums,teeth
dental,0.04324601103969454,0.9,gums,teeth
oral,0.03552101436700604,0.9,gums,teeth
hygiene,0.03009865284255421,0.9,gums,teeth
mouth,0.9999999999999999,0.9,gums,teeth
chewing,0.037560957460442905,0.9,gums,teeth
dentist,0.4369235395798851,0.9,gums,teeth
chair,0.05373025642803889,0.9,gums,teeth
white,0.13311757868346472,0.9,gums,teeth
floss,0.09098110654099316,0.9,gums,teeth
chew,0.1536721891430298,0.9,gums,teeth
body,0.06416305693344501,0.9,gums,teeth
orthodontists,0.0001,0.9,gums,teeth
brush,0.06654145273070752,0.9,gums,teeth
toothpaste,0.04670155317540412,0.9,gums,teeth
cavity,0.056562798801588904,0.9,gums,teeth
face,0.06876879459380658,0.9,gums,teeth
mastication,0.0001,0.9,gums,teeth
toothbrush,0.06725760640039002,0.9,gums,teeth
cleaning,0.047904710716576794,0.9,gums,teeth
eat,0.07797119469827653,0.9,gums,teeth
bleeding,0.05008339537590108,0.9,gums,teeth
clean,0.06733639170937743,0.9,gums,teeth
mouthwash,0.0001,0.9,gums,teeth
tongue,0.13221997347170963,0.9,gums,teeth
orthodontist,0.019314458102883292,0.9,gums,teeth
wash,0.0523085458675035,0.9,gums,teeth
flossing,0.0001,0.9,gums,teeth
inside your mouth,0.0001,0.9,gums,teeth
yum,0.01211921563188099,0.9,gums,teeth
gingivitis,0.0001,0.9,gums,teeth
chomp,0.01635622112431271,0.9,gums,teeth
brushing,0.0001,0.9,gums,teeth
doctor,0.06636961006987185,0.9,gums,teeth
tilt-back,0.0001,0.9,gums,teeth
decay,0.02989059763857342,0.9,gums,teeth
braces,0.03355979967945486,0.9,gums,teeth
dentures,0.0001,0.9,gums,teeth
bite,0.05299062859507441,0.9,gums,teeth
smile,0.11129451514423652,0.9,gums,teeth
dental,0.005443120598991053,1.0,gums,teeth
oral,0.00010590477117539987,1.0,gums,teeth
hygiene,0.0,1.0,gums,teeth
mouth,1.0,1.0,gums,teeth
chewing,0.00032078713127563755,1.0,gums,teeth
dentist,0.4192368759188424,1.0,gums,teeth
chair,0.0,1.0,gums,teeth
white,0.07440873305548544,1.0,gums,teeth
floss,0.0653343154531605,1.0,gums,teeth
chew,0.11978085329946418,1.0,gums,teeth
body,5.036929053875944e-05,1.0,gums,teeth
orthodontists,0.0001,1.0,gums,teeth
brush,0.023591966547758945,1.0,gums,teeth
toothpaste,0.014517538201315789,1.0,gums,teeth
cavity,0.025406852217047176,1.0,gums,teeth
face,0.0018133481860020725,1.0,gums,teeth
mastication,0.0001,1.0,gums,teeth
toothbrush,0.032666389522142895,1.0,gums,teeth
cleaning,0.0,1.0,gums,teeth
eat,0.01270265790408641,1.0,gums,teeth
bleeding,0.00015962536120046043,1.0,gums,teeth
clean,0.007258000896220639,1.0,gums,teeth
mouthwash,0.0001,1.0,gums,teeth
tongue,0.08711294348462358,1.0,gums,teeth
orthodontist,0.0,1.0,gums,teeth
wash,0.0,1.0,gums,teeth
flossing,0.0001,1.0,gums,teeth
inside your mouth,0.0001,1.0,gums,teeth
yum,0.0,1.0,gums,teeth
gingivitis,0.0001,1.0,gums,teeth
chomp,0.0018133481860020725,1.0,gums,teeth
brushing,0.0001,1.0,gums,teeth
doctor,0.0,1.0,gums,teeth
tilt-back,0.0001,1.0,gums,teeth
decay,0.0,1.0,gums,teeth
braces,0.0003618035484759712,1.0,gums,teeth
dentures,0.0001,1.0,gums,teeth
bite,0.0007251435058266591,1.0,gums,teeth
smile,0.05988965844529474,1.0,gums,teeth
emotions,0.4057730590577306,0.0,happy,sad
feelings,0.5253815527538155,0.0,happy,sad
expression,0.41688785666887856,0.0,happy,sad
facials,0.0001,0.0,happy,sad
expressions,0.0001,0.0,happy,sad
unstable,0.3510285335102853,0.0,happy,sad
opposite,0.42949568679495687,0.0,happy,sad
Kacey Musgraves,0.0001,0.0,happy,sad
bipolar,0.0001,0.0,happy,sad
mood,0.48755806237558064,0.0,happy,sad
emotion,0.38586595885865954,0.0,happy,sad
state,0.5705043132050431,0.0,happy,sad
feeling,0.6025215660252157,0.0,happy,sad
face,0.6416721964167219,0.0,happy,sad
core,0.3981420039814201,0.0,happy,sad
opposites,0.0001,0.0,happy,sad
feel,0.6974120769741208,0.0,happy,sad
mouth,0.5681818181818182,0.0,happy,sad
swing,0.46814863968148646,0.0,happy,sad
affect,0.407100199071002,0.0,happy,sad
joy,0.4747843397478434,0.0,happy,sad
moods,0.0001,0.0,happy,sad
happiness,0.4638354346383543,0.0,happy,sad
clown,0.4323158593231586,0.0,happy,sad
frown,0.285335102853351,0.0,happy,sad
smile,0.5258792302587924,0.0,happy,sad
positive,0.4822495023224951,0.0,happy,sad
negative,0.46715328467153283,0.0,happy,sad
emojis,0.0001,0.0,happy,sad
emotional,0.4533842070338421,0.0,happy,sad
tears,0.45719973457199736,0.0,happy,sad
antonyms,0.0001,0.0,happy,sad
not-similar,0.0001,0.0,happy,sad
serotonin,0.0001,0.0,happy,sad
antonym,0.0001,0.0,happy,sad
tear,0.4708029197080291,0.0,happy,sad
emotions,0.4057730590577306,0.1,happy,sad
feelings,0.5253815527538155,0.1,happy,sad
expression,0.4168878566688786,0.1,happy,sad
facials,0.0001,0.1,happy,sad
expressions,0.0001,0.1,happy,sad
unstable,0.3510285335102853,0.1,happy,sad
opposite,0.4294956867949569,0.1,happy,sad
Kacey Musgraves,0.0001,0.1,happy,sad
bipolar,0.0001,0.1,happy,sad
mood,0.4875580623755807,0.1,happy,sad
emotion,0.39697501927806655,0.1,happy,sad
state,0.5705043132050432,0.1,happy,sad
feeling,0.6108527917031865,0.1,happy,sad
face,0.7527833075278331,0.1,happy,sad
core,0.39814200398142013,0.1,happy,sad
opposites,0.0001,0.1,happy,sad
feel,0.6974120769741208,0.1,happy,sad
mouth,0.5682612079540934,0.1,happy,sad
swing,0.46814863968148646,0.1,happy,sad
affect,0.4071754221007751,0.1,happy,sad
joy,0.47563457853872454,0.1,happy,sad
moods,0.0001,0.1,happy,sad
happiness,0.46406566082034906,0.1,happy,sad
clown,0.45175842396687405,0.1,happy,sad
frown,0.2863128441759375,0.1,happy,sad
smile,0.5279694942674464,0.1,happy,sad
positive,0.48224950232249514,0.1,happy,sad
negative,0.4671532846715329,0.1,happy,sad
emojis,0.0001,0.1,happy,sad
emotional,0.45362693351169914,0.1,happy,sad
tears,0.4579324708703891,0.1,happy,sad
antonyms,0.0001,0.1,happy,sad
not-similar,0.0001,0.1,happy,sad
serotonin,0.0001,0.1,happy,sad
antonym,0.0001,0.1,happy,sad
tear,0.4712089828686826,0.1,happy,sad
emotions,0.40577305905773065,0.2,happy,sad
feelings,0.5253815527538155,0.2,happy,sad
expression,0.41688785666887856,0.2,happy,sad
facials,0.0001,0.2,happy,sad
expressions,0.0001,0.2,happy,sad
unstable,0.3510285335102853,0.2,happy,sad
opposite,0.42949568679495687,0.2,happy,sad
Kacey Musgraves,0.0001,0.2,happy,sad
bipolar,0.0001,0.2,happy,sad
mood,0.4875580623755807,0.2,happy,sad
emotion,0.4108613448023252,0.2,happy,sad
state,0.5705043132050431,0.2,happy,sad
feeling,0.62126682380065,0.2,happy,sad
face,0.891672196416722,0.2,happy,sad
core,0.39814200398142013,0.2,happy,sad
opposites,0.0001,0.2,happy,sad
feel,0.6974120769741209,0.2,happy,sad
mouth,0.5683604451694372,0.2,happy,sad
swing,0.4681486396814865,0.2,happy,sad
affect,0.40726945088799155,0.2,happy,sad
joy,0.47669737702732606,0.2,happy,sad
moods,0.0001,0.2,happy,sad
happiness,0.4643534435478425,0.2,happy,sad
clown,0.47606162977151834,0.2,happy,sad
frown,0.28753502082917043,0.2,happy,sad
smile,0.5305823242782639,0.2,happy,sad
positive,0.48224950232249514,0.2,happy,sad
negative,0.4671532846715329,0.2,happy,sad
emojis,0.0001,0.2,happy,sad
emotional,0.4539303416090204,0.2,happy,sad
tears,0.45884839124337884,0.2,happy,sad
antonyms,0.0001,0.2,happy,sad
not-similar,0.0001,0.2,happy,sad
serotonin,0.0001,0.2,happy,sad
antonym,0.0001,0.2,happy,sad
tear,0.4717165618194994,0.2,happy,sad
emotions,0.37914083259521697,0.30000000000000004,happy,sad
feelings,0.49089902568644805,0.30000000000000004,happy,sad
expression,0.3895261293179805,0.30000000000000004,happy,sad
facials,0.0001,0.30000000000000004,happy,sad
expressions,0.0001,0.30000000000000004,happy,sad
unstable,0.3279893711248892,0.30000000000000004,happy,sad
opposite,0.40130646589902563,0.30000000000000004,happy,sad
Kacey Musgraves,0.0001,0.30000000000000004,happy,sad
bipolar,0.0001,0.30000000000000004,happy,sad
mood,0.4555580159433126,0.30000000000000004,happy,sad
emotion,0.4005771974672497,0.30000000000000004,happy,sad
state,0.533060230292294,0.30000000000000004,happy,sad
feeling,0.5930017043056646,0.30000000000000004,happy,sad
face,1.0,0.30000000000000004,happy,sad
core,0.37201062887511066,0.30000000000000004,happy,sad
opposites,0.0001,0.30000000000000004,happy,sad
feel,0.6516386182462356,0.30000000000000004,happy,sad
mouth,0.5311762879047035,0.30000000000000004,happy,sad
swing,0.437422497785651,0.30000000000000004,happy,sad
affect,0.38065197075805485,0.30000000000000004,happy,sad
joy,0.44668692348646266,0.30000000000000004,happy,sad
moods,0.0001,0.30000000000000004,happy,sad
happiness,0.43422211453668585,0.30000000000000004,happy,sad
clown,0.47401226862605284,0.30000000000000004,happy,sad
frown,0.27013138323071023,0.30000000000000004,happy,sad
smile,0.49889732083685767,0.30000000000000004,happy,sad
positive,0.4505978742249778,0.30000000000000004,happy,sad
negative,0.43649247121346313,0.30000000000000004,happy,sad
emojis,0.0001,0.30000000000000004,happy,sad
emotional,0.42450188641784975,0.30000000000000004,happy,sad
tears,0.42983297672677245,0.30000000000000004,happy,sad
antonyms,0.0001,0.30000000000000004,happy,sad
not-similar,0.0001,0.30000000000000004,happy,sad
serotonin,0.0001,0.30000000000000004,happy,sad
antonym,0.0001,0.30000000000000004,happy,sad
tear,0.4413660145211539,0.30000000000000004,happy,sad
emotions,0.31014370245139483,0.4,happy,sad
feelings,0.40156382079459,0.4,happy,sad
expression,0.3186390532544379,0.4,happy,sad
facials,0.0001,0.4,happy,sad
expressions,0.0001,0.4,happy,sad
unstable,0.2683009298393914,0.4,happy,sad
opposite,0.32827557058326295,0.4,happy,sad
Kacey Musgraves,0.0001,0.4,happy,sad
bipolar,0.0001,0.4,happy,sad
mood,0.37265426880811503,0.4,happy,sad
emotion,0.3458739430155255,0.4,happy,sad
state,0.4360524091293323,0.4,happy,sad
feeling,0.49873082463916085,0.4,happy,sad
face,1.0,0.4,happy,sad
core,0.30431107354184284,0.4,happy,sad
opposites,0.0001,0.4,happy,sad
feel,0.5330515638207947,0.4,happy,sad
mouth,0.43464134014585554,0.4,happy,sad
swing,0.35781910397295025,0.4,happy,sad
affect,0.3115030430947805,0.4,happy,sad
joy,0.36679012298249253,0.4,happy,sad
moods,0.0001,0.4,happy,sad
happiness,0.35557821055161287,0.4,happy,sad
clown,0.41959408428155953,0.4,happy,sad
frown,0.2225734930036313,0.4,happy,sad
smile,0.4115300932373203,0.4,happy,sad
positive,0.36859678782755717,0.4,happy,sad
negative,0.35705832628909556,0.4,happy,sad
emojis,0.0001,0.4,happy,sad
emotional,0.3476473708264327,0.4,happy,sad
tears,0.3528108545782206,0.4,happy,sad
antonyms,0.0001,0.4,happy,sad
not-similar,0.0001,0.4,happy,sad
serotonin,0.0001,0.4,happy,sad
antonym,0.0001,0.4,happy,sad
tear,0.3617100370745369,0.4,happy,sad
emotions,0.24717057396928055,0.5,happy,sad
feelings,0.3200282942603072,0.5,happy,sad
expression,0.25394098625707356,0.5,happy,sad
facials,0.0001,0.5,happy,sad
expressions,0.0001,0.5,happy,sad
unstable,0.21382376717865803,0.5,happy,sad
opposite,0.26162085691188364,0.5,happy,sad
Kacey Musgraves,0.0001,0.5,happy,sad
bipolar,0.0001,0.5,happy,sad
mood,0.29698868229587716,0.5,happy,sad
emotion,0.2959467204803624,0.5,happy,sad
state,0.3475141471301536,0.5,happy,sad
feeling,0.4126905472394172,0.5,happy,sad
face,1.0,0.5,happy,sad
core,0.24252223120452712,0.5,happy,sad
opposites,0.0001,0.5,happy,sad
feel,0.42481810832659667,0.5,happy,sad
mouth,0.3465346659180951,0.5,happy,sad
swing,0.28516572352465647,0.5,happy,sad
affect,0.2483913702315332,0.5,happy,sad
joy,0.29386895259527945,0.5,happy,sad
moods,0.0001,0.5,happy,sad
happiness,0.2838005487899737,0.5,happy,sad
clown,0.3699270429517835,0.5,happy,sad
frown,0.17916778721028273,0.5,happy,sad
smile,0.3317907238275565,0.5,happy,sad
