clueGiverID,clueGiverRandCode,guesserID,guesserRandCode,target1,target2,clueOption1,TBOption1,TEOption1,clueOption2,TBOption2,TEOption2,clueOption3,TBOption3,TEOption3,clueOption4,TBOption4,TEOption4,clueOption5,TBOption5,TEOption5,clueOption6,TBOption6,TEOption6,clueOption7,TBOption7,TEOption7,clueOption8,TBOption8,TEOption8,clueFinal,TBFinal,TEFinal,GuessOption1,GUESS_OPTION1_TIME,GuessOption2,GUESS_OPTION2_TIME,GuessOption3,GUESS_OPTION3_TIME,GuessOption4,GUESS_OPTION4_TIME,GuessOption5,GUESS_OPTION5_TIME,GuessOption6,GUESS_OPTION6_TIME,GuessOption7,GUESS_OPTION7_TIME,GuessOption8,GUESS_OPTION8_TIME,GUESS_1_FINAL,GUESS_1_FINAL_TIME,GUESS_2_FINAL,GUESS_2_FINAL_TIME,gameID,wordpair,Acc,wordpair_id,AvgAcc,SelectedClue,SelectedGuess1,SelectedGuess2,Level,Ranking
463960,71600,455649,42133,happy,sad,emotions,2990,10981,feelings,12037,12965,swing,25230,26125,,,,,,,,,,,,,,,,emotions,1699,2699,SAD,3324,HAPPY,7286,SHORT,28244,NEW,32751,LOST,10881,BOOT,14234,HELL,14474,,,SAD,738,HAPPY,1353,463960-455649,sad-happy,1,happy-sad,1,1,1,2,Easy,1
463960,71600,455649,42133,holy,kind,moral,11894,12430,good,15054,15550,righteous,18462,21462,wonderful,30924,32579,religious,38628,40788,,,,,,,,,,righteous,1845,3316,HOLY,3032,HAMMER,9731,SHINE,16588,KIND,19638,ARROW,10617,,,,,,,HOLY,1452,HAMMER,4920,463960-455649,kind-holy,0,holy-kind,0.566037736,3,1,2,Medium,2
463960,71600,455649,42133,jump,leap,hop,3970,4650,launch,8194,9066,frog,10705,11761,high,23274,23770,,,,,,,,,,,,,hop,2125,3325,LEAP,3225,JUMP,6319,ANKLE,9269,TRAVEL,12748,PATH,15341,,,,,,,LEAP,926,JUMP,1564,463960-455649,leap-jump,1,jump-leap,0.867924528,1,1,2,Easy,1
463960,71600,455649,42133,lion,tiger,cat,7976,8271,scary,9791,10390,dangerous,11391,12816,,,,,,,,,,,,,,,,cat,2105,2370,TIGER,2267,LION,2927,DEAD,15214,STORM,6643,LION,8839,ALARM,11130,HELL,14474,,,TIGER,1066,LION,1899,463960-455649,lion-tiger,1,lion-tiger,0.849056604,1,1,2,Easy,1
463960,71600,455649,42133,new,old,age,4716,5364,era,6788,7036,date,20744,21360,,,,,,,,,,,,,,,,age,1644,1885,WORN,2502,NEW,3587,OLD,8076,ROCK,8441,LOST,10881,BOOT,14234,HELL,14474,,,OLD,1785,NEW,2498,463960-455649,old-new,1,new-old,0.4375,1,3,2,Easy,1
463960,71600,455649,42133,oak,tree,branch,19145,20833,plant,23440,24976,trunk,41393,42112,bark,43641,44145,leaves,47425,47897,,,,,,,,,,plant,17888,18407,TREE,2330,OAK,3991,CUT,7364,TRIM,8965,,,,,,,,,TREE,848,OAK,1569,463960-455649,oak-tree,1,oak-tree,0.745454545,2,1,2,Easy,1
463960,71600,455649,42133,olive,real,oil,9223,9791,organic,12214,13390,virgin,41558,42333,,,,,,,,,,,,,,,,organic,2001,2768,OLIVE,3508,TOE,10373,MALE,11529,SORE,17132,SUBTLE,24887,BOOT,14234,,,,,OLIVE,902,SORE,2053,463960-455649,real-olive,0,olive-real,0.097560976,2,1,4,Hard,3
463960,71600,455649,42133,regret,rude,bad,17188,19171,remorse,83626,96047,unpleasant,97655,99199,,,,,,,,,,,,,,,,unpleasant,3731,5483,RUDE,4495,HAMMER,7172,REGRET,9156,GRAY,16062,REGRET,20867,,,,,,,RUDE,3985,REGRET,8591,463960-455649,regret-rude,1,regret-rude,0.716981132,3,1,3,Hard,3
463960,71600,455649,42133,sit,stand,seating,15939,18619,legs,34264,34616,upright,49841,50785,perch,107758,108436,,,,,,,,,,,,,legs,5511,5783,STAND,9304,SIT,10061,BOOT,11103,BEAR,26832,BUN,32811,ALARM,11130,HELL,14474,,,STAND,713,SIT,1784,463960-455649,stand-sit,1,sit-stand,0.519230769,2,1,2,Easy,1
463960,71600,455649,42133,stern,wind,harsh,9364,9996,loud,15157,16293,grueling,18230,19509,,,,,,,,,,,,,,,,harsh,2091,2626,STERN,7064,WIND,11289,ARROW,12626,HOST,19542,ARROW,10617,,,,,,,STERN,1482,WIND,3926,463960-455649,stern-wind,1,stern-wind,0.301886792,1,1,2,Hard,3
464103,38107,465376,85745,ankle,travel,crossover,7355,8886,carry,12478,13202,step back,18361,19947,harden,74147,75230,jogging,93194,94449,,,,,,,,,,jogging,1235,2031,TRAVEL,12678,ANKLE,13344,JUMP,16430,PATH,20938,,,,,,,,,PATH,704,ANKLE,1562,464103-465376,ankle-travel,0,ankle-travel,0.188679245,5,4,2,Hard,3
464103,38107,465376,85745,army,drum,marching,12067,14474,formation,15631,17997,halftime,25008,26240,,,,,,,,,,,,,,,,marching,1667,2729,DRUM,10604,ARMY,12630,OLD,27846,WORN,32622,NEW,34433,,,,,,,DRUM,843,ARMY,1411,464103-465376,army-drum,1,army-drum,0.581395349,1,1,2,Medium,2
464103,38107,465376,85745,ash,snake,flakes,21839,23609,poisonous,40466,42443,deadly,48305,50049,,,,,,,,,,,,,,,,flakes,1908,2490,ASH,27698,SNAKE,29793,PATH,26490,PATH,20938,,,,,,,,,ASH,1239,SNAKE,2402,464103-465376,snake-ash,1,ash-snake,0.075471698,1,1,2,Hard,3
464103,38107,465376,85745,bet,dream,Vegas,7255,7934,lottery,21145,22365,uncontrollable,39133,42428,chance,46048,46866,,,,,,,,,,,,,lottery,1568,3291,BET,4777,DREAM,7408,FAIRY,30957,PAPER,32205,,,,,,,,,DREAM,1737,BET,2945,464103-465376,bet-dream,1,bet-dream,0.075471698,2,2,1,Medium,2
464103,38107,465376,85745,birth,hand,baby,31161,31778,pregnant,57370,58679,labor,63146,64178,,,,,,,,,,,,,,,,labor,1400,2060,BIRTH,5354,EXAM,10379,TEST,17213,PATH,20938,,,,,,,,,BIRTH,1862,TEST,7571,464103-465376,birth-hand,0,birth-hand,0.150943396,3,1,3,Medium,2
464103,38107,465376,85745,boot,crust,mud,37728,38084,dirty,39442,40032,work,69211,69649,hard,97851,98614,,,,,,,,,,,,,dirty,957,1625,BOOT,12372,RIVER,13253,CRUST,16921,PATH,20938,,,,,,,,,RIVER,1490,BOOT,2197,464103-465376,crust-boot,0,boot-crust,0.156862745,2,2,1,Hard,3
464103,38107,465376,85745,bowl,sun,round,22415,23630,container,27634,28954,circular,32843,34389,,,,,,,,,,,,,,,,round,1469,2205,BOWL,9123,SUN,11814,CUP,21364,,,,,,,,,,,BOWL,731,CUP,1506,464103-465376,bowl-sun,0,bowl-sun,0.218181818,1,1,3,Medium,2
464103,38107,465376,85745,cage,glass,window,6035,7880,see-through,11312,13117,wall,34970,35505,,,,,,,,,,,,,,,,see-through,774,2333,GLASS,6360,EMPTY,12115,OLD,27846,WORN,32622,NEW,34433,,,,,,,GLASS,2207,EMPTY,2786,464103-465376,cage-glass,0,cage-glass,0.375,2,1,2,Medium,2
464103,38107,465376,85745,candle,wick,fire,6405,7007,flame,8730,9534,cake,18441,18993,,,,,,,,,,,,,,,,flame,1060,1599,CANDLE,6980,WICK,9873,STYLE,13500,WORN,32622,NEW,34433,,,,,,,CANDLE,702,WICK,1214,464103-465376,wick-candle,1,candle-wick,0.75,2,1,2,Easy,1
464103,38107,465376,85745,cave,knight,templar,13614,15262,cult,40061,41201,anonymous,48155,49841,mysterious,81170,82826,,,,,,,,,,,,,mysterious,1962,3945,CAVE,14490,RUN,22055,,,,,,,,,,,,,RUN,923,CAVE,1537,464103-465376,cave-knight,0,cave-knight,0.327272727,4,2,1,Hard,3
464103,38107,465376,85745,east,short,south,18221,18908,sail,35658,36214,small,45622,46324,,,,,,,,,,,,,,,,south,1213,1767,EAST,26934,SHORT,68186,OLD,27846,WORN,32622,NEW,34433,,,,,,,EAST,630,WOOD,15341,464103-465376,short-east,0,east-short,0.14893617,1,1,,Hard,3
464103,38107,465376,85745,elm,rock,forest,30089,30979,nature,32361,33161,garden,38115,39204,,,,,,,,,,,,,,,,marsh,14669,22669,RIVER,6956,STAND,31815,BOOT,33234,PATH,20938,,,,,,,,,RIVER,597,BOOT,1243,464103-465376,elm-rock,0,elm-rock,0.06122449,,1,3,Medium,2
464103,38107,465376,85745,giant,subtle,gentle,16356,17228,hiding,25651,26788,beanstalk,33943,49622,,,,,,,,,,,,,,,,gentle,1333,2377,HAPPY,9848,SUBTLE,11394,STYLE,13500,WORN,32622,NEW,34433,,,,,,,GIANT,1582,SUBTLE,5771,464103-465376,subtle-giant,1,giant-subtle,0.095238095,1,,2,Hard,3
464103,38107,465376,85745,glow,quick,firefly,23889,25587,siren,29846,30570,alarm,56793,57760,reaction,62624,64260,,,,,,,,,,,,,firefly,2424,4698,GLOW,8287,QUICK,18532,,,,,,,,,,,,,GLOW,857,QUICK,1442,464103-465376,glow-quick,1,glow-quick,0.137931034,1,1,2,Medium,2
464103,38107,465376,85745,gold,silver,metals,3568,5061,precious,7390,17681,valuable,19616,20766,materials,23410,25978,,,,,,,,,,,,,metals,1321,2122,SILVER,2920,GOLD,4298,RUN,34856,,,,,,,,,,,SILVER,916,GOLD,1429,464103-465376,gold-silver,1,gold-silver,0.854545455,1,1,2,Easy,1
464103,38107,465376,85745,gums,teeth,brush,3849,4557,dental,6520,11609,mouth,15526,16433,cleaning,21070,22370,,,,,,,,,,,,,mouth,1394,1977,GUMS,8733,TEETH,9637,BOWL,17694,,,,,,,,,,,GUMS,691,TEETH,1387,464103-465376,gums-teeth,1,gums-teeth,0.943396226,3,1,2,Easy,1
464103,38107,465376,85745,happy,sad,emotions,2476,4724,expression,5784,7221,face,8698,9320,,,,,,,,,,,,,,,,emotions,945,2815,HAPPY,36551,SAD,43704,OLD,27846,WORN,32622,NEW,34433,,,,,,,HAPPY,1256,SAD,1888,464103-465376,happy-sad,1,happy-sad,1,1,1,2,Easy,1
464103,38107,465376,85745,holy,kind,pope,5214,5877,commandments,7055,8707,moral,35449,36217,values,44330,45028,,,,,,,,,,,,,commandments,6256,8443,HOLY,5747,LUCK,24344,FAIRY,30957,PAPER,32205,,,,,,,,,HOLY,1438,PAPER,13641,464103-465376,holy-kind,0,holy-kind,0.566037736,2,1,4,Medium,2
464103,38107,465376,85745,jump,leap,Mario,4714,5930,hop,14012,14576,skip,20635,21328,vertical,45182,63528,,,,,,,,,,,,,hop,1351,1736,LEAP,5930,JUMP,6608,FAIRY,30957,PAPER,32205,,,,,,,,,JUMP,595,LEAP,1277,464103-465376,leap-jump,1,jump-leap,0.867924528,2,2,1,Easy,1
464103,38107,465376,85745,lion,tiger,tail,21102,22651,mammals,24094,27460,zoo,36163,36683,predator,39552,40803,,,,,,,,,,,,,tail,1158,1699,TIGER,4955,LION,6406,PATH,26490,PATH,20938,,,,,,,,,TIGER,518,LION,1328,464103-465376,lion-tiger,1,lion-tiger,0.849056604,1,1,2,Easy,1
464103,38107,465376,85745,new,old,generation,5446,7037,time,9317,10326,measure,14465,21511,,,,,,,,,,,,,,,,time,1112,1602,GLASS,21311,METER,22598,OLD,27846,WORN,32622,NEW,34433,,,,,,,METER,908,OLD,8560,464103-465376,old-new,0,new-old,0.4375,2,2,3,Easy,1
464103,38107,465376,85745,oak,tree,bark,4628,6234,sapling,8390,10310,foliage,32241,33704,plants,37914,40417,,,,,,,,,,,,,sapling,1692,4168,OAK,5689,TREE,6490,,,,,,,,,,,,,OAK,812,TREE,1651,464103-465376,oak-tree,1,oak-tree,0.745454545,2,1,2,Easy,1
464103,38107,465376,85745,olive,real,raw,22211,22713,natural,24245,25284,nature,35066,35841,,,,,,,,,,,,,,,,raw,1173,1569,RAGE,12816,ANGER,15676,STYLE,13500,WORN,32622,NEW,34433,,,,,,,RAGE,700,ANGER,1406,464103-465376,olive-real,0,olive-real,0.097560976,1,1,2,Hard,3
464103,38107,465376,85745,regret,rude,actions,27625,28792,bad,54529,55048,past,65631,70628,,,,,,,,,,,,,,,,bad,1383,1735,RUDE,11338,REGRET,21606,FAIRY,30957,PAPER,32205,,,,,,,,,RUDE,1159,REGRET,1719,464103-465376,regret-rude,1,regret-rude,0.716981132,2,1,2,Hard,3
464103,38107,465376,85745,sit,stand,chair,5597,6212,positions,8727,10085,squats,18086,21197,,,,,,,,,,,,,,,,positions,1312,2450,STAND,5381,SIT,6815,TEST,17213,PATH,20938,,,,,,,,,SIT,794,STAND,1489,464103-465376,sit-stand,1,sit-stand,0.519230769,2,2,1,Easy,1
464103,38107,465376,85745,stern,wind,sailboat,3115,5581,strong,12850,13743,forceful,18093,20305,,,,,,,,,,,,,,,,sailboat,1115,2806,WIND,4974,STERN,15866,BOWL,17694,,,,,,,,,,,STERN,983,WIND,1735,464103-465376,wind-stern,1,stern-wind,0.301886792,1,2,1,Hard,3
464255,72689,486078,31742,ankle,travel,cross up,5822,17709,basketball,21616,23731,walk,29776,32086,,,,,,,,,,,,,,,,basketball,8849,12664,JUMP,2076,DREAM,3116,ANKLE,5920,ANGEL,7722,LEAP,9766,,,,,,,JUMP,718,ANKLE,2448,464255-486078,ankle-travel,0,ankle-travel,0.188679245,2,1,3,Hard,3
464255,72689,486078,31742,army,drum,bang,14259,24126,war,29760,30610,loud,44915,45507,,,,,,,,,,,,,,,,bang,1942,2449,DRUM,5901,HORN,8721,LOVE,45346,SNAKE,13646,STORM,14559,TIGER,15631,BEAR,17761,LION,19331,DRUM,927,ARMY,18062,464255-486078,drum-army,1,army-drum,0.581395349,1,1,,Medium,2
464255,72689,486078,31742,ash,snake,danger,66983,67756,fear,70209,72445,injury,77054,82920,,,,,,,,,,,,,,,,danger,2591,3434,DEAD,9880,HELL,11689,ALARM,12923,SNAKE,13646,STORM,14559,TIGER,15631,BEAR,17761,LION,19331,LION,1009,TIGER,2227,464255-486078,snake-ash,0,ash-snake,0.075471698,1,8,6,Hard,3
464255,72689,486078,31742,bet,dream,hope,5334,6329,guess,11106,11778,think,13879,14763,,,,,,,,,,,,,,,,think,11177,12600,DREAM,3265,HOPE,41487,REGRET,56195,KIND,42818,,,,,,,,,DREAM,672,HOPE,1545,464255-486078,bet-dream,0,bet-dream,0.075471698,3,1,2,Medium,2
464255,72689,486078,31742,birth,hand,newborn,22188,34063,fingers,36245,37331,small,39961,40436,,,,,,,,,,,,,,,,newborn,1656,2435,ALIVE,8653,BIRTH,9551,FRESH,12803,SNAKE,13646,STORM,14559,TIGER,15631,BEAR,17761,LION,19331,ALIVE,981,BIRTH,1621,464255-486078,birth-hand,0,birth-hand,0.150943396,1,1,2,Medium,2
464255,72689,486078,31742,boot,crust,feet,30839,32176,pizza,39118,40171,jam,53994,54284,,,,,,,,,,,,,,,,feet,1901,3201,BOOT,5183,STAND,6303,FLAT,14347,SNAKE,13646,STORM,14559,TIGER,15631,BEAR,17761,LION,19331,BOOT,1150,STAND,1774,464255-486078,boot-crust,0,boot-crust,0.156862745,1,1,2,Hard,3
464255,72689,486078,31742,bowl,sun,circular,42450,46331,round,48855,50296,plant,81858,82525,,,,,,,,,,,,,,,,circular,16000,17305,BOWL,19204,CUP,32368,SUN,33248,,,,,,,,,,,CUP,863,BOWL,1648,464255-486078,bowl-sun,0,bowl-sun,0.218181818,1,2,1,Medium,2
464255,72689,486078,31742,cage,glass,fragile,14315,15468,confinement,16335,17714,lock,29723,30378,,,,,,,,,,,,,,,,fragile,3458,5013,HEART,38240,SOFT,39202,LOVE,45346,SNAKE,13646,STORM,14559,TIGER,15631,BEAR,17761,LION,19331,HEAVY,1094,SOFT,3138,464255-486078,glass-cage,0,cage-glass,0.375,1,,2,Medium,2
464255,72689,486078,31742,cave,knight,dark,22037,23375,enclosed,36857,38493,protection,63026,64920,,,,,,,,,,,,,,,,dark,4057,5038,CAVE,8028,GLOW,18442,SUNNY,26148,,,,,,,,,,,SUNNY,667,CAVE,1261,464255-486078,cave-knight,0,cave-knight,0.327272727,1,3,1,Hard,3
464255,72689,486078,31742,east,short,direction,15868,17246,little,17994,18956,small,20040,20619,,,,,,,,,,,,,,,,direction,1798,5210,EAST,1986,TIMBER,8393,LOVE,45346,SNAKE,13646,STORM,14559,TIGER,15631,BEAR,17761,LION,19331,EAST,1183,TIMBER,4858,464255-486078,east-short,0,east-short,0.14893617,1,1,2,Hard,3
464255,72689,486078,31742,elm,rock,tree,12061,12742,nature,13987,14772,metamorphic,19042,21535,,,,,,,,,,,,,,,,tree,1656,2195,PINE,3259,ELM,4221,FLAT,14347,SNAKE,13646,STORM,14559,TIGER,15631,BEAR,17761,LION,19331,ELM,1231,PINE,1854,464255-486078,elm-rock,0,elm-rock,0.06122449,1,2,1,Medium,2
464255,72689,486078,31742,giant,subtle,elusive,46826,49604,big,52379,52788,large,53555,54628,,,,,,,,,,,,,,,,elusive,1582,3290,SUBTLE,15659,TILE,28405,LOVE,45346,SNAKE,13646,STORM,14559,TIGER,15631,BEAR,17761,LION,19331,SUBTLE,1390,TILE,2190,464255-486078,subtle-giant,0,giant-subtle,0.095238095,1,1,2,Hard,3
464255,72689,486078,31742,glow,quick,flash,23347,24032,flicker,27161,29147,flint,37484,38043,,,,,,,,,,,,,,,,flash,2316,2861,BEAM,4454,GLOW,10238,SUNNY,11951,,,,,,,,,,,BEAM,996,GLOW,2100,464255-486078,glow-quick,0,glow-quick,0.137931034,1,1,2,Medium,2
464255,72689,486078,31742,gold,silver,metal,4409,5253,jewelry,14648,16266,shiny,19741,20457,,,,,,,,,,,,,,,,metal,1524,2180,GOLD,5896,SILVER,7993,RUN,14961,,,,,,,,,,,GOLD,695,SILVER,1544,464255-486078,silver-gold,1,gold-silver,0.854545455,1,1,2,Easy,1
464255,72689,486078,31742,gums,teeth,mouth,6068,6795,dentist,13559,14469,toothbrush,17313,18893,,,,,,,,,,,,,,,,mouth,2299,3016,GUMS,4654,CHIP,10776,TEETH,11352,FAIRY,12258,,,,,,,,,TEETH,732,GUMS,1598,464255-486078,gums-teeth,1,gums-teeth,0.943396226,1,3,1,Easy,1
464255,72689,486078,31742,happy,sad,emotions,4937,6165,opposite,7525,9010,bipolar,10645,12503,,,,,,,,,,,,,,,,bipolar,1805,4113,HAPPY,4255,SAD,5169,LOVE,45346,SNAKE,13646,STORM,14559,TIGER,15631,BEAR,17761,LION,19331,HAPPY,1319,SAD,2055,464255-486078,happy-sad,1,happy-sad,1,3,1,2,Easy,1
464255,72689,486078,31742,holy,kind,religious,11200,12515,faith,18911,19492,nice,25536,26146,,,,,,,,,,,,,,,,religious,2373,3748,HOLY,3308,REGRET,30416,LUCK,34953,KIND,42818,,,,,,,,,HOLY,844,REGRET,1148,464255-486078,holy-kind,0,holy-kind,0.566037736,1,1,2,Medium,2
464255,72689,486078,31742,jump,leap,frog,5113,5962,high,16550,17130,track,22207,23310,,,,,,,,,,,,,,,,frog,1648,2158,JUMP,3994,LEAP,9223,REGRET,56195,KIND,42818,,,,,,,,,JUMP,989,LEAP,3890,464255-486078,leap-jump,1,jump-leap,0.867924528,1,1,2,Easy,1
464255,72689,486078,31742,lion,tiger,cat,14413,15250,meow,23743,24157,predator,35346,36506,,30242,33261,,,,,,,,,,,,,cat,2813,3478,TIGER,4972,LION,5884,ALARM,12923,SNAKE,13646,STORM,14559,TIGER,15631,BEAR,17761,LION,19331,TIGER,1600,LION,2816,464255-486078,tiger-lion,1,lion-tiger,0.849056604,1,1,2,Easy,1
464255,72689,486078,31742,new,old,opposites,3551,12206,ancient,20104,20872,recent,22173,22998,,,,,,,,,,,,,,,,ancient,3492,4231,WOOD,25962,OLD,31010,WORN,32996,SNAKE,13646,STORM,14559,TIGER,15631,BEAR,17761,LION,19331,OLD,844,WORN,1851,464255-486078,new-old,0,new-old,0.4375,2,2,3,Easy,1
464255,72689,486078,31742,oak,tree,plant,7862,8545,nature,11314,12484,tall,27927,28661,,,,,,,,,,,,,,,,plant,1863,2732,TREE,2641,TRIM,4058,OAK,5485,,,,,,,,,,,OAK,1152,TREE,1746,464255-486078,oak-tree,1,oak-tree,0.745454545,1,3,1,Easy,1
464255,72689,486078,31742,regret,rude,mean,5334,5704,tactless,8052,10076,upset,15148,17231,,,,,,,,,,,,,,,,mean,1407,1822,RUDE,24120,HAMMER,44588,REGRET,56195,KIND,42818,,,,,,,,,RUDE,820,REGRET,1478,464255-486078,rude-regret,1,regret-rude,0.716981132,1,1,3,Hard,3
464255,72689,486078,31742,sit,stand,chair,14869,15407,opposite,17184,19466,desk,56588,57707,,,,,,,,,,,,,,,,chair,1446,2077,ROCK,3796,SIT,4788,FRESH,12803,SNAKE,13646,STORM,14559,TIGER,15631,BEAR,17761,LION,19331,SIT,746,ROCK,1564,464255-486078,stand-sit,0,sit-stand,0.519230769,1,2,1,Easy,1
464255,72689,486078,31742,stern,wind,aggressive,18869,30419,hard,31880,32488,cold,38920,39907,,,,,,,,,,,,,,,,cold,4440,4844,BLUE,3781,WIND,5870,STERN,14570,BELOW,18720,,,,,,,,,BLUE,919,WIND,1673,464255-486078,wind-stern,0,stern-wind,0.301886792,3,1,2,Hard,3
464313,15905,456825,49226,ankle,travel,wheelchair,9396,21319,mobility,21852,22780,crutches,23728,24667,,,,,,,,,,,,,,,,mobility,1580,2489,ANKLE,7294,JUMP,8393,TRAVEL,12972,LEAP,16104,TRAVEL,29545,,,,,,,ANKLE,1739,TRAVEL,2476,464313-456825,ankle-travel,1,ankle-travel,0.188679245,2,1,3,Hard,3
464313,15905,456825,49226,ash,snake,shedding,7969,126565,molting,95019,148179,fear,140451,149031,,,,,,,,,,,,,,,,molting,4455,5796,SNAKE,16549,BEAR,19997,DEAD,20660,TIGER,21374,LION,25549,FRESH,27126,,,,,SNAKE,662,FRESH,1302,464313-456825,ash-snake,0,ash-snake,0.075471698,2,1,6,Hard,3
464313,15905,456825,49226,bet,dream,unlikely,111823,118177,unrealistic,118911,119931,neuroactive,120413,121749,,,,,,,,,,,,,,,,neuroactive,2040,3435,DREAM,17055,BET,26771,PATH,27224,HALO,39884,USUAL,40750,,,,,,,DREAM,5493,PATH,9433,464313-456825,bet-dream,0,bet-dream,0.075471698,3,1,3,Medium,2
464313,15905,456825,49226,birth,hand,toddler,52235,59488,crawl,54810,60805,hold,98846,99214,,,,,,,,,,,,,,,,hold,1916,12214,HAND,3692,BIRTH,10552,TRACE,21250,TOWER,22724,LION,34267,LION,55115,TIGER,65083,,,BIRTH,1813,HAND,2737,464313-456825,hand-birth,1,birth-hand,0.150943396,3,2,1,Medium,2
464313,15905,456825,49226,boot,crust,mud,8351,8814,crunch,13048,13855,crisp,138816,139382,,,,,,,,,,,,,,,,mud,4083,12961,BOOT,7752,RIVER,8520,ROCK,9127,CRUST,13181,SIT,15309,PINE,16684,TIGER,65083,,,RIVER,11747,CRUST,14423,464313-456825,crust-boot,0,boot-crust,0.156862745,1,2,4,Hard,3
464313,15905,456825,49226,bowl,sun,round,13691,14352,dome,61751,62155,reflect,117084,120313,,,,,,,,,,,,,,,,round,1514,2086,BOWL,6410,CUP,8150,POST,19759,ARROW,21329,,,,,,,,,BOWL,3584,POST,4289,464313-456825,bowl-sun,0,bowl-sun,0.218181818,1,1,3,Medium,2
464313,15905,456825,49226,cage,glass,container,21369,22148,vessel,22791,23694,house,25994,34308,window,34809,36530,,,,,,,,,,,,,windowless,111230,123356,GLASS,24606,EMPTY,27948,DIM,32867,CAGE,34194,CAGE,39857,DIM,40513,TIGER,65083,,,CAGE,821,DIM,1485,464313-456825,glass-cage,0,cage-glass,0.375,,4,3,Medium,2
464313,15905,456825,49226,cave,knight,batman,5790,7491,bat,19503,19607,dark,29253,29824,,,,,,,,,,,,,,,,batman,1882,2306,ROBIN,6589,CAVE,7534,TREE,5058,CUT,8447,FIRM,12688,TRIM,14006,,,,,ROBIN,842,CAVE,1366,464313-456825,cave-knight,0,cave-knight,0.327272727,1,1,2,Hard,3
464313,15905,456825,49226,east,short,directional,41189,43347,dimension,96333,100154,measure,107734,112174,,,,,,,,,,,,,,,,directional,2590,3808,EAST,4792,METER,11225,WOOD,8776,GLASS,24983,CAGE,39857,DIM,40513,TIGER,65083,,,METER,629,EAST,1422,464313-456825,short-east,0,east-short,0.14893617,1,2,1,Hard,3
464313,15905,456825,49226,elm,rock,hike,6486,69771,nature,70326,70860,genre,71819,73191,,89351,91910,,,,,,,,,,,,,nature,1605,3794,ROCK,3075,RIVER,3575,PINE,8752,RIVER,20275,SIT,15309,PINE,16684,TIGER,65083,,,ROCK,757,RIVER,1211,464313-456825,rock-elm,0,elm-rock,0.06122449,2,1,2,Medium,2
464313,15905,456825,49226,glow,quick,flash,127442,128257,blinking,138429,140668,strobe,166669,167609,,,,,,,,,,,,,,,,flash,1752,9630,GLOW,11662,QUICK,13451,BEAM,16211,,,,,,,,,,,GLOW,2170,BEAM,3189,464313-456825,glow-quick,0,glow-quick,0.137931034,1,1,3,Medium,2
464313,15905,456825,49226,gold,silver,metal,3022,3894,currency,8712,9890,specie,18567,19579,,,,,,,,,,,,,,,,currency,2254,3353,SILVER,5990,GOLD,10786,TIP,16741,ARROW,21329,FIRM,12688,TRIM,14006,,,,,SILVER,1034,GOLD,2038,464313-456825,silver-gold,1,gold-silver,0.854545455,2,1,2,Easy,1
464313,15905,456825,49226,gums,teeth,dentist,3693,4555,toothbrush,6002,7085,oral,10375,10664,,,,,,,,,,,,,,,,toothbrush,1467,4112,TEETH,6053,GUMS,7388,FAIRY,9143,SHINE,17907,,,,,,,,,TEETH,2814,GUMS,3501,464313-456825,teeth-gums,1,gums-teeth,0.943396226,2,1,2,Easy,1
464313,15905,456825,49226,happy,sad,emotions,28024,30362,feelings,32719,33769,affect,37632,57760,,,,,,,,,,,,,,,,feelings,2007,4180,SAD,19393,HAPPY,22047,EAST,17013,METER,78072,GLASS,78680,DIM,40513,TIGER,65083,,,HAPPY,573,SAD,1785,464313-456825,sad-happy,1,happy-sad,1,2,2,1,Easy,1
464313,15905,456825,49226,holy,kind,righteous,4737,6016,virtues,13310,57413,Jesus,41889,43191,,,,,,,,,,,,,,,,virtues,1735,2422,LUCK,24540,HOLY,25179,FAIRY,27081,KIND,28100,,,,,,,,,KIND,1684,HOLY,3488,464313-456825,holy-kind,1,holy-kind,0.566037736,2,4,2,Medium,2
464313,15905,456825,49226,jump,leap,airborne,9757,10882,dunk,16075,17003,springboard,38782,43487,,,,,,,,,,,,,,,,springboard,10585,11934,JUMP,4544,ANKLE,5490,PATH,6745,LEAP,9737,,,,,,,,,JUMP,682,LEAP,1516,464313-456825,jump-leap,1,jump-leap,0.867924528,3,1,4,Easy,1
464313,15905,456825,49226,lion,tiger,growl,33478,39872,mammal,35387,41154,feral,61786,62357,,,,,,,,,,,,,,,,feral,1978,2691,ALIVE,16310,DEAD,20248,TRACE,21250,TOWER,22724,LION,34267,LION,55115,TIGER,65083,,,TIGER,1337,LION,2294,464313-456825,tiger-lion,1,lion-tiger,0.849056604,3,7,5,Easy,1
464313,15905,456825,49226,new,old,present,35724,36521,intergenerational,37233,39991,generations,55755,56803,,,,,,,,,,,,,,,,generations,2300,8013,OLD,23672,NEW,25678,CRUST,32533,FLAT,33399,SIT,15309,PINE,16684,TIGER,65083,,,OLD,1011,NEW,1884,464313-456825,old-new,1,new-old,0.4375,3,1,2,Easy,1
464313,15905,456825,49226,oak,tree,bark,5037,5339,forest,12051,12753,wood,22600,23172,,,,,,,,,,,,,,,,wood,2477,14967,OAK,2646,BENCH,3262,TREE,5058,CUT,8447,FIRM,12688,TRIM,14006,,,,,OAK,3139,TREE,4006,464313-456825,oak-tree,1,oak-tree,0.745454545,3,1,3,Easy,1
