,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2
1302,488171,glow-quick,Medium,speed,clueOption1,light,light,glow,quick
1303,488171,gold-silver,Easy,elements,clueOption1,elements,elements,gold,silver
1304,488171,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
1305,488171,happy-sad,Easy,emotions,clueOption1,emotion,emotion,happy,sad
1306,488171,holy-kind,Medium,religious,clueOption1,religious,religious,holy,kind
1307,488171,jump-leap,Easy,air,clueOption1,air,air,jump,leap
1308,488171,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger
1309,488171,new-old,Easy,conditions,clueOption1,condition,condition,new,old
1310,488171,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree
1311,488171,olive-real,Hard,food,clueOption1,food,food,olive,real
1312,488171,regret-rude,Hard,upset,clueOption1,upset,upset,regret,rude
1313,488171,sit-stand,Easy,positions,clueOption1,positions,positions,sit,stand
1314,488171,stern-wind,Hard,strong,clueOption1,strong,strong,stern,wind
1315,488171,trauma-weird,Medium,sad,clueOption1,sad,sad,trauma,weird
1316,490556,ankle-travel,Hard,boots,clueOption1,boots,boots,ankle,travel
1317,490556,army-drum,Medium,marching,clueOption1,marching,marching,army,drum
1318,490556,ash-snake,Hard,lava,clueOption1,eve,eve,ash,snake
1319,490556,bet-dream,Medium,uncertain,clueOption1,sleep,sleep,bet,dream
1320,490556,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand
1321,490556,boot-crust,Hard,container,clueOption1,earth,earth,boot,crust
1322,490556,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun
1323,490556,cage-glass,Medium,aquarium,clueOption1,fishbowl,fishbowl,cage,glass
1324,490556,candle-wick,Easy,flame,clueOption1,flame,flame,candle,wick
1325,490556,cave-knight,Hard,iron,clueOption1,valiant,valiant,cave,knight
1326,490556,east-short,Hard,direction,clueOption1,direction,direction,east,short
1327,490556,elm-rock,Medium,hike,clueOption1,nature,nature,elm,rock
1328,490556,giant-subtle,Hard,opposite,clueOption1,impossible,impossible,giant,subtle
1329,490556,glow-quick,Medium,spark,clueOption1,firecracker,firecracker,glow,quick
1330,490556,gold-silver,Easy,jewelry,clueOption1,metals,metals,gold,silver
1331,490556,gums-teeth,Easy,mouth,clueOption1,dentist,dentist,gums,teeth
1332,490556,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
1333,490556,holy-kind,Medium,priest,clueOption1,angel,angel,holy,kind
1334,490556,jump-leap,Easy,ballet,clueOption1,up,up,jump,leap
1335,490556,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger
1336,490556,new-old,Easy,time,clueOption1,time,time,new,old
1337,490556,oak-tree,Easy,forest,clueOption1,forest,forest,oak,tree
1338,490556,olive-real,Hard,organic,clueOption1,breadsticks,breadsticks,olive,real
1339,490556,regret-rude,Hard,bad,clueOption1,feeling,feeling,regret,rude
1340,490556,sit-stand,Easy,posture,clueOption1,posture,posture,sit,stand
1341,490556,stern-wind,Hard,sail,clueOption1,ship,ship,stern,wind
1342,490556,trauma-weird,Medium,twisted,clueOption1,childhood,childhood,trauma,weird
1343,490576,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel
1344,490576,army-drum,Medium,anthem,clueOption1,band,band,army,drum
1345,490576,ash-snake,Hard,desert,clueOption1,desert,desert,ash,snake
1346,490576,bet-dream,Medium,unrealizable,clueOption1,promise,promise,bet,dream
1347,490576,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand
1348,490576,bone-garage,Hard,tools,clueOption1,hard,hard,bone,garage
1349,490576,boot-crust,Hard,leather,clueOption1,leather,leather,boot,crust
1350,490576,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun
1351,490576,cage-glass,Medium,menagerie,clueOption1,menagerie,menagerie,cage,glass
1352,490576,candle-wick,Easy,cake,clueOption1,cake,cake,candle,wick
1353,490576,cave-knight,Hard,dark,clueOption1,fight,fight,cave,knight
1354,490576,chair-table,Easy,furniture,clueOption1,furniture,furniture,chair,table
1355,490576,chapel-feet,Medium,pray,clueOption1,stand,stand,chapel,feet
1356,490576,east-short,Hard,arrow,clueOption1,arrow,arrow,east,short
1357,490576,elm-rock,Medium,mountain,clueOption1,mountain,mountain,elm,rock
1358,490576,giant-subtle,Hard,size,clueOption1,antonyms,antonyms,giant,subtle
1359,490576,glow-quick,Medium,meteor,clueOption1,meteor,meteor,glow,quick
1360,490576,gold-silver,Easy,jewelry,clueOption1,metal,metal,gold,silver
1361,490576,gums-teeth,Easy,chew,clueOption1,mouth,mouth,gums,teeth
1362,490576,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad
1363,490576,holy-kind,Medium,saint,clueOption1,hospitality,hospitality,holy,kind
1364,490576,jump-leap,Easy,hop,clueOption1,spring,spring,jump,leap
1365,490576,lion-tiger,Easy,cat,clueOption1,predator,predator,lion,tiger
1366,490576,new-old,Easy,age,clueOption1,antonyms,antonyms,new,old
1367,490576,oak-tree,Easy,wood,clueOption1,forest,forest,oak,tree
1368,490576,olive-real,Hard,seed,clueOption1,fruit,fruit,olive,real
1369,490576,regret-rude,Hard,apology,clueOption1,apology,apology,regret,rude
1370,490576,sit-stand,Easy,chair,clueOption1,opposite,opposite,sit,stand
1371,490576,stern-wind,Hard,intolerable,clueOption1,New York,New York,stern,wind
1372,490576,trauma-weird,Medium,haunting,clueOption1,freaky,freaky,trauma,weird
1373,490603,ankle-travel,Hard,walking,clueOption1,suitcase,suitcase,ankle,travel
1374,490603,army-drum,Medium,military,clueOption1,military,military,army,drum
1375,490603,ash-snake,Hard,burn,clueOption1,hiss,hiss,ash,snake
1376,490603,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream
1377,490603,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand
1378,490603,boot-crust,Hard,shoe,clueOption1,pizza,pizza,boot,crust
1379,490603,bowl-sun,Medium,weather,clueOption1,weather,weather,bowl,sun
1380,490603,cage-glass,Medium,aquarium,clueOption1,aquarium,aquarium,cage,glass
1381,490603,cave-knight,Hard,castle,clueOption1,sword,sword,cave,knight
1382,490603,east-short,Hard,small,clueOption1,small,small,east,short
1383,490603,elm-rock,Medium,forest,clueOption1,forest,forest,elm,rock
1384,490603,glow-quick,Medium,lightning,clueOption1,lightning,lightning,glow,quick
1385,490603,gold-silver,Easy,metal,clueOption1,metal,metal,gold,silver
1386,490603,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
1387,490603,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
1388,490603,holy-kind,Medium,faithful,clueOption1,church,church,holy,kind
1389,490603,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap
1390,490603,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger
1391,490603,new-old,Easy,time,clueOption1,time,time,new,old
1392,490603,oak-tree,Easy,plants,clueOption1,plant,plant,oak,tree
1393,490603,regret-rude,Hard,mean,clueOption1,angry,angry,regret,rude
1394,490603,sit-stand,Easy,positions,clueOption1,position,position,sit,stand
1395,490603,stern-wind,Hard,sailboat,clueOption1,harsh,harsh,stern,wind
1396,490624,ankle-travel,Hard,sightseeing,clueOption1,sightseeing,see,ankle,travel
1397,490624,army-drum,Medium,military,clueOption1,military,military,army,drum
1398,490624,ash-snake,Hard,burn,clueOption1,black,black,ash,snake
1399,490624,bet-dream,Medium,casino,clueOption1,Sharkboy,Sharkboy,bet,dream
1400,490624,birth-hand,Medium,newborn,clueOption1,baby,baby,birth,hand
1401,490624,bone-garage,Hard,car,clueOption1,dog,dog,bone,garage
1402,490624,boot-crust,Hard,shoe,clueOption1,shoe,shoe,boot,crust
1403,490624,bowl-sun,Medium,circle,clueOption1,yellow,yellow,bowl,sun
1404,490624,cage-glass,Medium,enclosure,clueOption1,enclosure,enclosure,cage,glass
1405,490624,candle-wick,Easy,light,clueOption1,light,light,candle,wick
1406,490624,cave-knight,Hard,dark,clueOption1,dark,dark,cave,knight
1407,490624,chair-table,Easy,dining,clueOption1,wood,wood,chair,table
1408,490624,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet
1409,490624,east-short,Hard,directions,clueOption1,coordinates,coordinates,east,short
1410,490624,elm-rock,Medium,stones,clueOption1,stones,stones,elm,rock
1411,490624,giant-subtle,Hard,big,clueOption1,big,big,giant,subtle
1412,490624,glow-quick,Medium,speed,clueOption1,speed,speed,glow,quick
1413,490624,gold-silver,Easy,colors,clueOption1,colors,colors,gold,silver
1414,490624,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
1415,490624,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
1416,490624,holy-kind,Medium,spiritual,clueOption1,angel,angel,holy,kind
1417,490624,jump-leap,Easy,frog,clueOption1,frog,frog,jump,leap
1418,490624,lion-tiger,Easy,cats,clueOption1,animal,animal,lion,tiger
1419,490624,new-old,Easy,opposite,clueOption1,opposite,opposite,new,old
1420,490624,oak-tree,Easy,nature,clueOption1,nature,nature,oak,tree
1421,490624,olive-real,Hard,color,clueOption1,green,green,olive,real
1422,490624,regret-rude,Hard,remorse,clueOption1,remorse,remorse,regret,rude
1423,490624,sit-stand,Easy,actions,clueOption1,actions,actions,sit,stand
1424,490624,stern-wind,Hard,elements,clueOption1,earth,earth,stern,wind
1425,490624,trauma-weird,Medium,outcast,clueOption1,abuse,abuse,trauma,weird
1426,491095,ankle-travel,Hard,hiking,clueOption1,hiking,hiking,ankle,travel
1427,491095,army-drum,Medium,marching,clueOption1,marching,marching,army,drum
1428,491095,ash-snake,Hard,dry,clueOption1,dry,dry,ash,snake
1429,491095,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream
1430,491095,birth-hand,Medium,deliver,clueOption1,nurse,nurse,birth,hand
1431,491095,bone-garage,Hard,remains,clueOption1,remains,remains,bone,garage
1432,491095,boot-crust,Hard,dirty,clueOption1,muddy,muddy,boot,crust
1433,491095,bowl-sun,Medium,clay,clueOption1,Aztec,Aztec,bowl,sun
1434,491095,cage-glass,Medium,aquarium,clueOption1,container,container,cage,glass
1435,491095,candle-wick,Easy,flame,clueOption1,flame,flame,candle,wick
1436,491095,cave-knight,Hard,dungeon,clueOption1,dragon,dragon,cave,knight
1437,491095,chair-table,Easy,desk,clueOption1,desk,desk,chair,table
1438,491095,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet
1439,491095,east-short,Hard,Asian,clueOption1,Asian,Asian,east,short
1440,491095,elm-rock,Medium,roots,clueOption1,nature,nature,elm,rock
1441,491095,giant-subtle,Hard,cloud,clueOption1,goliath,goliath,giant,subtle
1442,491095,glow-quick,Medium,eels,clueOption1,jellyfish,jellyfish,glow,quick
1443,491095,gold-silver,Easy,metal,clueOption1,metal,metal,gold,silver
1444,491095,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
1445,491095,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad
1446,491095,holy-kind,Medium,saint,clueOption1,saint,saint,holy,kind
1447,491095,jump-leap,Easy,frog,clueOption1,frog,frog,jump,leap
1448,491095,lion-tiger,Easy,feline,clueOption1,feline,feline,lion,tiger
1449,491095,new-old,Easy,generations,clueOption1,time,time,new,old
1450,491095,oak-tree,Easy,bark,clueOption1,oak,oak,oak,tree
1451,491095,olive-real,Hard,non-GMO,clueOption1,organic,organic,olive,real
1452,491095,regret-rude,Hard,bully,clueOption1,bully,bully,regret,rude
1453,491095,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand
1454,491095,stern-wind,Hard,sailing,clueOption1,sailing,sailing,stern,wind
1455,491095,trauma-weird,Medium,flashbacks,clueOption1,flashbacks,flashbacks,trauma,weird
1456,454955,bowl-sun,Medium,acai,clueOption2,yard game,yard game,bowl,sun
1457,454955,cave-knight,Hard,mysterious,clueOption2,dragon,dragon,cave,knight
1458,454955,glow-quick,Medium,firefly,clueOption2,firefly,firefly,glow,quick
1459,454955,gold-silver,Easy,jewelry,clueOption2,metal,metal,gold,silver
1460,454955,oak-tree,Easy,forest,clueOption2,forest,forest,oak,tree
1461,455383,ankle-travel,Hard,runner,clueOption2,dance,dance,ankle,travel
1462,455383,army-drum,Medium,marching,clueOption2,marching,marching,army,drum
1463,455383,ash-snake,Hard,reptile,clueOption2,reptile,reptile,ash,snake
1464,455383,bet-dream,Medium,goal,clueOption2,achieve,achieve,bet,dream
1465,455383,birth-hand,Medium,OBGYN,clueOption2,newborn,newborn,birth,hand
1466,455383,bone-garage,Hard,car,clueOption2,car,car,bone,garage
1467,455383,boot-crust,Hard,dirty,clueOption2,bottom,bottom,boot,crust
1468,455383,bowl-sun,Medium,round,clueOption2,round,round,bowl,sun
1469,455383,cage-glass,Medium,oppression,clueOption2,ceiling,ceiling,cage,glass
1470,455383,candle-wick,Easy,ignite,clueOption2,match,match,candle,wick
1471,455383,cave-knight,Hard,medieval,clueOption2,dark,dark,cave,knight
1472,455383,chair-table,Easy,furniture,clueOption2,comfortable,comfortable,chair,table
1473,455383,chapel-feet,Medium,catholic,clueOption2,shoes,shoes,chapel,feet
1474,455383,east-short,Hard,compass,clueOption2,compass,compass,east,short
1475,455383,elm-rock,Medium,nature,clueOption2,nature,nature,elm,rock
1476,455383,giant-subtle,Hard,huge,clueOption2,microaggression,microaggression,giant,subtle
1477,455383,glow-quick,Medium,light,clueOption2,speed,speed,glow,quick
1478,455383,gold-silver,Easy,valuable,clueOption2,metal,metal,gold,silver
1479,455383,gums-teeth,Easy,oral,clueOption2,oral,oral,gums,teeth
1480,455383,happy-sad,Easy,emotions,clueOption2,feelings,feelings,happy,sad
1481,455383,holy-kind,Medium,Jesus,clueOption2,religion,religion,holy,kind
1482,455383,jump-leap,Easy,hopscotch,clueOption2,hopscotch,hopscotch,jump,leap
1483,455383,lion-tiger,Easy,carnivores,clueOption2,animal,animal,lion,tiger
1484,455383,new-old,Easy,phone,clueOption2,year,year,new,old
1485,455383,oak-tree,Easy,plant,clueOption2,tall,tall,oak,tree
1486,455383,olive-real,Hard,oil,clueOption2,plant,plant,olive,real
1487,455383,regret-rude,Hard,disrespectful,clueOption2,remorse,remorse,regret,rude
1488,455383,sit-stand,Easy,waiting,clueOption2,comfortable,comfortable,sit,stand
1489,455383,stern-wind,Hard,strong,clueOption2,firmly,firmly,stern,wind
1490,455383,trauma-weird,Medium,painful,clueOption2,awkward,awkward,trauma,weird
1491,455606,ankle-travel,Hard,feet,clueOption2,legs,legs,ankle,travel
1492,455606,army-drum,Medium,war,clueOption2,war,war,army,drum
1493,455606,ash-snake,Hard,gray,clueOption2,gray,gray,ash,snake
1494,455606,bet-dream,Medium,wishes,clueOption2,unattainable,unattainable,bet,dream
1495,455606,birth-hand,Medium,human,clueOption2,body,body,birth,hand
1496,455606,bone-garage,Hard,dog,clueOption2,house,house,bone,garage
1497,455606,boot-crust,Hard,dirt,clueOption2,brown,brown,boot,crust
1498,455606,bowl-sun,Medium,spherical,clueOption2,spherical,spherical,bowl,sun
1499,455606,cage-glass,Medium,enclosure,clueOption2,box,box,cage,glass
1500,455606,candle-wick,Easy,burn,clueOption2,flame,flame,candle,wick
1501,455606,cave-knight,Hard,dark,clueOption2,mysterious,mysterious,cave,knight
1502,455606,chair-table,Easy,furniture,clueOption2,set,set,chair,table
1503,455606,chapel-feet,Medium,walk,clueOption2,church,church,chapel,feet
1504,455606,east-short,Hard,directions,clueOption2,compass,compass,east,short
1505,455606,elm-rock,Medium,hard,clueOption2,hard,hard,elm,rock
1506,455606,giant-subtle,Hard,gentle,clueOption2,large,large,giant,subtle
1507,455606,glow-quick,Medium,makeup,clueOption2,easy,easy,glow,quick
1508,455606,gold-silver,Easy,elements,clueOption2,elements,elements,gold,silver
1509,455606,gums-teeth,Easy,mouth,clueOption2,oral,oral,gums,teeth
1510,455606,happy-sad,Easy,emotions,clueOption2,facials,facials,happy,sad
1511,455606,holy-kind,Medium,saint,clueOption2,attributes,attributes,holy,kind
1512,455606,jump-leap,Easy,motion,clueOption2,motion,motion,jump,leap
1513,455606,lion-tiger,Easy,cats,clueOption2,animals,animals,lion,tiger
1514,455606,new-old,Easy,conditions,clueOption2,conditions,conditions,new,old
1515,455606,oak-tree,Easy,plant,clueOption2,tall,tall,oak,tree
1516,455606,olive-real,Hard,plant,clueOption2,living,living,olive,real
1517,455606,regret-rude,Hard,mean,clueOption2,bad,bad,regret,rude
1518,455606,sit-stand,Easy,position,clueOption2,position,position,sit,stand
1519,455606,stern-wind,Hard,harsh,clueOption2,storm,storm,stern,wind
1520,455606,trauma-weird,Medium,harm,clueOption2,strange,strange,trauma,weird
1521,455664,ankle-travel,Hard,plane,clueOption2,pt,pt,ankle,travel
1522,455664,army-drum,Medium,colonizer,clueOption2,play,play,army,drum
1523,455664,ash-snake,Hard,reptile,clueOption2,Slytherin,Slytherin,ash,snake
1524,455664,bet-dream,Medium,lottery,clueOption2,sleep,sleep,bet,dream
1525,455664,birth-hand,Medium,doula,clueOption2,baby,baby,birth,hand
1526,455664,bone-garage,Hard,chicken,clueOption2,car,car,bone,garage
1527,455664,boot-crust,Hard,shoe pie,clueOption2,shoe,shoe,boot,crust
1528,455664,bowl-sun,Medium,circle,clueOption2,circle,circle,bowl,sun
1529,455664,cage-glass,Medium,bird,clueOption2,break,break,cage,glass
1530,455664,candle-wick,Easy,fire,clueOption2,safe,safe,candle,wick
1531,455664,cave-knight,Hard,batman,clueOption2,car,car,cave,knight
1532,455664,chair-table,Easy,furniture,clueOption2,house,house,chair,table
1533,455664,chapel-feet,Medium,church,clueOption2,walk,walk,chapel,feet
1534,455664,east-short,Hard,west,clueOption2,tall,tall,east,short
1535,455664,elm-rock,Medium,stone,clueOption2,tree,tree,elm,rock
1536,455664,giant-subtle,Hard,lowkey,clueOption2,meek,meek,giant,subtle
1537,455664,glow-quick,Medium,golden,clueOption2,shine,shine,glow,quick
1538,455664,gold-silver,Easy,jewelry,clueOption2,rich,rich,gold,silver
1539,455664,gums-teeth,Easy,dentist,clueOption2,chair,chair,gums,teeth
1540,455664,happy-sad,Easy,emotions,clueOption2,unstable,unstable,happy,sad
1541,455664,holy-kind,Medium,Jesus,clueOption2,nice,nice,holy,kind
1542,455664,jump-leap,Easy,track,clueOption2,track,track,jump,leap
1543,455664,lion-tiger,Easy,wild,clueOption2,animal,animal,lion,tiger
1544,455664,new-old,Easy,testaments,clueOption2,opposite,opposite,new,old
1545,455664,oak-tree,Easy,branch,clueOption2,nature,nature,oak,tree
1546,455664,olive-real,Hard,grape,clueOption2,fake,fake,olive,real
1547,455664,regret-rude,Hard,guilt,clueOption2,sad,sad,regret,rude
1548,455664,sit-stand,Easy,opposite,clueOption2,movement,movement,sit,stand
1549,455664,stern-wind,Hard,ship,clueOption2,water,water,stern,wind
1550,455664,trauma-weird,Medium,emotional,clueOption2,family,family,trauma,weird
1551,457037,ankle-travel,Hard,basketball,clueOption2,sprain,sprain,ankle,travel
1552,457037,army-drum,Medium,boom,clueOption2,big,big,army,drum
1553,457037,ash-snake,Hard,Voldemort,clueOption2,death,death,ash,snake
1554,457037,bet-dream,Medium,school,clueOption2,school,school,bet,dream
1555,457037,birth-hand,Medium,baby,clueOption2,toes,toes,birth,hand
1556,457037,bone-garage,Hard,car,clueOption2,dog house,dog house,bone,garage
1557,457037,boot-crust,Hard,muddy,clueOption2,muddy,muddy,boot,crust
1558,457037,bowl-sun,Medium,round,clueOption2,circular,circular,bowl,sun
1559,457037,cage-glass,Medium,fishbowl,clueOption2,fishbowl,fishbowl,cage,glass
1560,457037,candle-wick,Easy,scented,clueOption2,flame,flame,candle,wick
