,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected
1121,1121,486052,ankle-travel,Hard,movement,clueOption1,movement,movement,ankle,travel,['no']
1122,1122,486052,army-drum,Medium,formation,clueOption1,line,line,army,drum,['no']
1123,1123,486052,ash-snake,Hard,slither,clueOption1,slither,slither,ash,snake,['no']
1124,1124,486052,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,['no']
1125,1125,486052,birth-hand,Medium,baby,clueOption1,small,small,birth,hand,['no']
1126,1126,486052,bone-garage,Hard,broken,clueOption1,broken,broken,bone,garage,['no']
1127,1127,486052,boot-crust,Hard,dirt,clueOption1,dirt,dirt,boot,crust,['no']
1128,1128,486052,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
1129,1129,486052,cage-glass,Medium,mime,clueOption1,mime,mime,cage,glass,['no']
1130,1130,486052,candle-wick,Easy,flame,clueOption1,flame,flame,candle,wick,['no']
1131,1131,486052,cave-knight,Hard,medieval,clueOption1,medieval,medieval,cave,knight,['no']
1132,1132,486052,chair-table,Easy,furniture,clueOption1,furniture,furniture,chair,table,['no']
1133,1133,486052,chapel-feet,Medium,arch,clueOption1,arch,arch,chapel,feet,['no']
1134,1134,486052,east-short,Hard,distance,clueOption1,distance,distance,east,short,['no']
1135,1135,486052,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no']
1136,1136,486052,giant-subtle,Hard,huge,clueOption1,large,large,giant,subtle,['no']
1137,1137,486052,glow-quick,Medium,bright,clueOption1,bright,bright,glow,quick,['no']
1138,1138,486052,gold-silver,Easy,shine,clueOption1,shine,shine,gold,silver,['no']
1139,1139,486052,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
1140,1140,486052,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad,['no']
1141,1141,486052,holy-kind,Medium,saint,clueOption1,nice,nice,holy,kind,['no']
1142,1142,486052,jump-leap,Easy,up,clueOption1,up,up,jump,leap,['no']
1143,1143,486052,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,['no']
1144,1144,486052,new-old,Easy,age,clueOption1,age,age,new,old,['no']
1145,1145,486052,oak-tree,Easy,green,clueOption1,green,green,oak,tree,['no']
1146,1146,486052,olive-real,Hard,green,clueOption1,green,green,olive,real,['no']
1147,1147,486052,regret-rude,Hard,bad,clueOption1,bad,bad,regret,rude,['no']
1148,1148,486052,sit-stand,Easy,still,clueOption1,still,still,sit,stand,['no']
1149,1149,486052,stern-wind,Hard,blow,clueOption1,blow,blow,stern,wind,['no']
1150,1150,486052,trauma-weird,Medium,atypical,clueOption1,unusual,unusual,trauma,weird,['no']
1151,1151,486112,ankle-travel,Hard,bottom-leg,clueOption1,vacation,vacation,ankle,travel,['no']
1152,1152,486112,army-drum,Medium,snare,clueOption1,drum set,drums,army,drum,['yes']
1153,1153,486112,ash-snake,Hard,gray,clueOption1,slither,slither,ash,snake,['no']
1154,1154,486112,bet-dream,Medium,money,clueOption1,nightmare,nightmare,bet,dream,['no']
1155,1155,486112,birth-hand,Medium,baby,clueOption1,pregnant,pregnant,birth,hand,['no']
1157,1157,486112,boot-crust,Hard,shoe,clueOption1,shoes,shoes,boot,crust,['no']
1158,1158,486112,bowl-sun,Medium,soup,clueOption1,sunshine,sunshine,bowl,sun,['no']
1159,1159,486112,cage-glass,Medium,jail,clueOption1,window,window,cage,glass,['no']
1160,1160,486112,candle-wick,Easy,lantern,clueOption1,lighter,lighter,candle,wick,['no']
1161,1161,486112,cave-knight,Hard,underground,clueOption1,dragon,dragon,cave,knight,['no']
1162,1162,486112,chair-table,Easy,furniture-like,clueOption1,furniture,furniture,chair,table,['no']
1163,1163,486112,chapel-feet,Medium,not-hands,clueOption1,legs,legs,chapel,feet,['no']
1164,1164,486112,east-short,Hard,direction,clueOption1,west,west,east,short,['no']
1165,1165,486112,elm-rock,Medium,pebble,clueOption1,stone,stone,elm,rock,['no']
1166,1166,486112,giant-subtle,Hard,massive,clueOption1,huge,huge,giant,subtle,['no']
1167,1167,486112,glow-quick,Medium,lit,clueOption1,synonyms,synonym,glow,quick,['yes']
1168,1168,486112,gold-silver,Easy,metal,clueOption1,money,money,gold,silver,['no']
1169,1169,486112,gums-teeth,Easy,chew,clueOption1,mouth,mouth,gums,teeth,['no']
1171,1171,486112,holy-kind,Medium,nice,clueOption1,church,church,holy,kind,['no']
1172,1172,486112,jump-leap,Easy,bound,clueOption1,hop,hop,jump,leap,['no']
1173,1173,486112,lion-tiger,Easy,animals,clueOption1,cats,cats,lion,tiger,['no']
1174,1174,486112,new-old,Easy,age,clueOption1,opposites,opposite,new,old,['yes']
1175,1175,486112,oak-tree,Easy,grove,clueOption1,forest,forest,oak,tree,['no']
1176,1176,486112,olive-real,Hard,existent,clueOption1,actual,actual,olive,real,['no']
1177,1177,486112,regret-rude,Hard,remember,clueOption1,mad,mad,regret,rude,['no']
1178,1178,486112,sit-stand,Easy,not-similar,clueOption1,posture,posture,sit,stand,['no']
1179,1179,486112,stern-wind,Hard,sailing,clueOption1,sail,sail,stern,wind,['no']
1180,1180,486112,trauma-weird,Medium,stress,clueOption1,injury,injury,trauma,weird,['no']
1181,1181,486514,ankle-travel,Hard,foot,clueOption1,plane,plane,ankle,travel,['no']
1182,1182,486514,army-drum,Medium,suspense,clueOption1,boy,boy,army,drum,['no']
1183,1183,486514,ash-snake,Hard,skin,clueOption1,shed,shed,ash,snake,['no']
1184,1184,486514,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,['no']
1185,1185,486514,birth-hand,Medium,deliver,clueOption1,midwife,wife,birth,hand,['yes']
1186,1186,486514,bone-garage,Hard,graveyard,clueOption1,death,death,bone,garage,['no']
1187,1187,486514,boot-crust,Hard,footprint,clueOption1,dirt,dirt,boot,crust,['no']
1188,1188,486514,bowl-sun,Medium,microwave,clueOption1,light,light,bowl,sun,['no']
1189,1189,486514,cage-glass,Medium,fish tank,clueOption1,fish tank,fish tank,cage,glass,['no']
1190,1190,486514,candle-wick,Easy,melt,clueOption1,flame,flame,candle,wick,['no']
1191,1191,486514,cave-knight,Hard,man,clueOption1,dark,dark,cave,knight,['no']
1192,1192,486514,chair-table,Easy,desk,clueOption1,desk,desk,chair,table,['no']
1193,1193,486514,chapel-feet,Medium,holy,clueOption1,baptism,baptism,chapel,feet,['no']
1194,1194,486514,east-short,Hard,sunrise,clueOption1,direction,direction,east,short,['no']
1195,1195,486514,elm-rock,Medium,forest,clueOption1,nature,nature,elm,rock,['no']
1196,1196,486514,giant-subtle,Hard,obvious,clueOption1,obvious,obvious,giant,subtle,['no']
1197,1197,486514,glow-quick,Medium,lightning,clueOption1,firefly,firefly,glow,quick,['no']
1198,1198,486514,gold-silver,Easy,rich,clueOption1,element,element,gold,silver,['no']
1199,1199,486514,gums-teeth,Easy,dentures,clueOption1,mouth,mouth,gums,teeth,['no']
1200,1200,486514,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad,['no']
1201,1201,486514,holy-kind,Medium,Jesus,clueOption1,Christian,Christian,holy,kind,['no']
1202,1202,486514,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap,['no']
1203,1203,486514,lion-tiger,Easy,roar,clueOption1,mane,mane,lion,tiger,['no']
1204,1204,486514,new-old,Easy,age,clueOption1,condition,condition,new,old,['no']
1205,1205,486514,oak-tree,Easy,wood,clueOption1,forest,forest,oak,tree,['no']
1206,1206,486514,olive-real,Hard,oil,clueOption1,oil,oil,olive,real,['no']
1207,1207,486514,regret-rude,Hard,disrespect,clueOption1,guilt,guilt,regret,rude,['no']
1208,1208,486514,sit-stand,Easy,stool,clueOption1,stool,stool,sit,stand,['no']
1209,1209,486514,stern-wind,Hard,gust,clueOption1,gust,gust,stern,wind,['no']
1210,1210,486514,trauma-weird,Medium,hallucination,clueOption1,flashback,shack,trauma,weird,['yes']
1211,1211,487223,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no']
1212,1212,487223,ash-snake,Hard,nasty,clueOption1,camouflage,camouflage,ash,snake,['no']
1213,1213,487223,bet-dream,Medium,possibilities,clueOption1,luck,luck,bet,dream,['no']
1214,1214,487223,birth-hand,Medium,newborn,clueOption1,newborn,newborn,birth,hand,['no']
1216,1216,487223,cave-knight,Hard,dungeon,clueOption1,dungeon,dungeon,cave,knight,['no']
1217,1217,487223,glow-quick,Medium,lightbulb,clueOption1,flashlight,flashlight,glow,quick,['no']
1218,1218,487223,gold-silver,Easy,ores,clueOption1,mineral,mineral,gold,silver,['no']
1219,1219,487223,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
1220,1220,487223,holy-kind,Medium,pastor,clueOption1,Christianity,Christianity,holy,kind,['no']
1221,1221,487223,jump-leap,Easy,pounce,clueOption1,spring,spring,jump,leap,['no']
1222,1222,487223,lion-tiger,Easy,cats,clueOption1,cat,cat,lion,tiger,['no']
1223,1223,487223,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree,['no']
1224,1224,487223,regret-rude,Hard,hatred,clueOption1,break-up,breakup,regret,rude,['yes']
1225,1225,487223,sit-stand,Easy,anthem,clueOption1,anthem,anthem,sit,stand,['no']
1226,1226,487223,stern-wind,Hard,sailboat,clueOption1,mill,mill,stern,wind,['no']
1227,1227,487409,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no']
1228,1228,487409,army-drum,Medium,instrument,clueOption1,instrument,instrument,army,drum,['no']
1230,1230,487409,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,['no']
1231,1231,487409,birth-hand,Medium,newborn,clueOption1,newborn,newborn,birth,hand,['no']
1232,1232,487409,bone-garage,Hard,skeleton,clueOption1,skeleton,skeleton,bone,garage,['no']
1233,1233,487409,boot-crust,Hard,pie,clueOption1,pie,pie,boot,crust,['no']
1234,1234,487409,bowl-sun,Medium,soup,clueOption1,soup,soup,bowl,sun,['no']
1235,1235,487409,cage-glass,Medium,window,clueOption1,window,window,cage,glass,['no']
1236,1236,487409,candle-wick,Easy,cake,clueOption1,burning,burning,candle,wick,['no']
1237,1237,487409,cave-knight,Hard,medieval,clueOption1,medieval,medieval,cave,knight,['no']
1238,1238,487409,chair-table,Easy,dining,clueOption1,dining,dining,chair,table,['no']
1239,1239,487409,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no']
1240,1240,487409,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no']
1241,1241,487409,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock,['no']
1242,1242,487409,giant-subtle,Hard,lowkey,clueOption1,lowkey,flowery,giant,subtle,['yes']
1243,1243,487409,glow-quick,Medium,fast,clueOption1,fast,fast,glow,quick,['no']
1244,1244,487409,gold-silver,Easy,medal,clueOption1,medal,medal,gold,silver,['no']
1245,1245,487409,gums-teeth,Easy,mouth,clueOption1,chewing,chewing,gums,teeth,['no']
1246,1246,487409,happy-sad,Easy,feelings,clueOption1,feelings,feelings,happy,sad,['no']
1247,1247,487409,holy-kind,Medium,saint,clueOption1,saint,saint,holy,kind,['no']
1248,1248,487409,jump-leap,Easy,airtime,clueOption1,airtime,time,jump,leap,['yes']
1249,1249,487409,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger,['no']
1250,1250,487409,new-old,Easy,time,clueOption1,time,time,new,old,['no']
1251,1251,487409,oak-tree,Easy,leaves,clueOption1,leaves,leaves,oak,tree,['no']
1252,1252,487409,olive-real,Hard,legit,clueOption1,legit,legality,olive,real,['yes']
1253,1253,487409,regret-rude,Hard,negative,clueOption1,negative,negative,regret,rude,['no']
1254,1254,487409,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand,['no']
1255,1255,487409,stern-wind,Hard,sailboat,clueOption1,sailboat,sailboat,stern,wind,['no']
1256,1256,487409,trauma-weird,Medium,strange,clueOption1,strange,strange,trauma,weird,['no']
1257,1257,487468,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no']
1258,1258,487468,army-drum,Medium,soldierboy,clueOption1,soldier,soldier,army,drum,['no']
1259,1259,487468,ash-snake,Hard,Slytherin,clueOption1,serpent,serpent,ash,snake,['no']
1260,1260,487468,bet-dream,Medium,intuition,clueOption1,imagination,imagination,bet,dream,['no']
1261,1261,487468,birth-hand,Medium,pregnancy,clueOption1,pregnancy,pregnancy,birth,hand,['no']
1262,1262,487468,boot-crust,Hard,dirty,clueOption1,dirty,dirty,boot,crust,['no']
1263,1263,487468,bowl-sun,Medium,cereal,clueOption1,cereal,cereal,bowl,sun,['no']
1264,1264,487468,cage-glass,Medium,jail,clueOption1,jail,jail,cage,glass,['no']
1265,1265,487468,candle-wick,Easy,wax,clueOption1,wax,wax,candle,wick,['no']
1266,1266,487468,cave-knight,Hard,dungeon,clueOption1,dungeon,dungeon,cave,knight,['no']
1267,1267,487468,chair-table,Easy,furniture,clueOption1,kitchen,kitchen,chair,table,['no']
1268,1268,487468,chapel-feet,Medium,baptize,clueOption1,baptize,baptize,chapel,feet,['no']
1269,1269,487468,east-short,Hard,longitude,clueOption1,direction,direction,east,short,['no']
1270,1270,487468,elm-rock,Medium,emerald,clueOption1,emerald,emerald,elm,rock,['no']
1272,1272,487468,glow-quick,Medium,rave,clueOption1,fast,fast,glow,quick,['no']
1273,1273,487468,gold-silver,Easy,jewelry,clueOption1,jewelry,jewelry,gold,silver,['no']
1274,1274,487468,gums-teeth,Easy,dentist,clueOption1,dentist,dentist,gums,teeth,['no']
1275,1275,487468,happy-sad,Easy,emotions,clueOption1,opposites,opposite,happy,sad,['yes']
1276,1276,487468,holy-kind,Medium,Jesus,clueOption1,god,good,holy,kind,['yes']
1278,1278,487468,lion-tiger,Easy,Lion King,clueOption1,animals,animals,lion,tiger,['no']
1279,1279,487468,new-old,Easy,opposites,clueOption1,opposites,opposite,new,old,['yes']
1280,1280,487468,oak-tree,Easy,leaves,clueOption1,forest,forest,oak,tree,['no']
1281,1281,487468,olive-real,Hard,alcohol,clueOption1,wine,wine,olive,real,['no']
1282,1282,487468,regret-rude,Hard,bully,clueOption1,bully,bully,regret,rude,['no']
1283,1283,487468,sit-stand,Easy,chair,clueOption1,busline,business,sit,stand,['yes']
1284,1284,487468,stern-wind,Hard,shelter,clueOption1,storm,storm,stern,wind,['no']
1285,1285,487468,trauma-weird,Medium,PTSD,clueOption1,therapy,therapy,trauma,weird,['no']
1286,1286,488171,ankle-travel,Hard,foot,clueOption1,foot,foot,ankle,travel,['no']
1287,1287,488171,army-drum,Medium,marching,clueOption1,march,arch,army,drum,['yes']
1288,1288,488171,ash-snake,Hard,campfire,clueOption1,campfire,campfire,ash,snake,['no']
1289,1289,488171,bet-dream,Medium,goal,clueOption1,goal,goal,bet,dream,['no']
1290,1290,488171,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand,['no']
1291,1291,488171,bone-garage,Hard,parked,clueOption1,parked,park,bone,garage,['yes']
1292,1292,488171,boot-crust,Hard,shoe,clueOption1,shoe,shoe,boot,crust,['no']
1293,1293,488171,bowl-sun,Medium,circular,clueOption1,circular,circular,bowl,sun,['no']
1294,1294,488171,cage-glass,Medium,zoo,clueOption1,zoo,zoo,cage,glass,['no']
1295,1295,488171,candle-wick,Easy,wax,clueOption1,wax,wax,candle,wick,['no']
1296,1296,488171,cave-knight,Hard,dark,clueOption1,man,man,cave,knight,['no']
1297,1297,488171,chair-table,Easy,furniture,clueOption1,furniture,furniture,chair,table,['no']
1298,1298,488171,chapel-feet,Medium,pray,clueOption1,pray,pray,chapel,feet,['no']
1299,1299,488171,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no']
1300,1300,488171,elm-rock,Medium,hard,clueOption1,hard,hard,elm,rock,['no']
1301,1301,488171,giant-subtle,Hard,huge,clueOption1,huge,huge,giant,subtle,['no']
1302,1302,488171,glow-quick,Medium,speed,clueOption1,light,light,glow,quick,['no']
1303,1303,488171,gold-silver,Easy,elements,clueOption1,elements,elements,gold,silver,['no']
1304,1304,488171,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
1305,1305,488171,happy-sad,Easy,emotions,clueOption1,emotion,emotion,happy,sad,['no']
1306,1306,488171,holy-kind,Medium,religious,clueOption1,religious,religious,holy,kind,['no']
1307,1307,488171,jump-leap,Easy,air,clueOption1,air,air,jump,leap,['no']
1308,1308,488171,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,['no']
1309,1309,488171,new-old,Easy,conditions,clueOption1,condition,condition,new,old,['no']
1310,1310,488171,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree,['no']
1311,1311,488171,olive-real,Hard,food,clueOption1,food,food,olive,real,['no']
1312,1312,488171,regret-rude,Hard,upset,clueOption1,upset,upset,regret,rude,['no']
1313,1313,488171,sit-stand,Easy,positions,clueOption1,positions,position,sit,stand,['yes']
1314,1314,488171,stern-wind,Hard,strong,clueOption1,strong,strong,stern,wind,['no']
1315,1315,488171,trauma-weird,Medium,sad,clueOption1,sad,sad,trauma,weird,['no']
1316,1316,490556,ankle-travel,Hard,boots,clueOption1,boots,boots,ankle,travel,['no']
1317,1317,490556,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no']
1318,1318,490556,ash-snake,Hard,lava,clueOption1,eve,eve,ash,snake,['no']
1319,1319,490556,bet-dream,Medium,uncertain,clueOption1,sleep,sleep,bet,dream,['no']
1320,1320,490556,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand,['no']
1321,1321,490556,boot-crust,Hard,container,clueOption1,earth,earth,boot,crust,['no']
1322,1322,490556,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
1324,1324,490556,candle-wick,Easy,flame,clueOption1,flame,flame,candle,wick,['no']
1325,1325,490556,cave-knight,Hard,iron,clueOption1,valiant,valiant,cave,knight,['no']
1326,1326,490556,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no']
1327,1327,490556,elm-rock,Medium,hike,clueOption1,nature,nature,elm,rock,['no']
1328,1328,490556,giant-subtle,Hard,opposite,clueOption1,impossible,impossible,giant,subtle,['no']
1329,1329,490556,glow-quick,Medium,spark,clueOption1,firecracker,firecracker,glow,quick,['no']
1330,1330,490556,gold-silver,Easy,jewelry,clueOption1,metals,metal,gold,silver,['yes']
1331,1331,490556,gums-teeth,Easy,mouth,clueOption1,dentist,dentist,gums,teeth,['no']
1332,1332,490556,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad,['no']
1333,1333,490556,holy-kind,Medium,priest,clueOption1,angel,angel,holy,kind,['no']
1334,1334,490556,jump-leap,Easy,ballet,clueOption1,up,up,jump,leap,['no']
1335,1335,490556,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger,['no']
1336,1336,490556,new-old,Easy,time,clueOption1,time,time,new,old,['no']
1337,1337,490556,oak-tree,Easy,forest,clueOption1,forest,forest,oak,tree,['no']
1338,1338,490556,olive-real,Hard,organic,clueOption1,breadsticks,breasts,olive,real,['yes']
1339,1339,490556,regret-rude,Hard,bad,clueOption1,feeling,feeling,regret,rude,['no']
1340,1340,490556,sit-stand,Easy,posture,clueOption1,posture,posture,sit,stand,['no']
1341,1341,490556,stern-wind,Hard,sail,clueOption1,ship,ship,stern,wind,['no']
1342,1342,490556,trauma-weird,Medium,twisted,clueOption1,childhood,childhood,trauma,weird,['no']
1343,1343,490576,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no']
1344,1344,490576,army-drum,Medium,anthem,clueOption1,band,band,army,drum,['no']
1345,1345,490576,ash-snake,Hard,desert,clueOption1,desert,desert,ash,snake,['no']
1346,1346,490576,bet-dream,Medium,unrealizable,clueOption1,promise,promise,bet,dream,['no']
1347,1347,490576,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand,['no']
1348,1348,490576,bone-garage,Hard,tools,clueOption1,hard,hard,bone,garage,['no']
1349,1349,490576,boot-crust,Hard,leather,clueOption1,leather,leather,boot,crust,['no']
1350,1350,490576,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
1351,1351,490576,cage-glass,Medium,menagerie,clueOption1,menagerie,meager,cage,glass,['yes']
