,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,freq_2,freq_4,freq_8,freq_16,freq_32,freq_64,freq_128,freq_256,freq_512
1207,2835,2835,490603,bowl-sun,Medium,weather,clueOption2,outdoor,outdoor,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1208,2859,2859,490624,bowl-sun,Medium,circle,clueOption2,circle,circle,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1209,2889,2889,491095,bowl-sun,Medium,clay,clueOption2,clay,clay,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1210,2912,2912,454955,bowl-sun,Medium,acai,clueOption3,bright,bright,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1211,2924,2924,455383,bowl-sun,Medium,round,clueOption3,food,food,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1212,2954,2954,455606,bowl-sun,Medium,spherical,clueOption3,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1213,2984,2984,455664,bowl-sun,Medium,circle,clueOption3,food,food,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1214,3014,3014,457037,bowl-sun,Medium,round,clueOption3,heavy,heavy,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1215,3044,3044,457425,bowl-sun,Medium,warm,clueOption3,energy,energy,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1216,3074,3074,457520,bowl-sun,Medium,salad,clueOption3,salad,salad,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1217,3104,3104,457564,bowl-sun,Medium,cereal,clueOption3,cereal,cereal,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1218,3134,3134,458120,bowl-sun,Medium,round,clueOption3,hot,hot,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.900390625
1219,3164,3164,458387,bowl-sun,Medium,hot,clueOption3,hot,hot,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.900390625
1220,3194,3194,463818,bowl-sun,Medium,round,clueOption3,raisin,raisin,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1221,3222,3222,463852,bowl-sun,Medium,ice cream,clueOption3,hat,hat,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1222,3246,3246,463890,bowl-sun,Medium,round,clueOption3,spherical,spherical,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1223,3276,3276,463946,bowl-sun,Medium,spherical,clueOption3,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1224,3305,3305,463960,bowl-sun,Medium,round,clueOption3,fuel,fuel,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1225,3331,3331,464103,bowl-sun,Medium,round,clueOption3,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1226,3357,3357,464255,bowl-sun,Medium,circular,clueOption3,plant,plant,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1227,3380,3380,464313,bowl-sun,Medium,round,clueOption3,reflect,reflect,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1228,3404,3404,464439,bowl-sun,Medium,circular,clueOption3,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1229,3434,3434,465668,bowl-sun,Medium,reflection,clueOption3,reflection,reflection,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1230,3464,3464,466145,bowl-sun,Medium,warm,clueOption3,warm,warm,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1231,3494,3494,466195,bowl-sun,Medium,soup,clueOption3,container,container,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1232,3522,3522,466351,bowl-sun,Medium,round,clueOption3,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1233,3541,3541,472844,bowl-sun,Medium,ball,clueOption3,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1234,3569,3569,472848,bowl-sun,Medium,circular,clueOption3,circle,circle,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1235,3592,3592,473115,bowl-sun,Medium,soup,clueOption3,silverware,silverware,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1236,3620,3620,473130,bowl-sun,Medium,circular,clueOption3,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1237,3637,3637,473184,bowl-sun,Medium,cereal,clueOption3,celestial,celestial,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1238,3656,3656,473468,bowl-sun,Medium,circular,clueOption3,bright,bright,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1239,3679,3679,473645,bowl-sun,Medium,circular,clueOption3,spherical,spherical,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1240,3690,3690,473706,bowl-sun,Medium,round,clueOption3,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1241,3715,3715,473736,bowl-sun,Medium,breakfast,clueOption3,cereal,cereal,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1242,3745,3745,473749,bowl-sun,Medium,round,clueOption3,light,light,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.982421875
1243,3773,3773,474297,bowl-sun,Medium,round,clueOption3,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1244,3795,3795,474298,bowl-sun,Medium,round,clueOption3,spin,spin,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1245,3825,3825,475267,bowl-sun,Medium,star,clueOption3,soup,soup,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1246,3853,3853,475561,bowl-sun,Medium,round,clueOption3,ovular,vulgar,bowl,sun,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1247,3875,3875,475635,bowl-sun,Medium,breakfast,clueOption3,hot,hot,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.900390625
1248,3902,3902,475843,bowl-sun,Medium,weed,clueOption3,smoking,smoking,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1249,3930,3930,475881,bowl-sun,Medium,round,clueOption3,circle,circle,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1250,3949,3949,485894,bowl-sun,Medium,circular,clueOption3,food,food,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1251,3980,3980,486041,bowl-sun,Medium,spherical,clueOption3,spherical,spherical,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1252,4040,4040,486052,bowl-sun,Medium,round,clueOption3,sphere,sphere,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1253,4070,4070,486112,bowl-sun,Medium,soup,clueOption3,warm,warm,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1254,4100,4100,486514,bowl-sun,Medium,microwave,clueOption3,warm,warm,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1255,4127,4127,487223,bowl-sun,Medium,spherical,clueOption3,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1256,4146,4146,487409,bowl-sun,Medium,soup,clueOption3,ray,ray,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1257,4205,4205,488171,bowl-sun,Medium,circular,clueOption3,picnic,picnic,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1258,4234,4234,490556,bowl-sun,Medium,round,clueOption3,breakfast,breakfast,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1259,4262,4262,490576,bowl-sun,Medium,round,clueOption3,orb,orb,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1260,4291,4291,490603,bowl-sun,Medium,weather,clueOption3,dish,dish,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1261,4315,4315,490624,bowl-sun,Medium,circle,clueOption3,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1262,4345,4345,491095,bowl-sun,Medium,clay,clueOption3,pottery,pottery,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1263,4368,4368,454955,bowl-sun,Medium,acai,clueOption4,acai,acid,bowl,sun,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1264,4388,4732,463946,bowl-sun,Medium,spherical,clueOption4,spherical,spherical,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1265,4459,4997,472844,bowl-sun,Medium,ball,clueOption4,ball,ball,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1266,4471,5048,473115,bowl-sun,Medium,soup,clueOption4,tournament,tournament,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1267,4518,5171,473736,bowl-sun,Medium,breakfast,clueOption4,shine,shine,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1268,4546,5281,475267,bowl-sun,Medium,star,clueOption4,rinse,rinse,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1269,4572,5436,486041,bowl-sun,Medium,spherical,clueOption4,soup,soup,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1270,4590,5556,486514,bowl-sun,Medium,microwave,clueOption4,soup,soup,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1271,4685,6504,473115,bowl-sun,Medium,soup,clueOption5,ball,ball,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1272,4718,6737,475267,bowl-sun,Medium,star,clueOption5,screen,screen,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1273,4736,7012,486514,bowl-sun,Medium,microwave,clueOption5,heat,heat,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1274,4770,7960,473115,bowl-sun,Medium,soup,clueOption6,soup,soup,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1275,4787,8193,475267,bowl-sun,Medium,star,clueOption6,plate,plate,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1276,4790,8468,486514,bowl-sun,Medium,microwave,clueOption6,microwave,microwave,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1277,4802,9416,473115,bowl-sun,Medium,soup,clueOption7,light,light,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.982421875
1278,4815,10872,473115,bowl-sun,Medium,soup,clueOption8,sky,sky,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1279,13,13,455383,cage-glass,Medium,oppression,clueOption1,oppression,oppression,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1280,43,43,455606,cage-glass,Medium,enclosure,clueOption1,enclosure,enclosure,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1281,73,73,455664,cage-glass,Medium,bird,clueOption1,bird,bird,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1282,103,103,457037,cage-glass,Medium,fishbowl,clueOption1,band,band,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1283,133,133,457425,cage-glass,Medium,bird,clueOption1,bird,bird,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1284,163,163,457520,cage-glass,Medium,enclosed,clueOption1,clear,clear,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.958984375
1285,193,193,457564,cage-glass,Medium,zoo,clueOption1,zoo,zoo,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1286,223,223,458120,cage-glass,Medium,enclosure,clueOption1,enclosure,enclosure,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1287,253,253,458387,cage-glass,Medium,surface,clueOption1,surface,surface,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1288,283,283,463818,cage-glass,Medium,entrap,clueOption1,trap,trap,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1289,311,311,463852,cage-glass,Medium,aquarium,clueOption1,display,display,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1290,335,335,463890,cage-glass,Medium,barrier,clueOption1,container,container,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1291,365,365,463946,cage-glass,Medium,Petco,clueOption1,Petco,taco,cage,glass,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1292,394,394,463960,cage-glass,Medium,tank,clueOption1,break,break,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.8046875
1293,420,420,464103,cage-glass,Medium,see-through,clueOption1,window,window,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1294,446,446,464255,cage-glass,Medium,fragile,clueOption1,fragile,fragile,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1295,469,469,464313,cage-glass,Medium,windowless,clueOption1,container,container,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1296,493,493,464439,cage-glass,Medium,shard,clueOption1,dog,dog,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.892578125
1297,523,523,465668,cage-glass,Medium,exhibit,clueOption1,zoo,zoo,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1298,553,553,466145,cage-glass,Medium,greenhouse,clueOption1,greenhouse,greens,cage,glass,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1299,583,583,466195,cage-glass,Medium,clear,clueOption1,museum,museum,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1300,630,630,472844,cage-glass,Medium,zoo,clueOption1,contain,contain,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1301,658,658,472848,cage-glass,Medium,enclosure,clueOption1,enclosure,enclosure,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1302,681,681,473115,cage-glass,Medium,aquarium,clueOption1,aquarium,aquarium,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1303,745,745,473468,cage-glass,Medium,delicate,clueOption1,delicate,delicate,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1304,779,779,473706,cage-glass,Medium,trapped,clueOption1,trapped,trapped,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1305,804,804,473736,cage-glass,Medium,gallery,clueOption1,aquarium,aquarium,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1306,834,834,473749,cage-glass,Medium,container,clueOption1,container,container,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1307,862,862,474297,cage-glass,Medium,enclosure,clueOption1,enclosure,enclosure,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1308,884,884,474298,cage-glass,Medium,tank,clueOption1,belle,belle,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1309,914,914,475267,cage-glass,Medium,zoo,clueOption1,zoo,zoo,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1310,942,942,475561,cage-glass,Medium,container,clueOption1,container,container,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1311,964,964,475635,cage-glass,Medium,birdfeeder,clueOption1,dainty,dainty,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1312,991,991,475843,cage-glass,Medium,exhibit,clueOption1,zoo,zoo,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1313,1038,1038,485894,cage-glass,Medium,enclosed,clueOption1,enclosed,enclosed,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1314,1069,1069,486041,cage-glass,Medium,aquarium,clueOption1,aquarium,aquarium,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1315,1099,1099,486051,cage-glass,Medium,container,clueOption1,container,container,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1316,1129,1129,486052,cage-glass,Medium,mime,clueOption1,mime,mime,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1317,1159,1159,486112,cage-glass,Medium,jail,clueOption1,window,window,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1318,1189,1189,486514,cage-glass,Medium,fish tank,clueOption1,fish tank,fish tank,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1319,1235,1235,487409,cage-glass,Medium,window,clueOption1,window,window,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1320,1264,1264,487468,cage-glass,Medium,jail,clueOption1,jail,jail,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1321,1294,1294,488171,cage-glass,Medium,zoo,clueOption1,zoo,zoo,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1322,1351,1351,490576,cage-glass,Medium,menagerie,clueOption1,menagerie,meager,cage,glass,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1323,1380,1380,490603,cage-glass,Medium,aquarium,clueOption1,aquarium,aquarium,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1324,1404,1404,490624,cage-glass,Medium,enclosure,clueOption1,enclosure,enclosure,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1325,1434,1434,491095,cage-glass,Medium,aquarium,clueOption1,container,container,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1326,1469,1469,455383,cage-glass,Medium,oppression,clueOption2,ceiling,ceiling,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1327,1499,1499,455606,cage-glass,Medium,enclosure,clueOption2,box,box,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1328,1529,1529,455664,cage-glass,Medium,bird,clueOption2,break,break,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.8046875
1329,1589,1589,457425,cage-glass,Medium,bird,clueOption2,breakable,breakable,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1330,1619,1619,457520,cage-glass,Medium,enclosed,clueOption2,enclosed,enclosed,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1331,1649,1649,457564,cage-glass,Medium,zoo,clueOption2,fish,fish,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1332,1679,1679,458120,cage-glass,Medium,enclosure,clueOption2,zoo,zoo,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1333,1709,1709,458387,cage-glass,Medium,surface,clueOption2,hold,hold,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.9453125,0.47265625
1334,1739,1739,463818,cage-glass,Medium,entrap,clueOption2,see,see,cage,glass,['no'],0,0,0,0.0,0.0,0.9375,0.46875,0.234375,0.1171875
1335,1767,1767,463852,cage-glass,Medium,aquarium,clueOption2,lizard,lizard,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1336,1791,1791,463890,cage-glass,Medium,barrier,clueOption2,zoo,zoo,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1337,1821,1821,463946,cage-glass,Medium,Petco,clueOption2,hamster,hamster,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1338,1850,1850,463960,cage-glass,Medium,tank,clueOption2,shatter,shatter,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1339,1902,1902,464255,cage-glass,Medium,fragile,clueOption2,confinement,confinement,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1340,1925,1925,464313,cage-glass,Medium,windowless,clueOption2,vessel,vessel,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1341,1949,1949,464439,cage-glass,Medium,shard,clueOption2,prison,prison,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1342,1979,1979,465668,cage-glass,Medium,exhibit,clueOption2,window,window,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1343,2009,2009,466145,cage-glass,Medium,greenhouse,clueOption2,bird,bird,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1344,2039,2039,466195,cage-glass,Medium,clear,clueOption2,animals,animals,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1345,2086,2086,472844,cage-glass,Medium,zoo,clueOption2,zoo,zoo,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1346,2114,2114,472848,cage-glass,Medium,enclosure,clueOption2,trap,trap,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1347,2137,2137,473115,cage-glass,Medium,aquarium,clueOption2,bars,bars,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1348,2201,2201,473468,cage-glass,Medium,delicate,clueOption2,dangerous,dangerous,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1349,2235,2235,473706,cage-glass,Medium,trapped,clueOption2,scary,scary,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1350,2260,2260,473736,cage-glass,Medium,gallery,clueOption2,zoo,zoo,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1351,2290,2290,473749,cage-glass,Medium,container,clueOption2,material,material,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1352,2318,2318,474297,cage-glass,Medium,enclosure,clueOption2,zoo,zoo,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1353,2340,2340,474298,cage-glass,Medium,tank,clueOption2,tank,tank,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1354,2370,2370,475267,cage-glass,Medium,zoo,clueOption2,enclosure,enclosure,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1355,2398,2398,475561,cage-glass,Medium,container,clueOption2,storage,storage,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1356,2420,2420,475635,cage-glass,Medium,birdfeeder,clueOption2,fragile,fragile,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1357,2494,2494,485894,cage-glass,Medium,enclosed,clueOption2,clear,clear,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.958984375
1358,2525,2525,486041,cage-glass,Medium,aquarium,clueOption2,tank,tank,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1359,2555,2555,486051,cage-glass,Medium,container,clueOption2,chamber,chamber,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1360,2585,2585,486052,cage-glass,Medium,mime,clueOption2,box,box,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1361,2615,2615,486112,cage-glass,Medium,jail,clueOption2,pane,pane,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1362,2645,2645,486514,cage-glass,Medium,fish tank,clueOption2,window,window,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1363,2691,2691,487409,cage-glass,Medium,window,clueOption2,box,box,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1364,2720,2720,487468,cage-glass,Medium,jail,clueOption2,prison,prison,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1365,2750,2750,488171,cage-glass,Medium,zoo,clueOption2,pet,pet,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1366,2779,2779,490556,cage-glass,Medium,aquarium,clueOption2,aquarium,aquarium,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1367,2807,2807,490576,cage-glass,Medium,menagerie,clueOption2,zoo,zoo,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1368,2836,2836,490603,cage-glass,Medium,aquarium,clueOption2,zoo,zoo,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1369,2860,2860,490624,cage-glass,Medium,enclosure,clueOption2,zoo,zoo,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1370,2890,2890,491095,cage-glass,Medium,aquarium,clueOption2,aquarium,aquarium,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1371,2925,2925,455383,cage-glass,Medium,oppression,clueOption3,locked,locked,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1372,2955,2955,455606,cage-glass,Medium,enclosure,clueOption3,animal,animal,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1373,2985,2985,455664,cage-glass,Medium,bird,clueOption3,fly,fly,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1374,3045,3045,457425,cage-glass,Medium,bird,clueOption3,transparent,transparent,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1375,3075,3075,457520,cage-glass,Medium,enclosed,clueOption3,danger,danger,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1376,3105,3105,457564,cage-glass,Medium,zoo,clueOption3,aquarium,aquarium,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1377,3135,3135,458120,cage-glass,Medium,enclosure,clueOption3,fish,fish,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1378,3165,3165,458387,cage-glass,Medium,surface,clueOption3,material,material,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1379,3195,3195,463818,cage-glass,Medium,entrap,clueOption3,walls,walls,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1380,3223,3223,463852,cage-glass,Medium,aquarium,clueOption3,aquarium,aquarium,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,3247,3247,463890,cage-glass,Medium,barrier,clueOption3,aquarium,aquarium,cage,glass,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
