sona_id,subject,typeoftrial,wordpair,clue,correctedClue,response,rt,condition,accessibility,distinctiveness,recorded_at
62128,63226,test,holy-kind,nice,nice,2,10746,1,high,low,4/6/22 16:50
62128,63226,test,rude-regret,road rage,road,4,6468,1,low,low,4/6/22 16:50
62128,63226,test,teeth-gums,brush,brush,5,4889,1,high,low,4/6/22 16:50
62128,63226,test,rude-regret,sorry,sorry,4,4282,1,high,high,4/6/22 16:50
62128,63226,test,rude-regret,mean,mean,2,4143,1,high,low,4/6/22 16:50
62128,63226,test,teeth-gums,gingivitis,gingivitis,4,3896,1,low,low,4/6/22 16:50
62128,63226,test,holy-kind,christian,Christian,4,8453,1,low,low,4/6/22 16:50
62128,63226,test,teeth-gums,floss,floss,2,7014,1,low,high,4/6/22 16:50
62128,63226,test,teeth-gums,mouth,mouth,5,4168,1,high,high,4/6/22 16:50
62128,63226,test,snake-ash,hiss,hiss,2,7777,1,low,high,4/6/22 16:50
62128,63226,test,lion-tiger,cat,cat,4,10018,1,high,low,4/6/22 16:50
62128,63226,test,lion-tiger,animal,animal,5,3449,1,high,high,4/6/22 16:50
62128,63226,test,lion-tiger,mammal,mammal,1,4287,1,low,low,4/6/22 16:50
62128,63226,test,hand-birth,born,born,2,5880,1,low,high,4/6/22 16:50
62128,63226,test,lion-tiger,feline,feline,5,3688,1,low,high,4/6/22 16:50
62128,63226,test,hand-birth,doula,doula,1,5195,1,low,low,4/6/22 16:50
62128,63226,test,hand-birth,right,right,4,6052,1,high,low,4/6/22 16:50
62128,63226,test,hand-birth,baby,baby,4,8039,1,high,high,4/6/22 16:50
62128,63226,test,snake-ash,you,you,1,5548,1,high,low,4/6/22 16:50
62128,63226,test,snake-ash,pokemon,pokemon,5,4059,1,low,low,4/6/22 16:50
62128,63226,test,snake-ash,burn,burn,4,4203,1,high,high,4/6/22 16:50
62128,63226,test,homeless-apartment,live,live,4,8004,1,high,low,4/6/22 16:50
62128,63226,test,homeless-apartment,residence,residence,5,3716,1,low,high,4/6/22 16:50
62128,63226,test,onion-cigarette,halitosis,halitosis,1,4048,1,low,low,4/6/22 16:50
62128,63226,test,homeless-apartment,price control,price,4,4397,1,low,low,4/6/22 16:50
62128,63226,test,near-astronaut,far,far,5,6912,1,high,high,4/6/22 16:50
62128,63226,test,near-astronaut,space station,Space Shuttle,4,5097,1,low,low,4/6/22 16:50
62128,63226,test,homeless-apartment,house,house,4,12027,1,high,high,4/6/22 16:50
62128,63226,test,onion-cigarette,pungent,pungent,4,3900,1,low,high,4/6/22 16:50
62128,63226,test,near-astronaut,space,space,4,4208,1,low,high,4/6/22 16:50
62128,63226,test,near-astronaut,train,train,1,5590,1,high,low,4/6/22 16:50
62128,63226,test,onion-cigarette,smell,smell,5,4618,1,high,high,4/6/22 16:50
62128,63226,test,onion-cigarette,mouth,mouth,2,4414,1,high,low,4/6/22 16:50
62128,63226,test,chair-table,dinner,dinner,5,4466,1,high,low,4/6/22 16:50
62128,63226,test,garage-bone,car,car,2,7728,1,high,low,4/6/22 16:50
62128,63226,test,garage-bone,tool,tool,4,9248,1,low,high,4/6/22 16:50
62128,63226,test,feet-chapel,david,David,1,9078,1,low,low,4/6/22 16:50
62128,63226,test,garage-bone,snoopy,snoopy,4,7500,1,low,low,4/6/22 16:50
62128,63226,test,garage-bone,back,back,1,4851,1,high,high,4/6/22 16:50
62128,63226,test,feet-chapel,god,God,4,5269,1,high,high,4/6/22 16:50
62128,63226,test,chair-table,mealtime,meal,5,4346,1,low,low,4/6/22 16:50
62128,63226,test,chair-table,sit,sit,5,4902,1,high,high,4/6/22 16:50
62128,63226,test,feet-chapel,kneel,kneel,4,3787,1,low,high,4/6/22 16:50
62128,63226,test,chair-table,furniture,furniture,5,4286,1,low,high,4/6/22 16:50
62128,63226,test,feet-chapel,stand,stand,1,6478,1,high,low,4/6/22 16:50
62128,63226,test,bad-actress,drama,drama,4,7124,1,low,high,4/6/22 16:50
62128,63226,test,breeze-bubble,air,air,4,7204,1,high,high,4/6/22 16:50
62128,63226,test,breeze-bubble,wind,wind,5,3572,1,low,high,4/6/22 16:50
62128,63226,test,bad-actress,imitator,imitate,2,6077,1,low,low,4/6/22 16:50
62128,63226,test,communicate-cooking,talk,talk,1,4821,1,high,high,4/6/22 16:50
62128,63226,test,bad-actress,music,music,2,4672,1,high,low,4/6/22 16:50
62128,63226,test,communicate-cooking,ramsey,ramsey,4,4217,1,low,low,4/6/22 16:50
62128,63226,test,communicate-cooking,tell,tell,4,4914,1,high,low,4/6/22 16:50
62128,63226,test,bad-actress,movie,movie,5,3430,1,high,high,4/6/22 16:50
62128,63226,test,communicate-cooking,recipe,recipe,5,5209,1,low,high,4/6/22 16:50
62128,63226,test,breeze-bubble,outside,outside,4,4367,1,high,low,4/6/22 16:50
62128,63226,test,breeze-bubble,effect,effect,1,4621,1,low,low,4/6/22 16:50
62128,63226,test,tea-bean,coffee,coffee,4,5396,1,high,high,4/6/22 16:50
62128,63226,test,tea-bean,boston,Boston,1,7327,1,low,low,4/6/22 16:50
62128,63226,test,tourist-comedy,entertain,entertain,4,10279,1,low,high,4/6/22 16:50
62128,63226,test,pendulum-dusk,repetitious,repetitious,2,8552,1,low,low,4/6/22 16:50
62128,63226,test,tea-bean,food,food,4,4741,1,low,high,4/6/22 16:50
62128,63226,test,tourist-comedy,funny,funny,2,4505,1,high,high,4/6/22 16:50
62128,63226,test,pendulum-dusk,time,time,5,5266,1,high,high,4/6/22 16:50
62128,63226,test,pendulum-dusk,right,right,1,4909,1,high,low,4/6/22 16:50
62128,63226,test,pendulum-dusk,evening,evening,2,5104,1,low,high,4/6/22 16:50
62128,63226,test,tea-bean,time,time,1,5637,1,high,low,4/6/22 16:50
62128,63226,test,tourist-comedy,show,show,4,4946,1,high,low,4/6/22 16:50
62128,63226,test,tourist-comedy,las vegas,Las Vegas,4,5833,1,low,low,4/6/22 16:50
62128,63226,test,flat-alike,feet,feet,2,9818,1,high,low,4/6/22 16:50
62128,63226,test,perjury-adultery,wrong,wrong,2,7366,1,high,high,4/6/22 16:50
62128,63226,test,flat-alike,same,same,4,6518,1,high,high,4/6/22 16:50
62128,63226,test,flat-alike,kansas,Kansas,1,6912,1,low,low,4/6/22 16:50
62128,63226,test,heavy-feather,eagle,eagle,4,6780,1,low,high,4/6/22 16:50
62128,63226,test,heavy-feather,weight,weight,5,4457,1,high,high,4/6/22 16:50
62128,63226,test,perjury-adultery,law,law,5,4196,1,high,low,4/6/22 16:50
62128,63226,test,perjury-adultery,trump,trump,2,8008,1,low,low,4/6/22 16:50
62128,63226,test,heavy-feather,antonym,antonym,5,6191,1,low,low,4/6/22 16:50
62128,63226,test,heavy-feather,might,might,1,6545,1,high,low,4/6/22 16:50
62128,63226,test,flat-alike,similar,similar,5,5298,1,low,high,4/6/22 16:50
62128,63226,test,perjury-adultery,cheat,cheat,4,4992,1,low,high,4/6/22 16:50
62128,63226,test,candle-wick,light,light,5,7019,1,high,low,4/6/22 16:50
62128,63226,test,olive-real,truth,truth,2,10878,1,high,high,4/6/22 16:50
62128,63226,test,olive-real,eat,eat,1,4694,1,high,low,4/6/22 16:50
62128,63226,test,weird-trauma,dysfunction,dysfunction,4,4732,1,low,low,4/6/22 16:50
62128,63226,test,candle-wick,fire,fire,5,4330,1,high,high,4/6/22 16:50
62128,63226,test,weird-trauma,you,you,5,3809,1,high,low,4/6/22 16:50
62128,63226,test,candle-wick,flame,flame,5,5186,1,low,high,4/6/22 16:50
62128,63226,test,weird-trauma,abnormal,abnormal,2,6961,1,low,high,4/6/22 16:50
62128,63226,test,weird-trauma,crazy,crazy,1,5307,1,high,high,4/6/22 16:50
62128,63226,test,olive-real,genuine,genuine,2,5166,1,low,high,4/6/22 16:50
62128,63226,test,olive-real,italian,Italian,4,3351,1,low,low,4/6/22 16:50
62128,63226,test,candle-wick,melt,melt,4,8540,1,low,low,4/6/22 16:50
62128,63226,test,happy-sad,emotion,emotion,5,5363,1,low,high,4/6/22 16:50
62128,63226,test,army-drum,marching band,marching,5,6435,1,low,low,4/6/22 16:50
62128,63226,test,army-drum,military,military,4,4614,1,low,high,4/6/22 16:50
62128,63226,test,army-drum,beat,beat,4,4303,1,high,high,4/6/22 16:50
62128,63226,test,happy-sad,marriage,marriage,1,5191,1,high,low,4/6/22 16:50
62128,63226,test,army-drum,war,war,2,4779,1,high,low,4/6/22 16:50
62128,63226,test,happy-sad,feeling,feeling,5,5046,1,high,high,4/6/22 16:50
62128,63226,test,giant-subtle,quiet,quiet,2,5717,1,high,low,4/6/22 16:50
62128,63226,test,giant-subtle,ninja,ninja,1,6555,1,low,low,4/6/22 16:50
62128,63226,test,happy-sad,bipolar,bipolar,1,4162,1,low,low,4/6/22 16:50
62128,63226,test,giant-subtle,huge,huge,2,4402,1,low,high,4/6/22 16:50
62128,63226,test,giant-subtle,big,big,2,4526,1,high,high,4/6/22 16:50
62128,63226,test,definition-assist,help,help,4,11211,1,high,high,4/6/22 16:50
62128,63226,test,pants-collar,shirt,shirt,2,9855,1,low,high,4/6/22 16:50
62128,63226,test,war-quiet,ceasefire,ceasefire,4,5369,1,low,low,4/6/22 16:50
62128,63226,test,pants-collar,clothes,clothes,5,3461,1,high,high,4/6/22 16:50
62128,63226,test,war-quiet,death,death,4,7090,1,high,low,4/6/22 16:50
62128,63226,test,definition-assist,dictionary,dictionary,5,3975,1,low,high,4/6/22 16:50
62128,63226,test,pants-collar,suit,suit,4,4954,1,high,low,4/6/22 16:50
62128,63226,test,definition-assist,explain,explain,5,5433,1,high,low,4/6/22 16:50
62128,63226,test,pants-collar,apparel,apparel,4,3609,1,low,low,4/6/22 16:50
62128,63226,test,war-quiet,silence,silence,2,4508,1,low,high,4/6/22 16:50
62128,63226,test,war-quiet,peace,peace,4,5518,1,high,high,4/6/22 16:50
62128,63226,test,definition-assist,rondo,rondo,1,4410,1,low,low,4/6/22 16:50
62128,63226,test,cave-knight,dark,dark,4,8742,1,high,low,4/6/22 16:50
62128,63226,test,tree-oak,maple,maple,4,6737,1,low,high,4/6/22 16:50
62128,63226,test,quick-glow,fire,fire,5,4375,1,high,low,4/6/22 16:50
62128,63226,test,tree-oak,green,green,4,3682,1,high,low,4/6/22 16:50
62128,63226,test,cave-knight,opposite,opposite,1,6408,1,low,low,4/6/22 16:50
62128,63226,test,quick-glow,firework,firework,5,5113,1,low,low,4/6/22 16:50
62128,63226,test,quick-glow,flash,flash,5,3493,1,low,high,4/6/22 16:50
62128,63226,test,cave-knight,medieval,medieval,2,4379,1,low,high,4/6/22 16:50
62128,63226,test,quick-glow,light,light,4,3696,1,high,high,4/6/22 16:50
62128,63226,test,tree-oak,forest,forest,5,4912,1,high,high,4/6/22 16:50
62128,63226,test,cave-knight,castle,castle,4,4967,1,high,high,4/6/22 16:50
62128,63226,test,tree-oak,deciduous,deciduous,4,4031,1,low,low,4/6/22 16:50
62128,63226,test,corpse-fight,dead,dead,4,6228,1,high,high,4/6/22 16:50
62128,63226,test,graph-copy,work,work,5,24635,1,high,low,4/6/22 16:50
62128,63226,test,graph-copy,math,math,4,4327,1,low,high,4/6/22 16:50
62128,63226,test,kitchen-egg,cook,cook,4,4639,1,high,high,4/6/22 16:50
62128,63226,test,kitchen-egg,omelet,omelet,5,5839,1,low,high,4/6/22 16:50
62128,63226,test,kitchen-egg,food,food,5,4331,1,high,low,4/6/22 16:50
62128,63226,test,corpse-fight,kill,kill,5,8782,1,high,low,4/6/22 16:50
62128,63226,test,graph-copy,microsoft,Microsoft,4,20650,1,low,low,4/6/22 16:50
62128,63226,test,graph-copy,paper,paper,5,4990,1,high,high,4/6/22 16:50
62128,63226,test,corpse-fight,death,death,5,5372,1,low,high,4/6/22 16:50
62128,63226,test,corpse-fight,hamilton,hamilton,1,4491,1,low,low,4/6/22 16:50
62128,63226,test,kitchen-egg,domestic,domestic,4,4249,1,low,low,4/6/22 16:50
62128,63226,test,sit-stand,symphony,symphony,1,9035,1,low,low,4/6/22 16:50
62128,63226,test,elm-rock,tree,tree,2,6593,1,high,high,4/6/22 16:50
62128,63226,test,sit-stand,still,still,1,14761,1,high,high,4/6/22 16:50
62128,63226,test,elm-rock,lichen,lichen,4,6351,1,low,low,4/6/22 16:50
62128,63226,test,crust-boot,shoe,shoe,2,5632,1,high,high,4/6/22 16:50
62128,63226,test,sit-stand,chair,chair,5,5608,1,low,high,4/6/22 16:50
62128,63226,test,crust-boot,italy,Italy,4,7451,1,low,low,4/6/22 16:50
62128,63226,test,crust-boot,footwear,footwear,2,4221,1,low,high,4/6/22 16:50
62128,63226,test,elm-rock,hard,hard,4,5251,1,high,low,4/6/22 16:50
62128,63226,test,sit-stand,move,move,5,5993,1,high,low,4/6/22 16:50
62128,63226,test,elm-rock,wood,wood,1,5582,1,low,high,4/6/22 16:50
62128,63226,test,crust-boot,old,old,2,7255,1,high,low,4/6/22 16:50
62128,63226,test,bat-bounce,echolocation,echolocation,5,10503,1,low,low,4/6/22 16:50
62128,63226,test,toes-dracula,body,body,4,12408,1,high,high,4/6/22 16:50
62128,63226,test,toes-dracula,vampire,vampire,2,5987,1,low,high,4/6/22 16:50
62128,63226,test,lunch-almond,allergy,allergy,5,6542,1,low,low,4/6/22 16:50
62128,63226,test,toes-dracula,fetish,fetish,4,7585,1,low,low,4/6/22 16:50
62128,63226,test,lunch-almond,milk,milk,5,4862,1,high,low,4/6/22 16:50
62128,63226,test,bat-bounce,ball,ball,4,13512,1,high,high,4/6/22 16:50
62128,63226,test,bat-bounce,move,move,2,5406,1,high,low,4/6/22 16:50
62128,63226,test,lunch-almond,food,food,5,3746,1,high,high,4/6/22 16:50
62128,63226,test,toes-dracula,person,person,1,6318,1,high,low,4/6/22 16:50
62128,63226,test,lunch-almond,snack,snack,2,4480,1,low,high,4/6/22 16:50
62128,63226,test,bat-bounce,sport,sport,4,6549,1,low,high,4/6/22 16:50
62128,63226,test,glass-cage,encase,encase,5,17168,1,low,low,4/6/22 16:50
62128,63226,test,glass-cage,break,break,4,4817,1,high,low,4/6/22 16:50
62128,63226,test,old-new,age,age,5,8285,1,low,high,4/6/22 16:50
62128,63226,test,east-short,turn,turn,1,5933,1,high,low,4/6/22 16:50
62128,63226,test,old-new,time,time,5,4671,1,high,high,4/6/22 16:50
62128,63226,test,old-new,god,God,1,7004,1,high,low,4/6/22 16:50
62128,63226,test,east-short,small,small,1,8890,1,high,high,4/6/22 16:50
62128,63226,test,east-short,asian,Asian,1,3500,1,low,high,4/6/22 16:50
62128,63226,test,glass-cage,prison,prison,4,4748,1,high,high,4/6/22 16:50
62128,63226,test,old-new,midlife,midlife,2,5244,1,low,low,4/6/22 16:50
62128,63226,test,glass-cage,trap,trap,4,4402,1,low,high,4/6/22 16:50
62128,63226,test,east-short,illinois,illinois,1,3776,1,low,low,4/6/22 16:50
62128,63226,test,dream-bet,dopamine,dopamine,1,7111,1,low,low,4/6/22 16:50
62128,63226,test,jump-leap,trampoline,trampoline,5,10468,1,low,high,4/6/22 16:50
62128,63226,test,jump-leap,move,move,4,5062,1,high,low,4/6/22 16:50
62128,63226,test,dream-bet,lottery,lottery,4,5212,1,low,high,4/6/22 16:50
62128,63226,test,dream-bet,chance,chance,5,4242,1,high,high,4/6/22 16:50
62128,63226,test,travel-ankle,break,break,4,6039,1,high,low,4/6/22 16:50
62128,63226,test,travel-ankle,trip,trip,5,5575,1,high,high,4/6/22 16:50
62128,63226,test,travel-ankle,globetrotter,globe,1,3727,1,low,low,4/6/22 16:50
62128,63226,test,travel-ankle,leg,leg,2,6147,1,low,high,4/6/22 16:50
62128,63226,test,jump-leap,skydive,sky,1,5014,1,low,low,4/6/22 16:50
62128,63226,test,dream-bet,money,money,4,5030,1,high,low,4/6/22 16:50
62128,63226,test,jump-leap,hop,hop,5,5779,1,high,high,4/6/22 16:50
62128,63226,test,giggle-abnormal,happy,happy,2,22695,1,high,low,4/6/22 16:50
62128,63226,test,giggle-abnormal,funny,funny,4,5975,1,high,high,4/6/22 16:50
62128,63226,test,exam-algebra,school,school,5,5183,1,high,high,4/6/22 16:50
62128,63226,test,exam-algebra,test,test,5,6438,1,high,low,4/6/22 16:50
62128,63226,test,giggle-abnormal,standout,standout,1,5423,1,low,low,4/6/22 16:50
62128,63226,test,void-couch,move,move,2,6446,1,high,low,4/6/22 16:50
62128,63226,test,giggle-abnormal,quirky,quirky,4,5046,1,low,high,4/6/22 16:50
62128,63226,test,void-couch,sit,sit,2,5591,1,high,high,4/6/22 16:50
62128,63226,test,void-couch,sedentary,sedentary,5,7504,1,low,low,4/6/22 16:50
62128,63226,test,exam-algebra,calculus,calculus,2,6155,1,low,low,4/6/22 16:50
62128,63226,test,exam-algebra,math,math,5,3800,1,low,high,4/6/22 16:50
62128,63226,test,void-couch,empty,empty,2,7412,1,low,high,4/6/22 16:50
62128,63226,test,gold-silver,bronze,bronze,5,6402,1,low,high,4/6/22 16:50
62128,63226,test,gold-silver,money,money,4,4233,1,high,low,4/6/22 16:50
62128,63226,test,sun-bowl,plate,plate,2,6802,1,low,high,4/6/22 16:50
62128,63226,test,gold-silver,commodity,commodity,1,5547,1,low,low,4/6/22 16:50
62128,63226,test,stern-wind,weather,weather,1,12434,1,low,high,4/6/22 16:50
62128,63226,test,sun-bowl,ice cream,ice cream,5,5449,1,low,low,4/6/22 16:50
62128,63226,test,gold-silver,jewelry,jewelry,5,3870,1,high,high,4/6/22 16:50
62128,63226,test,stern-wind,air,air,4,8163,1,high,low,4/6/22 16:50
62128,63226,test,sun-bowl,breakfast,breakfast,2,5210,1,high,high,4/6/22 16:50
62128,63226,test,sun-bowl,set,set,1,7235,1,high,low,4/6/22 16:50
62128,63226,test,stern-wind,brisk,brisk,5,4951,1,low,low,4/6/22 16:50
62128,63226,test,stern-wind,blow,blow,2,4681,1,high,high,4/6/22 16:50
58846,97887,test,perjury-adultery,trump,trump,2,9015,2,low,low,4/8/22 16:57
58846,97887,test,perjury-adultery,wrong,wrong,3,94255,2,high,high,4/8/22 16:57
58846,97887,test,heavy-feather,eagle,eagle,5,6215,2,low,high,4/8/22 16:57
58846,97887,test,flat-alike,kansas,Kansas,2,7169,2,low,low,4/8/22 16:57
58846,97887,test,perjury-adultery,law,law,5,8100,2,high,low,4/8/22 16:57
58846,97887,test,flat-alike,similar,similar,2,8675,2,low,high,4/8/22 16:57
58846,97887,test,heavy-feather,weight,weight,4,7138,2,high,high,4/8/22 16:57
58846,97887,test,flat-alike,same,same,2,71413,2,high,high,4/8/22 16:57
58846,97887,test,heavy-feather,antonym,antonym,4,7091,2,low,low,4/8/22 16:57
58846,97887,test,heavy-feather,might,might,1,4693,2,high,low,4/8/22 16:57
58846,97887,test,perjury-adultery,cheat,cheat,2,4010,2,low,high,4/8/22 16:57
58846,97887,test,flat-alike,feet,feet,1,3986,2,high,low,4/8/22 16:57
58846,97887,test,lunch-almond,snack,snack,4,9930,2,low,high,4/8/22 16:57
58846,97887,test,toes-dracula,fetish,fetish,2,8816,2,low,low,4/8/22 16:57
58846,97887,test,lunch-almond,milk,milk,2,8273,2,high,low,4/8/22 16:57
58846,97887,test,bat-bounce,move,move,2,4067,2,high,low,4/8/22 16:57
58846,97887,test,toes-dracula,person,person,3,5199,2,high,low,4/8/22 16:57
58846,97887,test,bat-bounce,sport,sport,3,12801,2,low,high,4/8/22 16:57
58846,97887,test,bat-bounce,ball,ball,4,95085,2,high,high,4/8/22 16:57
58846,97887,test,toes-dracula,body,body,3,24691,2,high,high,4/8/22 16:57
58846,97887,test,lunch-almond,food,food,5,5927,2,high,high,4/8/22 16:57
58846,97887,test,toes-dracula,vampire,vampire,5,3578,2,low,high,4/8/22 16:57
58846,97887,test,bat-bounce,echolocation,echolocation,2,7222,2,low,low,4/8/22 16:57
58846,97887,test,lunch-almond,allergy,allergy,2,4298,2,low,low,4/8/22 16:57
58846,97887,test,famine-calorie,deficit,deficit,3,13062,2,low,low,4/8/22 16:57
58846,97887,test,hundred-economy,money,money,4,18393,2,high,high,4/8/22 16:57
58846,97887,test,famine-calorie,diet,diet,4,5002,2,high,low,4/8/22 16:57
58846,97887,test,circle-dance,moshpit,moshpit,5,3485,2,low,low,4/8/22 16:57
58846,97887,test,hundred-economy,benjamin,benjamin,4,5404,2,low,low,4/8/22 16:57
58846,97887,test,hundred-economy,dollars,dollars,5,80346,2,low,high,4/8/22 16:57
58846,97887,test,famine-calorie,hunger,hunger,4,5232,2,low,high,4/8/22 16:57
58846,97887,test,hundred-economy,number,number,4,5827,2,high,low,4/8/22 16:57
58846,97887,test,circle-dance,twirl,twirl,4,3486,2,low,high,4/8/22 16:57
58846,97887,test,famine-calorie,food,food,4,5027,2,high,high,4/8/22 16:57
58846,97887,test,circle-dance,round,round,3,5755,2,high,high,4/8/22 16:57
58846,97887,test,circle-dance,move,move,3,17471,2,high,low,4/8/22 16:57
58846,97887,test,jump-leap,hop,hop,4,37999,2,high,high,4/8/22 16:57
58846,97887,test,dream-bet,dopamine,dopamine,2,6558,2,low,low,4/8/22 16:57
58846,97887,test,travel-ankle,globetrotter,globe,2,4207,2,low,low,4/8/22 16:57
58846,97887,test,jump-leap,trampoline,trampoline,4,3625,2,low,high,4/8/22 16:57
58846,97887,test,dream-bet,lottery,lottery,4,13599,2,low,high,4/8/22 16:57
58846,97887,test,jump-leap,skydive,sky,4,51887,2,low,low,4/8/22 16:57
58846,97887,test,travel-ankle,trip,trip,3,9447,2,high,high,4/8/22 16:57
58846,97887,test,travel-ankle,leg,leg,4,30923,2,low,high,4/8/22 16:57
58846,97887,test,jump-leap,move,move,4,13427,2,high,low,4/8/22 16:57
58846,97887,test,dream-bet,chance,chance,3,22589,2,high,high,4/8/22 16:57
58846,97887,test,travel-ankle,break,break,3,5848,2,high,low,4/8/22 16:57
58846,97887,test,dream-bet,money,money,3,8461,2,high,low,4/8/22 16:57
58846,97887,test,old-new,midlife,midlife,2,48837,2,low,low,4/8/22 16:57
58846,97887,test,old-new,age,age,5,3904,2,low,high,4/8/22 16:57
58846,97887,test,glass-cage,trap,trap,5,14672,2,low,high,4/8/22 16:57
58846,97887,test,east-short,small,small,2,7901,2,high,high,4/8/22 16:57
58846,97887,test,glass-cage,encase,encase,5,4222,2,low,low,4/8/22 16:57
58846,97887,test,glass-cage,break,break,3,37273,2,high,low,4/8/22 16:57
58846,97887,test,east-short,asian,Asian,2,4476,2,low,high,4/8/22 16:57
58846,97887,test,east-short,illinois,illinois,1,8076,2,low,low,4/8/22 16:57
58846,97887,test,glass-cage,prison,prison,4,5516,2,high,high,4/8/22 16:57
58846,97887,test,old-new,god,God,3,4084,2,high,low,4/8/22 16:57
58846,97887,test,old-new,time,time,3,26626,2,high,high,4/8/22 16:57
58846,97887,test,east-short,turn,turn,1,307545,2,high,low,4/8/22 16:57
58846,97887,test,holy-kind,saint,saint,4,6633,2,low,high,4/8/22 16:57
58846,97887,test,holy-kind,nice,nice,4,4000,2,high,low,4/8/22 16:57
58846,97887,test,holy-kind,good,good,4,17790,2,high,high,4/8/22 16:57
58846,97887,test,teeth-gums,floss,floss,4,3575,2,low,high,4/8/22 16:57
58846,97887,test,rude-regret,mean,mean,3,5665,2,high,low,4/8/22 16:57
58846,97887,test,teeth-gums,brush,brush,4,4184,2,high,low,4/8/22 16:57
