,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
936,E1,TrialList9,toes,Dracula,twilight,1,toes - Dracula,0.001,0.001,19.000999999999998,0.001,20.000999999999998,0.001,20.000999999999998,0.001,25.000999999999998,1.001,28.000999999999998,1.001,36.001,1.001,59.001,1.001,91.001,2.001
937,E1,TrialList9,toes,Dracula,ugly,1,toes - Dracula,0.001,0.001,6.0009999999999994,0.001,10.001,0.001,18.000999999999998,0.001,30.000999999999998,1.001,71.001,2.001,134.001,2.001,246.001,17.000999999999998,422.001,64.001
938,E1,TrialList9,toes,Dracula,vampire,4,toes - Dracula,298.001,0.001,317.001,0.001,319.001,0.001,320.001,1.001,323.001,3.001,326.001,4.0009999999999994,330.001,5.0009999999999994,345.001,7.0009999999999994,379.001,11.001
939,E1,TrialList9,toes,Dracula,vein,1,toes - Dracula,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,8.001,0.001,16.000999999999998,0.001,28.000999999999998,0.001
940,E1,TrialList10,tourist,comedy,activity,1,tourist - comedy,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,16.000999999999998,0.001,37.001,0.001,78.001,1.001,155.001,5.0009999999999994
941,E1,TrialList10,tourist,comedy,attraction,1,tourist - comedy,13.001,0.001,14.001,0.001,15.001,0.001,17.000999999999998,0.001,18.000999999999998,0.001,20.000999999999998,0.001,26.000999999999998,0.001,34.001,0.001,45.001,0.001
942,E1,TrialList10,tourist,comedy,audience,1,tourist - comedy,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,11.001,1.001,20.000999999999998,1.001,41.001,1.001
943,E1,TrialList10,tourist,comedy,Aziz,1,tourist - comedy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
944,E1,TrialList10,tourist,comedy,Borat,1,tourist - comedy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
945,E1,TrialList10,tourist,comedy,cinema,1,tourist - comedy,5.0009999999999994,0.001,14.001,0.001,17.000999999999998,0.001,22.000999999999998,0.001,25.000999999999998,0.001,39.001,0.001,59.001,1.001,100.001,1.001,182.001,8.001
946,E1,TrialList10,tourist,comedy,cruise,1,tourist - comedy,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,5.0009999999999994,0.001,9.001,0.001,13.001,0.001,26.000999999999998,0.001,58.001,1.001
947,E1,TrialList10,tourist,comedy,Ellen,1,tourist - comedy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
948,E1,TrialList10,tourist,comedy,enjoy,1,tourist - comedy,0.001,0.001,7.0009999999999994,0.001,9.001,0.001,18.000999999999998,0.001,35.001,0.001,62.001,0.001,110.001,5.0009999999999994,198.001,15.001,336.001,43.001
949,E1,TrialList10,tourist,comedy,entertain,2,tourist - comedy,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,9.001,0.001,13.001,0.001,21.000999999999998,0.001
950,E1,TrialList10,tourist,comedy,fun,1,tourist - comedy,54.001,0.001,98.001,1.001,127.001,2.001,175.001,7.0009999999999994,258.001,17.000999999999998,382.001,32.001,560.001,106.001,779.001,271.001,955.001,589.001
951,E1,TrialList10,tourist,comedy,funny,1,tourist - comedy,203.001,0.001,276.001,3.001,288.001,5.0009999999999994,295.001,7.0009999999999994,316.001,9.001,337.001,14.001,376.001,30.000999999999998,464.001,58.001,637.001,135.001
952,E1,TrialList10,tourist,comedy,happy,1,tourist - comedy,17.000999999999998,0.001,83.001,3.001,141.001,4.0009999999999994,191.001,9.001,275.001,20.000999999999998,404.001,48.001,618.001,152.001,847.001,377.001,974.001,700.001
953,E1,TrialList10,tourist,comedy,Hawaii,1,tourist - comedy,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,10.001,0.001,15.001,0.001,35.001,1.001
954,E1,TrialList10,tourist,comedy,Las Vegas,1,tourist - comedy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,6.0009999999999994,0.001,14.001,0.001
955,E1,TrialList10,tourist,comedy,laugh,4,tourist - comedy,100.001,0.001,163.001,0.001,193.001,4.0009999999999994,202.001,6.0009999999999994,217.001,10.001,244.001,14.001,309.001,27.000999999999998,421.001,54.001,589.001,132.001
956,E1,TrialList10,tourist,comedy,performance,1,tourist - comedy,0.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,10.001,0.001,15.001,0.001,25.000999999999998,0.001,42.001,0.001,85.001,1.001
957,E1,TrialList10,tourist,comedy,plan,1,tourist - comedy,0.001,0.001,1.001,0.001,1.001,0.001,6.0009999999999994,0.001,16.000999999999998,1.001,25.000999999999998,1.001,48.001,1.001,95.001,1.001,184.001,7.0009999999999994
958,E1,TrialList10,tourist,comedy,show,2,tourist - comedy,29.000999999999998,0.001,40.001,0.001,45.001,0.001,52.001,0.001,69.001,0.001,92.001,2.001,166.001,2.001,243.001,11.001,404.001,44.001
959,E1,TrialList10,tourist,comedy,sightseeing,1,tourist - comedy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
960,E1,TrialList10,tourist,comedy,tacky,1,tourist - comedy,4.0009999999999994,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,11.001,0.001,22.000999999999998,0.001
961,E1,TrialList10,tourist,comedy,theatre,1,tourist - comedy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
962,E1,TrialList10,tourist,comedy,ticket,1,tourist - comedy,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,10.001,1.001,26.000999999999998,1.001,48.001,2.001,91.001,4.0009999999999994
963,E1,TrialList10,tourist,comedy,travel,2,tourist - comedy,90.001,0.001,109.001,0.001,118.001,0.001,127.001,1.001,144.001,2.001,189.001,7.0009999999999994,272.001,14.001,410.001,46.001,620.001,128.001
964,E1,TrialList10,tourist,comedy,vacation,1,tourist - comedy,40.001,0.001,57.001,0.001,65.001,0.001,70.001,0.001,80.001,1.001,108.001,3.001,141.001,4.0009999999999994,234.001,8.001,388.001,41.001
965,E2,TrialList4,travel,ankle,accelerate,1,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,14.001,0.001
966,E2,TrialList4,travel,ankle,Achilles,1,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
967,E2,TrialList4,travel,ankle,ale,1,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,6.0009999999999994,0.001,11.001,0.001,23.000999999999998,0.001,46.001,0.001,80.001,0.001
968,E2,TrialList4,travel,ankle,basketball,2,travel - ankle,0.001,0.001,1.001,0.001,2.001,0.001,7.0009999999999994,0.001,11.001,0.001,26.000999999999998,0.001,57.001,1.001,105.001,2.001,206.001,8.001
969,E2,TrialList4,travel,ankle,boot,1,travel - ankle,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,5.0009999999999994,0.001,10.001,0.001,15.001,0.001,31.000999999999998,0.001,52.001,1.001
970,E2,TrialList4,travel,ankle,break,1,travel - ankle,16.000999999999998,0.001,27.000999999999998,0.001,32.001,0.001,38.001,0.001,49.001,0.001,76.001,2.001,137.001,5.0009999999999994,234.001,19.000999999999998,402.001,55.001
971,E2,TrialList4,travel,ankle,broken,1,travel - ankle,22.000999999999998,0.001,32.001,0.001,36.001,0.001,42.001,0.001,50.001,1.001,69.001,2.001,115.001,3.001,197.001,9.001,304.001,29.000999999999998
972,E2,TrialList4,travel,ankle,connector,1,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
973,E2,TrialList4,travel,ankle,destination,1,travel - ankle,7.0009999999999994,0.001,9.001,0.001,9.001,0.001,9.001,0.001,12.001,0.001,13.001,0.001,17.000999999999998,0.001,30.000999999999998,0.001,61.001,0.001
974,E2,TrialList4,travel,ankle,feet,2,travel - ankle,6.0009999999999994,0.001,33.001,0.001,43.001,0.001,55.001,0.001,70.001,0.001,104.001,3.001,174.001,8.001,300.001,22.000999999999998,476.001,75.001
975,E2,TrialList4,travel,ankle,foot,2,travel - ankle,196.001,0.001,222.001,1.001,230.001,1.001,231.001,2.001,236.001,5.0009999999999994,255.001,11.001,284.001,20.000999999999998,360.001,36.001,501.001,68.001
976,E2,TrialList4,travel,ankle,footpath,2,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001
977,E2,TrialList4,travel,ankle,getaway,1,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
978,E2,TrialList4,travel,ankle,globetrotter,1,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
979,E2,TrialList4,travel,ankle,hike,1,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.0009999999999994,0.001,14.001,0.001,28.000999999999998,0.001,49.001,1.001,75.001,2.001
980,E2,TrialList4,travel,ankle,joint,1,travel - ankle,43.001,0.001,52.001,0.001,53.001,0.001,56.001,0.001,59.001,0.001,66.001,0.001,74.001,2.001,104.001,2.001,148.001,3.001
981,E2,TrialList4,travel,ankle,leg,2,travel - ankle,93.001,0.001,131.001,0.001,141.001,0.001,146.001,0.001,151.001,0.001,167.001,2.001,204.001,7.0009999999999994,264.001,14.001,378.001,35.001
982,E2,TrialList4,travel,ankle,movement,1,travel - ankle,0.001,0.001,2.001,0.001,6.0009999999999994,0.001,11.001,0.001,19.000999999999998,0.001,37.001,0.001,63.001,0.001,119.001,3.001,212.001,15.001
983,E2,TrialList4,travel,ankle,plane,1,travel - ankle,44.001,0.001,69.001,1.001,76.001,1.001,88.001,1.001,98.001,2.001,128.001,4.0009999999999994,193.001,8.001,281.001,23.000999999999998,467.001,83.001
984,E2,TrialList4,travel,ankle,rotate,1,travel - ankle,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,7.0009999999999994,0.001,8.001,0.001,11.001,0.001,30.000999999999998,0.001
985,E2,TrialList4,travel,ankle,sandal,1,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
986,E2,TrialList4,travel,ankle,shoe,1,travel - ankle,15.001,0.001,44.001,0.001,48.001,0.001,52.001,0.001,58.001,0.001,77.001,0.001,110.001,0.001,176.001,6.0009999999999994,288.001,21.000999999999998
987,E2,TrialList4,travel,ankle,transportation,1,travel - ankle,6.0009999999999994,0.001,13.001,0.001,17.000999999999998,0.001,22.000999999999998,0.001,29.000999999999998,0.001,36.001,0.001,56.001,1.001,101.001,2.001,174.001,5.0009999999999994
988,E2,TrialList4,travel,ankle,trap,1,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,11.001,0.001,25.000999999999998,0.001,47.001,1.001,109.001,2.001
989,E2,TrialList4,travel,ankle,trek,1,travel - ankle,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,10.001,0.001,20.000999999999998,0.001
990,E2,TrialList4,travel,ankle,trip,1,travel - ankle,44.001,0.001,57.001,0.001,60.001,1.001,65.001,1.001,72.001,1.001,92.001,4.0009999999999994,137.001,5.0009999999999994,213.001,14.001,327.001,31.000999999999998
991,E2,TrialList4,travel,ankle,twist,2,travel - ankle,8.001,0.001,10.001,0.001,11.001,0.001,13.001,0.001,15.001,0.001,22.000999999999998,0.001,26.000999999999998,0.001,47.001,0.001,75.001,2.001
992,E2,TrialList4,travel,ankle,vacation,1,travel - ankle,27.000999999999998,0.001,47.001,0.001,50.001,0.001,55.001,0.001,64.001,0.001,82.001,1.001,125.001,5.0009999999999994,211.001,15.001,365.001,39.001
993,E2,TrialList4,travel,ankle,walk,10,travel - ankle,7.0009999999999994,0.001,25.000999999999998,0.001,43.001,0.001,58.001,0.001,75.001,0.001,106.001,2.001,177.001,6.0009999999999994,299.001,21.000999999999998,479.001,73.001
994,E2,TrialList1,tree,oak,acorn,3,tree - oak,53.001,0.001,57.001,0.001,59.001,0.001,59.001,0.001,59.001,0.001,63.001,0.001,65.001,0.001,66.001,0.001,74.001,0.001
995,E2,TrialList1,tree,oak,arbor,4,tree - oak,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
996,E2,TrialList1,tree,oak,bark,1,tree - oak,26.000999999999998,0.001,42.001,2.001,49.001,2.001,52.001,2.001,62.001,2.001,72.001,2.001,107.001,3.001,175.001,8.001,262.001,22.000999999999998
997,E2,TrialList1,tree,oak,branch,1,tree - oak,66.001,0.001,98.001,1.001,110.001,1.001,112.001,1.001,122.001,1.001,135.001,4.0009999999999994,165.001,9.001,222.001,16.000999999999998,311.001,31.000999999999998
998,E2,TrialList1,tree,oak,climb,1,tree - oak,9.001,0.001,17.000999999999998,0.001,18.000999999999998,0.001,23.000999999999998,0.001,28.000999999999998,0.001,37.001,0.001,61.001,1.001,107.001,3.001,183.001,10.001
999,E2,TrialList1,tree,oak,deciduous,1,tree - oak,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1000,E2,TrialList1,tree,oak,foliage,2,tree - oak,0.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,3.001,0.001,3.001,0.001,6.0009999999999994,0.001,11.001,0.001,28.000999999999998,0.001
1001,E2,TrialList1,tree,oak,forest,4,tree - oak,46.001,0.001,90.001,2.001,103.001,3.001,109.001,3.001,127.001,4.0009999999999994,153.001,7.0009999999999994,199.001,12.001,300.001,26.000999999999998,455.001,56.001
1002,E2,TrialList1,tree,oak,green,2,tree - oak,112.001,0.001,225.001,8.001,286.001,21.000999999999998,327.001,32.001,394.001,47.001,515.001,90.001,677.001,191.001,853.001,398.001,974.001,711.001
1003,E2,TrialList1,tree,oak,leaf,4,tree - oak,98.001,1.001,129.001,4.0009999999999994,142.001,5.0009999999999994,149.001,5.0009999999999994,159.001,5.0009999999999994,187.001,6.0009999999999994,229.001,15.001,301.001,27.000999999999998,422.001,65.001
1004,E2,TrialList1,tree,oak,maple,1,tree - oak,16.000999999999998,0.001,22.000999999999998,1.001,23.000999999999998,1.001,23.000999999999998,1.001,24.000999999999998,1.001,27.000999999999998,1.001,33.001,1.001,43.001,1.001,66.001,2.001
1005,E2,TrialList1,tree,oak,nature,2,tree - oak,20.000999999999998,0.001,31.000999999999998,0.001,43.001,0.001,58.001,0.001,78.001,0.001,104.001,3.001,165.001,4.0009999999999994,261.001,15.001,423.001,56.001
1006,E2,TrialList1,tree,oak,photosynthesis,1,tree - oak,0.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,17.000999999999998,0.001,28.000999999999998,0.001
1007,E2,TrialList1,tree,oak,plant,4,tree - oak,45.001,0.001,74.001,0.001,86.001,0.001,96.001,0.001,107.001,0.001,138.001,3.001,190.001,8.001,308.001,29.000999999999998,476.001,83.001
1008,E2,TrialList1,tree,oak,Quercus,1,tree - oak,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1009,E2,TrialList1,tree,oak,root,1,tree - oak,7.0009999999999994,0.001,9.001,0.001,13.001,0.001,15.001,0.001,18.000999999999998,0.001,28.000999999999998,0.001,41.001,2.001,79.001,5.0009999999999994,126.001,11.001
1010,E2,TrialList1,tree,oak,squirrel,2,tree - oak,6.0009999999999994,0.001,22.000999999999998,0.001,25.000999999999998,0.001,26.000999999999998,0.001,27.000999999999998,0.001,30.000999999999998,0.001,38.001,0.001,57.001,1.001,88.001,3.001
1011,E2,TrialList1,tree,oak,sturdy,1,tree - oak,18.000999999999998,0.001,25.000999999999998,0.001,25.000999999999998,0.001,28.000999999999998,0.001,30.000999999999998,0.001,43.001,0.001,68.001,1.001,85.001,1.001,150.001,3.001
1012,E2,TrialList1,tree,oak,sycamore,1,tree - oak,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1013,E2,TrialList1,tree,oak,tree,1,tree - oak,1000.001,280.001,1000.001,379.001,1000.001,392.001,1000.001,402.001,1000.001,422.001,1000.001,460.001,1000.001,523.001,1000.001,618.001,1000.001,754.001
1014,E2,TrialList1,tree,oak,wood,5,tree - oak,183.001,4.0009999999999994,216.001,9.001,228.001,9.001,238.001,13.001,263.001,20.000999999999998,306.001,25.000999999999998,385.001,42.001,534.001,82.001,716.001,208.001
1015,E2,TrialList1,tree,oak,wood{space}plant,1,tree - oak,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1016,E1,TrialList1,void,couch,alone,2,void - couch,5.0009999999999994,0.001,12.001,0.001,21.000999999999998,0.001,31.000999999999998,1.001,49.001,4.0009999999999994,85.001,4.0009999999999994,163.001,6.0009999999999994,305.001,30.000999999999998,478.001,93.001
1017,E1,TrialList1,void,couch,comfort,1,void - couch,10.001,0.001,19.000999999999998,0.001,23.000999999999998,0.001,34.001,0.001,55.001,0.001,108.001,3.001,178.001,8.001,312.001,20.000999999999998,513.001,88.001
1018,E1,TrialList1,void,couch,comfortable,1,void - couch,48.001,0.001,60.001,0.001,70.001,0.001,79.001,0.001,96.001,1.001,115.001,2.001,162.001,2.001,258.001,11.001,397.001,50.001
1019,E1,TrialList1,void,couch,crack,1,void - couch,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,7.0009999999999994,0.001,14.001,0.001,27.000999999999998,0.001,43.001,0.001,82.001,0.001
1020,E1,TrialList1,void,couch,depress,1,void - couch,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1021,E1,TrialList1,void,couch,depressed,1,void - couch,0.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,16.000999999999998,0.001,34.001,0.001,54.001,0.001,94.001,2.001,174.001,8.001,326.001,20.000999999999998
1022,E1,TrialList1,void,couch,empty,2,void - couch,211.001,0.001,248.001,0.001,260.001,0.001,266.001,2.001,293.001,7.0009999999999994,328.001,13.001,378.001,24.000999999999998,485.001,57.001,644.001,151.001
1023,E1,TrialList1,void,couch,furniture,1,void - couch,7.0009999999999994,0.001,11.001,0.001,15.001,0.001,20.000999999999998,0.001,26.000999999999998,0.001,39.001,0.001,53.001,0.001,93.001,2.001,168.001,10.001
1024,E1,TrialList1,void,couch,lazy,5,void - couch,16.000999999999998,0.001,22.000999999999998,0.001,28.000999999999998,0.001,33.001,0.001,46.001,0.001,60.001,0.001,100.001,1.001,176.001,6.0009999999999994,285.001,24.000999999999998
1025,E1,TrialList1,void,couch,move,1,void - couch,0.001,0.001,0.001,0.001,8.001,0.001,17.000999999999998,0.001,29.000999999999998,0.001,57.001,0.001,108.001,1.001,219.001,13.001,399.001,52.001
1026,E1,TrialList1,void,couch,pillow,1,void - couch,28.000999999999998,0.001,46.001,0.001,59.001,0.001,74.001,0.001,89.001,2.001,120.001,2.001,166.001,7.0009999999999994,258.001,23.000999999999998,414.001,63.001
1027,E1,TrialList1,void,couch,purchase,1,void - couch,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,13.001,0.001,21.000999999999998,0.001,44.001,0.001,92.001,0.001
1028,E1,TrialList1,void,couch,relax,2,void - couch,21.000999999999998,0.001,42.001,0.001,52.001,0.001,62.001,1.001,74.001,1.001,100.001,3.001,164.001,9.001,243.001,17.000999999999998,431.001,50.001
1029,E1,TrialList1,void,couch,seat,1,void - couch,17.000999999999998,0.001,43.001,0.001,50.001,0.001,53.001,0.001,57.001,0.001,69.001,1.001,96.001,2.001,136.001,8.001,220.001,14.001
1030,E1,TrialList1,void,couch,seatcheck,1,void - couch,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1031,E1,TrialList1,void,couch,sedentary,1,void - couch,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1032,E1,TrialList1,void,couch,sit,2,void - couch,68.001,0.001,104.001,0.001,117.001,0.001,122.001,1.001,133.001,1.001,150.001,2.001,184.001,5.0009999999999994,232.001,12.001,358.001,36.001
1033,E1,TrialList1,void,couch,sofa,1,void - couch,156.001,0.001,172.001,0.001,173.001,0.001,179.001,0.001,183.001,0.001,195.001,2.001,208.001,4.0009999999999994,232.001,9.001,303.001,24.000999999999998
1034,E1,TrialList1,void,couch,space,2,void - couch,113.001,0.001,145.001,0.001,163.001,1.001,182.001,1.001,215.001,1.001,274.001,9.001,386.001,31.000999999999998,551.001,91.001,748.001,233.001
1035,E1,TrialList1,void,couch,stare,1,void - couch,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,8.001,0.001,13.001,0.001,33.001,0.001,76.001,1.001
1036,E1,TrialList1,void,couch,store,1,void - couch,0.001,0.001,3.001,0.001,6.0009999999999994,0.001,10.001,0.001,20.000999999999998,1.001,38.001,1.001,95.001,3.001,199.001,12.001,374.001,38.001
1037,E1,TrialList1,void,couch,weekend,1,void - couch,0.001,0.001,0.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,8.001,0.001,16.000999999999998,0.001,36.001,0.001,66.001,1.001
1038,E1,TrialList6,war,quiet,apocalypse,1,war - quiet,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,7.0009999999999994,0.001,12.001,0.001
1039,E1,TrialList6,war,quiet,battle,1,war - quiet,41.001,0.001,51.001,0.001,58.001,0.001,63.001,0.001,69.001,0.001,76.001,0.001,98.001,1.001,149.001,2.001,237.001,14.001
