,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,correctedClue,boardnames,Level,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
617,E2,TrialList5,lion,tiger,bear,1,lion-tiger,bear,e2_board5_words,Easy,39.000001,1e-06,73.000001,1.000001,86.000001,4.000001,94.000001,4.000001,111.000001,5.000001,144.000001,7.000001,181.000001,13.000001000000001,287.000001,24.000001,451.000001,62.000001
618,E2,TrialList5,lion,tiger,beast,1,lion-tiger,beast,e2_board5_words,Easy,15.000001000000001,1e-06,30.000001,1e-06,34.000001,1e-06,37.000001,1e-06,41.000001,1e-06,55.000001,1e-06,76.000001,1e-06,116.000001,5.000001,191.000001,12.000001000000001
619,E2,TrialList5,lion,tiger,cat,24,lion-tiger,cat,e2_board5_words,Easy,172.000001,7.000001,227.000001,16.000001,267.000001,19.000001,287.000001,23.000001,329.000001,32.000001,391.000001,42.000001,503.000001,87.000001,685.000001,185.000001,865.000001,411.000001
620,E2,TrialList5,lion,tiger,cheetah,1,lion-tiger,cheetah,e2_board5_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,3.000001,1e-06,7.000001,1e-06,14.000001000000001,1e-06
621,E2,TrialList5,lion,tiger,feline,4,lion-tiger,feline,e2_board5_words,Easy,1e-06,1e-06,21.000001,1e-06,32.000001,1e-06,34.000001,1e-06,39.000001,1e-06,51.000001,1e-06,80.000001,2.000001,121.000001,4.000001,199.000001,16.000001
622,E2,TrialList5,lion,tiger,mammal,1,lion-tiger,mammal,e2_board5_words,Easy,5.000001,1e-06,12.000001000000001,1e-06,18.000001,1e-06,21.000001,1e-06,24.000001,1e-06,36.000001,1e-06,54.000001,1e-06,98.000001,3.000001,158.000001,10.000001000000001
623,E2,TrialList5,lion,tiger,oh_my,1,lion-tiger,oh_my,e2_board5_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
624,E2,TrialList5,lion,tiger,roar,3,lion-tiger,roar,e2_board5_words,Easy,123.000001,1.000001,148.000001,2.000001,153.000001,2.000001,153.000001,2.000001,154.000001,2.000001,157.000001,2.000001,165.000001,2.000001,172.000001,2.000001,195.000001,4.000001
625,E2,TrialList5,lion,tiger,safari,1,lion-tiger,safari,e2_board5_words,Easy,2.000001,1e-06,4.000001,1e-06,6.000001,1e-06,6.000001,1e-06,6.000001,1e-06,7.000001,1e-06,7.000001,1e-06,16.000001,1e-06,31.000001,1e-06
626,E2,TrialList5,lion,tiger,wildcat,1,lion-tiger,wildcat,e2_board5_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
627,E2,TrialList5,lion,tiger,zoo,1,lion-tiger,zoo,e2_board5_words,Easy,27.000001,1e-06,30.000001,1.000001,35.000001,2.000001,35.000001,2.000001,39.000001,2.000001,45.000001,2.000001,53.000001,2.000001,73.000001,3.000001,120.000001,5.000001
628,E1,TrialList9,lunch,almond,allergy,1,lunch-almond,allergy,e1_board9_words,Medium,10.000001000000001,1e-06,19.000001,1e-06,21.000001,1e-06,21.000001,1e-06,23.000001,1e-06,35.000001,1.000001,48.000001,1.000001,70.000001,1.000001,107.000001,4.000001
629,E1,TrialList9,lunch,almond,food,14,lunch-almond,food,e1_board9_words,Medium,104.000001,2.000001,208.000001,9.000001000000001,279.000001,15.000001000000001,324.000001,24.000001,406.000001,42.000001,538.000001,95.000001,716.000001,208.000001,902.000001,469.000001,983.000001,768.000001
630,E1,TrialList9,lunch,almond,health,3,lunch-almond,health,e1_board9_words,Medium,1e-06,1e-06,2.000001,1e-06,6.000001,1e-06,13.000001000000001,1e-06,28.000001,1e-06,50.000001,1.000001,112.000001,3.000001,204.000001,12.000001000000001,386.000001,46.000001
631,E1,TrialList9,lunch,almond,milk,1,lunch-almond,milk,e1_board9_words,Medium,33.000001,1e-06,48.000001,1e-06,69.000001,1.000001,78.000001,1.000001,102.000001,1.000001,148.000001,2.000001,251.000001,16.000001,396.000001,47.000001,610.000001,137.000001
632,E1,TrialList9,lunch,almond,nut,2,lunch-almond,nut,e1_board9_words,Medium,235.000001,1e-06,243.000001,1e-06,244.000001,1e-06,245.000001,2.000001,248.000001,2.000001,252.000001,4.000001,269.000001,6.000001,280.000001,11.000001000000001,309.000001,18.000001
633,E1,TrialList9,lunch,almond,nutrition,1,lunch-almond,nutrition,e1_board9_words,Medium,1e-06,1e-06,3.000001,1e-06,4.000001,1e-06,4.000001,1e-06,7.000001,1e-06,13.000001000000001,1e-06,22.000001,1e-06,42.000001,1e-06,87.000001,3.000001
634,E1,TrialList9,lunch,almond,peanut,1,lunch-almond,peanut,e1_board9_words,Medium,24.000001,1e-06,53.000001,1e-06,56.000001,1e-06,58.000001,1e-06,58.000001,1e-06,63.000001,1.000001,64.000001,1.000001,77.000001,1.000001,97.000001,1.000001
635,E1,TrialList9,lunch,almond,sandwich,1,lunch-almond,sandwich,e1_board9_words,Medium,98.000001,1e-06,107.000001,1e-06,114.000001,1.000001,119.000001,2.000001,126.000001,2.000001,138.000001,2.000001,165.000001,3.000001,223.000001,7.000001,310.000001,30.000001
636,E1,TrialList9,lunch,almond,snack,7,lunch-almond,snack,e1_board9_words,Medium,6.000001,1e-06,16.000001,1e-06,18.000001,1e-06,22.000001,1e-06,25.000001,1e-06,29.000001,1e-06,43.000001,1e-06,74.000001,1.000001,124.000001,4.000001
637,E1,TrialList5,near,astronaut,discover,1,near-astronaut,discover,e1_board5_words,Hard,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,6.000001,1e-06,10.000001000000001,1e-06,21.000001,1e-06,43.000001,1e-06,82.000001,4.000001
638,E1,TrialList5,near,astronaut,distance,2,near-astronaut,distance,e1_board5_words,Hard,17.000001,1e-06,58.000001,1e-06,71.000001,1e-06,77.000001,1e-06,90.000001,1e-06,113.000001,1e-06,153.000001,2.000001,221.000001,10.000001000000001,347.000001,41.000001
639,E1,TrialList5,near,astronaut,far,1,near-astronaut,far,e1_board5_words,Hard,273.000001,2.000001,320.000001,2.000001,324.000001,3.000001,333.000001,5.000001,347.000001,8.000001000000001,369.000001,13.000001000000001,414.000001,33.000001,509.000001,73.000001,657.000001,158.000001
640,E1,TrialList5,near,astronaut,land,1,near-astronaut,land,e1_board5_words,Hard,1e-06,1e-06,2.000001,1e-06,8.000001000000001,1e-06,14.000001000000001,1e-06,21.000001,1.000001,51.000001,1.000001,95.000001,4.000001,160.000001,7.000001,284.000001,24.000001
641,E1,TrialList5,near,astronaut,mars,2,near-astronaut,Mars,e1_board5_words,Hard,1e-06,1e-06,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,7.000001,1e-06,12.000001000000001,1e-06,19.000001,1.000001,30.000001,1.000001,65.000001,2.000001
642,E1,TrialList5,near,astronaut,moon,3,near-astronaut,moon,e1_board5_words,Hard,115.000001,1e-06,135.000001,1e-06,145.000001,1e-06,157.000001,1e-06,180.000001,1.000001,214.000001,9.000001000000001,276.000001,14.000001000000001,415.000001,41.000001,618.000001,127.000001
643,E1,TrialList5,near,astronaut,NASA,1,near-astronaut,NASA,e1_board5_words,Hard,24.000001,1e-06,33.000001,1e-06,35.000001,1e-06,36.000001,1e-06,37.000001,1e-06,40.000001,1e-06,46.000001,1e-06,55.000001,1e-06,70.000001,1e-06
644,E1,TrialList5,near,astronaut,orbit,1,near-astronaut,orbit,e1_board5_words,Hard,5.000001,1e-06,10.000001000000001,1e-06,11.000001000000001,1e-06,11.000001000000001,1e-06,12.000001000000001,1e-06,14.000001000000001,1e-06,19.000001,1e-06,25.000001,1e-06,44.000001,1.000001
645,E1,TrialList5,near,astronaut,rocket,1,near-astronaut,rocket,e1_board5_words,Hard,42.000001,1e-06,50.000001,1e-06,55.000001,1e-06,55.000001,1e-06,58.000001,1e-06,63.000001,1.000001,81.000001,2.000001,99.000001,3.000001,144.000001,3.000001
646,E1,TrialList5,near,astronaut,space,15,near-astronaut,space,e1_board5_words,Hard,270.000001,1e-06,326.000001,1e-06,343.000001,3.000001,355.000001,8.000001000000001,379.000001,15.000001000000001,424.000001,32.000001,494.000001,62.000001,622.000001,143.000001,795.000001,306.000001
647,E1,TrialList5,near,astronaut,space station,1,near-astronaut,space,e1_board5_words,Hard,270.000001,1e-06,326.000001,1e-06,343.000001,3.000001,355.000001,8.000001000000001,379.000001,15.000001000000001,424.000001,32.000001,494.000001,62.000001,622.000001,143.000001,795.000001,306.000001
648,E1,TrialList5,near,astronaut,spatial,1,near-astronaut,space,e1_board5_words,Hard,270.000001,1e-06,326.000001,1e-06,343.000001,3.000001,355.000001,8.000001000000001,379.000001,15.000001000000001,424.000001,32.000001,494.000001,62.000001,622.000001,143.000001,795.000001,306.000001
649,E1,TrialList5,near,astronaut,train,1,near-astronaut,train,e1_board5_words,Hard,1e-06,1e-06,1.000001,1e-06,8.000001000000001,1e-06,17.000001,1e-06,38.000001,1e-06,62.000001,2.000001,130.000001,7.000001,256.000001,22.000001,443.000001,61.000001
650,E2,TrialList7,old,new,age,14,old-new,age,e2_board7_words,Easy,73.000001,1e-06,109.000001,1.000001,121.000001,1.000001,128.000001,2.000001,135.000001,3.000001,153.000001,6.000001,197.000001,7.000001,300.000001,22.000001,447.000001,64.000001
651,E2,TrialList7,old,new,condition,1,old-new,condition,e2_board7_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,6.000001,1e-06,12.000001000000001,1.000001,28.000001,1.000001,55.000001,1.000001
652,E2,TrialList7,old,new,cycle,1,old-new,cycle,e2_board7_words,Easy,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,4.000001,1e-06,5.000001,1e-06,14.000001000000001,1.000001,34.000001,1.000001,78.000001,3.000001
653,E2,TrialList7,old,new,fresh,1,old-new,fresh,e2_board7_words,Easy,84.000001,1e-06,102.000001,1e-06,111.000001,2.000001,115.000001,3.000001,127.000001,6.000001,154.000001,7.000001,204.000001,8.000001000000001,285.000001,21.000001,436.000001,72.000001
654,E2,TrialList7,old,new,friend,1,old-new,friend,e2_board7_words,Easy,10.000001000000001,1e-06,15.000001000000001,1e-06,25.000001,1e-06,53.000001,1.000001,96.000001,2.000001,176.000001,10.000001000000001,306.000001,32.000001,504.000001,90.000001,777.000001,278.000001
655,E2,TrialList7,old,new,generation,3,old-new,generation,e2_board7_words,Easy,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,3.000001,1e-06,4.000001,1e-06,4.000001,1e-06,7.000001,1e-06,15.000001000000001,1e-06
656,E2,TrialList7,old,new,god,1,old-new,God,e2_board7_words,Easy,1e-06,1e-06,1.000001,1e-06,11.000001000000001,1e-06,24.000001,1e-06,49.000001,1.000001,109.000001,4.000001,212.000001,13.000001000000001,354.000001,45.000001,607.000001,143.000001
657,E2,TrialList7,old,new,grandparent,1,old-new,grandparent,e2_board7_words,Easy,12.000001000000001,1e-06,16.000001,1e-06,17.000001,1e-06,19.000001,1e-06,19.000001,1e-06,22.000001,1e-06,27.000001,1e-06,34.000001,1e-06,45.000001,1e-06
658,E2,TrialList7,old,new,hand-me-down,1,old-new,hand-me-down,e2_board7_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
659,E2,TrialList7,old,new,life,1,old-new,life,e2_board7_words,Easy,4.000001,1e-06,15.000001000000001,1e-06,33.000001,1e-06,62.000001,1e-06,132.000001,4.000001,241.000001,11.000001000000001,403.000001,39.000001,646.000001,150.000001,870.000001,390.000001
660,E2,TrialList7,old,new,memory,1,old-new,memory,e2_board7_words,Easy,1e-06,1e-06,1.000001,1e-06,4.000001,1e-06,7.000001,1e-06,10.000001000000001,1e-06,25.000001,1.000001,48.000001,1.000001,81.000001,2.000001,145.000001,7.000001
661,E2,TrialList7,old,new,midlife,1,old-new,midlife,e2_board7_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
662,E2,TrialList7,old,new,opposite,6,old-new,opposite,e2_board7_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,9.000001000000001,1e-06,20.000001,1.000001,37.000001,1.000001,77.000001,6.000001
663,E2,TrialList7,old,new,quality,1,old-new,quality,e2_board7_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,4.000001,1e-06,10.000001000000001,1e-06,30.000001,1e-06,58.000001,1e-06,108.000001,3.000001
664,E2,TrialList7,old,new,restore,1,old-new,restore,e2_board7_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,7.000001,1e-06,21.000001,1e-06
665,E2,TrialList7,old,new,shop,1,old-new,shop,e2_board7_words,Easy,1e-06,1e-06,2.000001,1e-06,5.000001,1e-06,8.000001000000001,1e-06,13.000001000000001,1e-06,32.000001,1e-06,82.000001,1.000001,161.000001,2.000001,306.000001,27.000001
666,E2,TrialList7,old,new,temporal,1,old-new,time,e2_board7_words,Easy,2.000001,1e-06,28.000001,1e-06,57.000001,1e-06,96.000001,2.000001,177.000001,7.000001,308.000001,29.000001,530.000001,98.000001,768.000001,282.000001,955.000001,600.000001
667,E2,TrialList7,old,new,time,6,old-new,time,e2_board7_words,Easy,2.000001,1e-06,28.000001,1e-06,57.000001,1e-06,96.000001,2.000001,177.000001,7.000001,308.000001,29.000001,530.000001,98.000001,768.000001,282.000001,955.000001,600.000001
668,E2,TrialList7,old,new,use,1,old-new,use,e2_board7_words,Easy,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,8.000001000000001,1e-06,10.000001000000001,1e-06,32.000001,1e-06,65.000001,1.000001,124.000001,6.000001
669,E2,TrialList7,old,new,wedding,1,old-new,wedding,e2_board7_words,Easy,1e-06,1e-06,1.000001,1e-06,3.000001,1e-06,9.000001000000001,1e-06,16.000001,1e-06,40.000001,1e-06,83.000001,1.000001,188.000001,8.000001000000001,322.000001,34.000001
670,E2,TrialList9,olive,real,branch,1,olive-real,branch,e2_board9_words,Hard,97.000001,1e-06,106.000001,1e-06,109.000001,1e-06,112.000001,1.000001,122.000001,1.000001,137.000001,3.000001,168.000001,6.000001,219.000001,11.000001000000001,309.000001,23.000001
671,E2,TrialList9,olive,real,eat,2,olive-real,eat,e2_board9_words,Hard,3.000001,1e-06,6.000001,1e-06,25.000001,1e-06,44.000001,1.000001,81.000001,2.000001,159.000001,5.000001,302.000001,34.000001,510.000001,114.000001,792.000001,290.000001
672,E2,TrialList9,olive,real,edible,2,olive-real,edible,e2_board9_words,Hard,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,4.000001,1e-06,7.000001,1e-06,17.000001,1e-06,35.000001,1.000001
673,E2,TrialList9,olive,real,food,7,olive-real,food,e2_board9_words,Hard,6.000001,1e-06,25.000001,1.000001,56.000001,1.000001,112.000001,7.000001,209.000001,13.000001000000001,366.000001,43.000001,620.000001,150.000001,865.000001,391.000001,981.000001,736.000001
674,E2,TrialList9,olive,real,genuine,1,olive-real,genuine,e2_board9_words,Hard,52.000001,1e-06,67.000001,1e-06,68.000001,1e-06,70.000001,1e-06,71.000001,1e-06,74.000001,1e-06,78.000001,1e-06,84.000001,1e-06,94.000001,3.000001
675,E2,TrialList9,olive,real,Greece,1,olive-real,Greek,e2_board9_words,Hard,4.000001,1e-06,4.000001,1e-06,6.000001,1e-06,7.000001,1e-06,10.000001000000001,1e-06,17.000001,1e-06,27.000001,1e-06,51.000001,1e-06,101.000001,1.000001
676,E2,TrialList9,olive,real,green,2,olive-real,green,e2_board9_words,Hard,104.000001,1e-06,147.000001,1e-06,174.000001,4.000001,223.000001,11.000001000000001,296.000001,24.000001,437.000001,56.000001,643.000001,144.000001,864.000001,341.000001,975.000001,700.000001
677,E2,TrialList9,olive,real,grow,1,olive-real,grow,e2_board9_words,Hard,1e-06,1e-06,2.000001,1e-06,6.000001,1e-06,13.000001000000001,1e-06,21.000001,1e-06,36.000001,1e-06,72.000001,1.000001,131.000001,2.000001,253.000001,18.000001
678,E2,TrialList9,olive,real,health,1,olive-real,health,e2_board9_words,Hard,1e-06,1e-06,1e-06,1e-06,7.000001,1e-06,13.000001000000001,1e-06,24.000001,1e-06,48.000001,1.000001,106.000001,2.000001,198.000001,12.000001000000001,367.000001,45.000001
679,E2,TrialList9,olive,real,Italian,1,olive-real,Italian,e2_board9_words,Hard,9.000001000000001,1e-06,10.000001000000001,1e-06,10.000001000000001,1e-06,10.000001000000001,1e-06,10.000001000000001,1.000001,16.000001,1.000001,29.000001,1.000001,52.000001,1.000001,74.000001,1.000001
680,E2,TrialList9,olive,real,martini,4,olive-real,martini,e2_board9_words,Hard,37.000001,1e-06,38.000001,1e-06,38.000001,1e-06,39.000001,1e-06,40.000001,1e-06,41.000001,1e-06,43.000001,1e-06,48.000001,1e-06,58.000001,1e-06
681,E2,TrialList9,olive,real,natural,1,olive-real,natural,e2_board9_words,Hard,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,6.000001,1e-06,16.000001,1e-06,27.000001,1e-06,62.000001,2.000001,135.000001,5.000001
682,E2,TrialList9,olive,real,nonfiction,1,olive-real,nonfiction,e2_board9_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
683,E2,TrialList9,olive,real,nongmo,1,olive-real,nongmo,e2_board9_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
684,E2,TrialList9,olive,real,oil,5,olive-real,oil,e2_board9_words,Hard,217.000001,1e-06,220.000001,1.000001,221.000001,2.000001,224.000001,2.000001,231.000001,4.000001,254.000001,7.000001,288.000001,10.000001000000001,343.000001,24.000001,427.000001,49.000001
685,E2,TrialList9,olive,real,organic,3,olive-real,organic,e2_board9_words,Hard,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,3.000001,1e-06,4.000001,1e-06,6.000001,1e-06,16.000001,1e-06,30.000001,1.000001,60.000001,1.000001
686,E2,TrialList9,olive,real,pit,1,olive-real,pit,e2_board9_words,Hard,24.000001,1e-06,25.000001,1e-06,25.000001,1e-06,25.000001,1e-06,26.000001,1e-06,31.000001,1e-06,37.000001,1e-06,56.000001,1e-06,95.000001,1.000001
687,E2,TrialList9,olive,real,salt,1,olive-real,salt,e2_board9_words,Hard,1e-06,1e-06,3.000001,1e-06,7.000001,1e-06,16.000001,1e-06,33.000001,1e-06,54.000001,1e-06,90.000001,3.000001,155.000001,10.000001000000001,287.000001,31.000001
688,E2,TrialList9,olive,real,skin,1,olive-real,skin,e2_board9_words,Hard,10.000001000000001,1e-06,12.000001000000001,1e-06,16.000001,1e-06,25.000001,1e-06,44.000001,1e-06,75.000001,2.000001,146.000001,5.000001,267.000001,23.000001,471.000001,71.000001
689,E2,TrialList9,olive,real,taste,2,olive-real,taste,e2_board9_words,Hard,1e-06,1e-06,2.000001,1e-06,6.000001,1e-06,11.000001000000001,1e-06,36.000001,1e-06,65.000001,1.000001,125.000001,5.000001,241.000001,16.000001,425.000001,59.000001
690,E2,TrialList9,olive,real,tree,1,olive-real,tree,e2_board9_words,Hard,110.000001,1e-06,145.000001,1.000001,158.000001,2.000001,178.000001,3.000001,227.000001,7.000001,324.000001,27.000001,455.000001,59.000001,660.000001,159.000001,853.000001,376.000001
691,E2,TrialList9,olive,real,truth,1,olive-real,truth,e2_board9_words,Hard,11.000001000000001,1e-06,37.000001,1e-06,48.000001,1e-06,55.000001,1e-06,72.000001,1e-06,88.000001,1.000001,127.000001,4.000001,206.000001,14.000001000000001,340.000001,32.000001
692,E2,TrialList9,olive,real,unsugarcoated,1,olive-real,unsugarcoated,e2_board9_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
693,E2,TrialList9,olive,real,vegetable,1,olive-real,vegetable,e2_board9_words,Hard,6.000001,1e-06,12.000001000000001,1e-06,14.000001000000001,1e-06,17.000001,1e-06,23.000001,1e-06,44.000001,1e-06,77.000001,1e-06,140.000001,3.000001,258.000001,19.000001
694,E2,TrialList9,olive,real,virgin,1,olive-real,virgin,e2_board9_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,7.000001,1e-06,21.000001,1e-06,51.000001,1e-06
695,E1,TrialList5,onion,cigarette,breath,1,onion-cigarette,breath,e1_board5_words,Medium,4.000001,1e-06,12.000001000000001,1e-06,19.000001,1e-06,21.000001,1e-06,32.000001,1e-06,55.000001,1e-06,85.000001,2.000001,149.000001,8.000001000000001,249.000001,21.000001
696,E1,TrialList5,onion,cigarette,burn,2,onion-cigarette,burn,e1_board5_words,Medium,11.000001000000001,1e-06,16.000001,1e-06,20.000001,1e-06,28.000001,1e-06,40.000001,1e-06,66.000001,1.000001,111.000001,1.000001,185.000001,7.000001,327.000001,28.000001
697,E1,TrialList5,onion,cigarette,cough,1,onion-cigarette,cough,e1_board5_words,Medium,6.000001,1e-06,9.000001000000001,1e-06,14.000001000000001,1e-06,15.000001000000001,1e-06,20.000001,1e-06,25.000001,1e-06,40.000001,1e-06,57.000001,1.000001,96.000001,1.000001
698,E1,TrialList5,onion,cigarette,cry,1,onion-cigarette,cry,e1_board5_words,Medium,105.000001,1e-06,119.000001,1e-06,123.000001,1e-06,136.000001,3.000001,155.000001,4.000001,197.000001,8.000001000000001,264.000001,24.000001,375.000001,45.000001,555.000001,113.000001
699,E1,TrialList5,onion,cigarette,disgust,1,onion-cigarette,disgust,e1_board5_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,3.000001,1e-06,4.000001,1e-06,6.000001,1e-06,14.000001000000001,1e-06,38.000001,1.000001,75.000001,2.000001
700,E1,TrialList5,onion,cigarette,gross,3,onion-cigarette,gross,e1_board5_words,Medium,17.000001,1e-06,30.000001,1e-06,34.000001,1e-06,44.000001,1e-06,62.000001,1e-06,98.000001,1.000001,167.000001,3.000001,291.000001,19.000001,482.000001,76.000001
701,E1,TrialList5,onion,cigarette,halitosis,1,onion-cigarette,halitosis,e1_board5_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
702,E1,TrialList5,onion,cigarette,heat,1,onion-cigarette,heat,e1_board5_words,Medium,1e-06,1e-06,5.000001,1e-06,13.000001000000001,1e-06,21.000001,1e-06,36.000001,1e-06,70.000001,2.000001,135.000001,6.000001,263.000001,22.000001,474.000001,77.000001
703,E1,TrialList5,onion,cigarette,lung,1,onion-cigarette,lung,e1_board5_words,Medium,17.000001,1e-06,20.000001,1e-06,21.000001,1e-06,22.000001,1e-06,22.000001,1e-06,24.000001,1e-06,32.000001,1e-06,45.000001,1e-06,75.000001,2.000001
