,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,union_2,intersection_2,union_4,intersection_4,union_8,intersection_8,union_16,intersection_16,union_32,intersection_32,union_64,intersection_64,union_128,intersection_128,union_256,intersection_256,union_512,intersection_512,union_1024,intersection_1024,union_2048,intersection_2048,union_4096,intersection_4096,union_8192,intersection_8192
1039,3043,3043,457425,boot-crust,Hard,dirty,clueOption3,edge,edge,boot,crust,['no'],0.0025100989999999996,9.999999999999997e-08,0.001277956142857143,9.999999999999997e-08,0.0007200274714285717,9.999999999999997e-08,0.00041640469396801884,9.999999999999997e-08,0.00026920762465479006,9.999999999999997e-08,0.0002335310480746865,9.999999999999997e-08,0.00022601701174338083,0.00012609990000000005,0.0002139149185137414,0.00010548065238095244,0.00030673130586799974,6.754524725580514e-05,0.0004143807366137465,0.00011007009595529535,0.0006130558984240137,0.00020666189274990722,0.0008649041403177971,0.00038832819894315303,0.0010822556045843056,0.0007022039358087109
1040,3073,3073,457520,boot-crust,Hard,step,clueOption3,cowboy,cowboy,boot,crust,['no'],0.0022590990999999997,9.999999999999997e-08,0.001151956242857143,9.999999999999997e-08,0.000715860804761905,9.999999999999997e-08,0.000438724910192395,9.999999999999997e-08,0.000289777653695765,9.999999999999997e-08,0.00021458101835654747,9.999999999999997e-08,0.00021499903286578616,9.999999999999997e-08,0.00024124640892849247,3.9561438461538455e-05,0.00027200565918844143,5.553232128604762e-05,0.0003791768291823506,6.973786041692435e-05,0.0004965006821286364,0.00010735291278660743,0.000754912346053741,0.00024664856116989986,0.0009961355605102888,0.0005200293540523329
1041,3103,3103,457564,boot-crust,Hard,shoe,clueOption3,shoe,shoe,boot,crust,['no'],0.05496907809999999,9.999999999999997e-08,0.03077636201428571,9.999999999999997e-08,0.015984932532356534,9.999999999999997e-08,0.00831302392119544,9.999999999999997e-08,0.004404189373215623,9.999999999999997e-08,0.002488986742438513,0.0009802900761904762,0.0015708594091294115,0.0005689531324420679,0.0011236140013158873,0.0008010862467023177,0.0010004487824558366,0.0006238519627642305,0.001045186665810264,0.0007690467012078832,0.0011525564045706937,0.0009176647253820466,0.0012470120492389285,0.0011218427791851093,0.0012060107609968577,0.0013359563090109194
1042,3133,3133,458120,boot-crust,Hard,mud,clueOption3,dirty,dirty,boot,crust,['no'],0.0005020997999999999,9.999999999999997e-08,0.0007560994000000001,9.999999999999997e-08,0.0009781937380952384,9.999999999999997e-08,0.000829571127317243,9.999999999999997e-08,0.0009552791119481532,9.999999999999997e-08,0.0010313384128940847,0.0009197663666666664,0.001058419402591731,0.002230265688167388,0.0012628597771511274,0.001496668023716508,0.0013912894804709735,0.0015808607239724218,0.0014437241925586047,0.0018443215991023033,0.00143101391818102,0.0021082766544566027,0.0013084922441826822,0.0019170659791164205,0.0012132948791422006,0.00155080084653857
1043,3163,3163,458387,boot-crust,Hard,foot,clueOption3,foot,foot,boot,crust,['no'],0.020331091899999997,9.999999999999997e-08,0.016215373114285715,9.999999999999997e-08,0.008910758050671552,9.999999999999997e-08,0.0049894226235529205,0.0010010998999999997,0.00269601923395316,0.0023364330333333337,0.001643007347729819,0.0015646233095238087,0.0012070813966176361,0.0007955922624930628,0.0010208106351549924,0.0008955050707830065,0.0010261282999354327,0.0007888619807114214,0.0011444883027027389,0.0008666236838100116,0.0012527789204047786,0.0011922162311615737,0.00127317058261539,0.0014532706157933204,0.0012132948791422006,0.0014821705781435826
1044,3193,3193,463818,boot-crust,Hard,clump,clueOption3,stomp,stomp,boot,crust,['no'],0.0017570992999999997,9.999999999999997e-08,0.0008820993000000001,9.999999999999997e-08,0.0004529326333333335,9.999999999999997e-08,0.00027390611509084183,9.999999999999997e-08,0.00014191836865492947,9.999999999999997e-08,0.00010579435847567087,9.999999999999997e-08,6.0774643521648714e-05,9.999999999999997e-08,4.432588074951101e-05,9.999999999999997e-08,3.9878650878408747e-05,9.999999999999997e-08,5.856420382263558e-05,9.999999999999997e-08,8.565715022609954e-05,9.999999999999997e-08,0.00013492343939963187,2.1318917440660457e-06,0.00024395057588121063,1.1016887329372787e-05
1045,3221,3221,463852,boot-crust,Hard,dirty,clueOption3,pi,pi,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0007560994000000001,9.999999999999997e-08,0.0003810994000000002,9.999999999999997e-08,0.0002341895855024102,9.999999999999997e-08,0.00014041478536743762,9.999999999999997e-08,0.0001071568389786619,9.999999999999997e-08,7.742865155133206e-05,9.999999999999997e-08,8.852793334897901e-05,9.999999999999997e-08,0.00010931295206954015,2.7958992525859188e-05,0.00014877632561599168,2.8977500800270208e-05,0.00027701925474985986,4.00742461679784e-05,0.0004540461190957508,5.687600068571137e-05,0.0006940671735023989,0.0001527308398919614
1046,3245,3245,463890,boot-crust,Hard,dirty,clueOption3,outside,outside,boot,crust,['no'],0.0012550994999999997,9.999999999999997e-08,0.0008999564428571429,9.999999999999997e-08,0.0009450509809523813,0.0010010999000000008,0.0006982796289116071,0.0005010998999999992,0.0006321570578468887,0.0005010998999999992,0.0005537305838455111,0.0013354331333333342,0.0005557482468388044,0.0006914011873015873,0.0006861906621747726,0.0004502376891001735,0.0008446196715121129,0.0004996847069214818,0.0011034264560186994,0.0008205897086995258,0.001252738814444895,0.0010598321598926656,0.0012758089385894015,0.0013976488055543565,0.0012132948791422006,0.001480633475103869
1047,3275,3275,463946,boot-crust,Hard,foot,clueOption3,hike,hike,boot,crust,['no'],0.0017570992999999997,9.999999999999997e-08,0.001151956242857143,9.999999999999997e-08,0.0007200274714285717,9.999999999999997e-08,0.00037081207336723366,9.999999999999997e-08,0.0001985317545466359,9.999999999999997e-08,0.00016543573895621544,9.999999999999997e-08,0.0001313125526331424,9.999999999999997e-08,0.00013538225408380372,9.999999999999997e-08,0.0001813439398358831,9.999999999999997e-08,0.0002585249916551486,3.9824834333418106e-05,0.00036561148296379364,8.956691371197959e-05,0.0005901386434144413,0.00015760035271041912,0.0008553683290478245,0.000373539118503736
1048,3304,3304,463960,boot-crust,Hard,bottom,clueOption3,below,below,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00012609990000000002,9.999999999999997e-08,0.00019952827142857144,9.999999999999997e-08,0.00020571059350718915,9.999999999999997e-08,0.00038857016138839486,9.999999999999997e-08,0.00033631641621340865,0.0002510999,0.0005174760196932182,0.0004820836269841271,0.0005774130926069952,0.00028821802753262085,0.000702319379067557,0.0003976672721311656,0.0008838949255557471,0.0005473014086432132,0.0011156476998731004,0.0007340751800122373,0.0012312918628852728,0.001129640751575661,0.0012084410949865937,0.0013624007326153325
1049,3330,3330,464103,boot-crust,Hard,dirty,clueOption3,work,work,boot,crust,['no'],0.0025100990000000004,9.999999999999997e-08,0.0020518126857142858,9.999999999999997e-08,0.002078525371428572,9.999999999999997e-08,0.0020366751218814567,9.999999999999997e-08,0.002335154435684215,0.003672766066666666,0.002344858122790811,0.009928065853968254,0.0025752269947777414,0.007295480835386837,0.0025092757320451836,0.007822114363625031,0.0021430639031220274,0.006604230034187776,0.0017624335467471932,0.004952211964878521,0.001473727369798181,0.0030337017826108214,0.0013084922441826822,0.0020224463860801594,0.0012132948791422006,0.0015570252025800901
1050,3356,3356,464255,boot-crust,Hard,feet,clueOption3,jam,jam,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00025209980000000004,9.999999999999997e-08,0.00040252797142857166,9.999999999999997e-08,0.00034287020080512763,9.999999999999997e-08,0.0002680384847036899,9.999999999999997e-08,0.00019301547522092782,9.999999999999997e-08,0.00028607446466158605,9.999999999999997e-08,0.0002708616814174226,9.999999999999997e-08,0.00036745972470800226,4.2036425375081515e-05,0.0005488574430367463,0.000174531809883324,0.0007487538672993912,0.00028722225042911685,0.0009984055282795093,0.0005053045474161024,0.0011489936844651398,0.0008842788516499261
1051,3379,3379,464313,boot-crust,Hard,mud,clueOption3,crisp,crisp,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00012609990000000002,9.999999999999997e-08,0.00013543313333333335,9.999999999999997e-08,0.00014111956927803388,9.999999999999997e-08,0.0001274854646845743,9.999999999999997e-08,0.0001256249829236714,0.00020109990000000003,0.00013823637980347813,5.992342941176473e-05,0.00015700750801887309,3.1402930303030325e-05,0.00021198026181811524,3.7880278898225935e-05,0.00028351409441065427,6.861471464003305e-05,0.00041262691986706314,7.732178207639139e-05,0.0006503357286915025,0.00017223998705941833,0.000928184862876447,0.00039846490512427
1052,3403,3403,464439,boot-crust,Hard,timberlands,clueOption3,muddy,muddy,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,6.359990000000005e-05,9.999999999999997e-08,3.3357964516129047e-05,9.999999999999997e-08,5.467832780813599e-05,9.999999999999997e-08,9.660597041846133e-05,9.999999999999997e-08,7.136789996459508e-05,9.999999999999997e-08,6.133745466788643e-05,9.999999999999997e-08,9.521209872285888e-05,9.999999999999997e-08,0.0001577290358516546,5.7947356807511755e-06,0.0002475293294233202,1.8377372697031332e-05,0.00043964112835672656,5.674221863226265e-05,0.0006649292950509578,0.000154169083982744
1053,3433,3433,465668,boot-crust,Hard,sole,clueOption3,sole,sole,boot,crust,['no'],0.0012550995000000001,9.999999999999997e-08,0.001853384314285714,9.999999999999997e-08,0.0010140453864468867,9.999999999999997e-08,0.0005451652406491545,9.999999999999997e-08,0.0002854025007934179,9.999999999999997e-08,0.00023049998201803032,9.999999999999997e-08,0.0001648527482722152,9.999999999999997e-08,0.00014922820463396936,9.999999999999997e-08,0.00017202606578307965,9.999999999999997e-08,0.0002142039595921049,6.281247150259069e-06,0.00031095080814558414,2.464516207413165e-05,0.0004933807270189953,8.284596818069275e-05,0.0007449438449778987,0.000203968231276753
1054,3463,3463,466145,boot-crust,Hard,shoe,clueOption3,bread,bread,boot,crust,['no'],0.051706079399999993,9.999999999999997e-08,0.029447315395238094,9.999999999999997e-08,0.01594545542087912,0.0020020998,0.008521813170860131,0.005005099500000001,0.004712892270580541,0.005841432533333332,0.0028515949124275344,0.007130765266666663,0.0019483935717765901,0.0035426834129023035,0.0015529064325612114,0.002538629368369661,0.0014336946573410853,0.0018625460177304585,0.001448977234920319,0.0017321573798435904,0.0013956338027467621,0.0018450848214228413,0.001303251870622923,0.0018019589796121626,0.0012132948791422006,0.001539842739157742
1055,3493,3493,466195,boot-crust,Hard,tan,clueOption3,food,food,boot,crust,['no'],0.0007530997000000002,9.999999999999997e-08,0.007685094,9.999999999999997e-08,0.007536119835531137,9.999999999999997e-08,0.006160845505094887,0.0020020998000000014,0.00491212480239838,0.01605743093333333,0.004145884678371836,0.023105141519047617,0.0036295168727851334,0.02069247593779636,0.002992921171343328,0.015561971297399436,0.002296439327288671,0.010193681075661725,0.0017712994990657898,0.005580163019132127,0.001473727369798181,0.0030835807697544193,0.0013084922441826822,0.0020224463860801594,0.0012132948791422006,0.0015570252025800901
1056,3521,3521,466351,boot-crust,Hard,feet,clueOption3,floor,floor,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00012609990000000002,9.999999999999997e-08,0.00033069473809523817,9.999999999999997e-08,0.0003454074114624718,9.999999999999997e-08,0.00023179365859065014,9.999999999999997e-08,0.00032687398798396573,9.999999999999997e-08,0.00037196738958821966,0.0002520998000000001,0.0004513851472614717,0.0001580368625111166,0.0006187328423446935,0.00024940209012329194,0.0007633664722325749,0.00032932448731446263,0.001016847526881972,0.0005974173114439138,0.0011763242037656743,0.0009686753688133227,0.0012023785738825884,0.0012735621339113883
1057,3540,3540,472844,boot-crust,Hard,mud,clueOption3,dirty,dirty,boot,crust,['no'],0.0005020997999999999,9.999999999999997e-08,0.0007560994000000001,9.999999999999997e-08,0.0009781937380952384,9.999999999999997e-08,0.000829571127317243,9.999999999999997e-08,0.0009552791119481532,9.999999999999997e-08,0.0010313384128940847,0.0009197663666666664,0.001058419402591731,0.002230265688167388,0.0012628597771511274,0.001496668023716508,0.0013912894804709735,0.0015808607239724218,0.0014437241925586047,0.0018443215991023033,0.00143101391818102,0.0021082766544566027,0.0013084922441826822,0.0019170659791164205,0.0012132948791422006,0.00155080084653857
1058,3568,3568,472848,boot-crust,Hard,covering,clueOption3,protection,protection,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00012609990000000002,9.999999999999997e-08,0.00012709980000000007,9.999999999999997e-08,0.00013589470155316616,9.999999999999997e-08,0.0001804447140411547,9.999999999999997e-08,0.00015583462906882526,9.999999999999997e-08,0.0001969383506072796,9.999999999999997e-08,0.00024051312644885492,0.00012013673703703712,0.0003419922622054783,7.096685083897104e-05,0.0004835430964778886,7.906314141510692e-05,0.000689740559655924,0.0001937090867123561,0.0009357104606332852,0.00041019638534237724,0.0011017031832791918,0.0007924948722297909
1059,3619,3619,473130,boot-crust,Hard,thickness,clueOption3,outside,outside,boot,crust,['no'],0.0012550994999999997,9.999999999999997e-08,0.0008999564428571429,9.999999999999997e-08,0.0009450509809523813,0.0010010999000000008,0.0006982796289116071,0.0005010998999999992,0.0006321570578468887,0.0005010998999999992,0.0005537305838455111,0.0013354331333333342,0.0005557482468388044,0.0006914011873015873,0.0006861906621747726,0.0004502376891001735,0.0008446196715121129,0.0004996847069214818,0.0011034264560186994,0.0008205897086995258,0.001252738814444895,0.0010598321598926656,0.0012758089385894015,0.0013976488055543565,0.0012132948791422006,0.001480633475103869
1060,3655,3655,473468,boot-crust,Hard,shoe,clueOption3,sandwich,sandwich,boot,crust,['no'],0.0017570992999999995,9.999999999999997e-08,0.003059811885714286,9.999999999999997e-08,0.0019002051586080593,9.999999999999997e-08,0.0012077887477061529,9.999999999999997e-08,0.0007756293688080042,0.0005010998999999993,0.000519611374520161,0.0005854331333333332,0.00047768775871374837,0.00041435601025641047,0.0004747254174061745,0.00021587439203305664,0.0005491416380527538,0.00025286375995091706,0.0006908094109161451,0.0003244018558314168,0.0009315741354367011,0.00048438163650573775,0.0011501940686665525,0.0008045671855241292,0.001192677051155252,0.0012050148016194125
1061,3689,3689,473706,boot-crust,Hard,shoe,clueOption3,bread,bread,boot,crust,['no'],0.051706079399999993,9.999999999999997e-08,0.029447315395238094,9.999999999999997e-08,0.01594545542087912,0.0020020998,0.008521813170860131,0.005005099500000001,0.004712892270580541,0.005841432533333332,0.0028515949124275344,0.007130765266666663,0.0019483935717765901,0.0035426834129023035,0.0015529064325612114,0.002538629368369661,0.0014336946573410853,0.0018625460177304585,0.001448977234920319,0.0017321573798435904,0.0013956338027467621,0.0018450848214228413,0.001303251870622923,0.0018019589796121626,0.0012132948791422006,0.001539842739157742
1062,3714,3714,473736,boot-crust,Hard,farm,clueOption3,farm,farm,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00012609990000000002,9.999999999999997e-08,0.000271956742857143,9.999999999999997e-08,0.00023865387121669595,9.999999999999997e-08,0.00032569689609206063,9.999999999999997e-08,0.000386211579292651,9.999999999999997e-08,0.00037986360137279307,0.00016776656666666668,0.0005738880888089745,0.00034289874997825437,0.0006960606004526533,0.0003530774356293055,0.0009407354147975615,0.0005827873555786738,0.0011111326913977985,0.0008588215358344746,0.0012300054140580163,0.0012101055088107162,0.0012120842309862473,0.0014013255738938315
1063,3744,3744,473749,boot-crust,Hard,foot,clueOption3,toe,toe,boot,crust,['no'],0.0012550994999999997,9.999999999999997e-08,0.003599525771428572,9.999999999999997e-08,0.001948282081684982,9.999999999999997e-08,0.0011785321059413463,9.999999999999997e-08,0.0006650738503369047,9.999999999999997e-08,0.0004056808005938343,9.999999999999997e-08,0.00032373547884231374,9.999999999999997e-08,0.0002849479383662474,6.688558892372002e-05,0.00034433269830923014,6.605662516367334e-05,0.0004553318918702417,9.787229829756644e-05,0.0006189719459209229,0.0001505309829799461,0.0008530773592860954,0.0003537455781298918,0.001081059664918917,0.0006585167809874315
