"clueGiverID","wordpair","Level","Word1","Word2","seqOrder","correctedClue","boardnames"
475267,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
475561,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
475561,"gums-teeth","Easy","gums","teeth","clueOption2","dental","board3"
475561,"gums-teeth","Easy","gums","teeth","clueOption3","oral","board3"
475561,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
475635,"gums-teeth","Easy","gums","teeth","clueOption1","dentist","board3"
475635,"gums-teeth","Easy","gums","teeth","clueOption2","toothpaste","board3"
475635,"gums-teeth","Easy","gums","teeth","clueOption3","brush","board3"
475635,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
475843,"gums-teeth","Easy","gums","teeth","clueOption1","gingivitis","board3"
475843,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
475843,"gums-teeth","Easy","gums","teeth","clueOption3","brush","board3"
475843,"gums-teeth","Easy","gums","teeth","clueFinal","gingivitis","board3"
475881,"gums-teeth","Easy","gums","teeth","clueOption1","dentist","board3"
475881,"gums-teeth","Easy","gums","teeth","clueOption2","doctor","board3"
475881,"gums-teeth","Easy","gums","teeth","clueOption3","tilt","board3"
475881,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
485894,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
485894,"gums-teeth","Easy","gums","teeth","clueOption2","decay","board3"
485894,"gums-teeth","Easy","gums","teeth","clueOption3","dentist","board3"
485894,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
486041,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
486041,"gums-teeth","Easy","gums","teeth","clueOption2","chew","board3"
486041,"gums-teeth","Easy","gums","teeth","clueOption3","dentist","board3"
486041,"gums-teeth","Easy","gums","teeth","clueOption4","brush","board3"
486041,"gums-teeth","Easy","gums","teeth","clueOption5","floss","board3"
486041,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
486051,"gums-teeth","Easy","gums","teeth","clueOption1","dentist","board3"
486051,"gums-teeth","Easy","gums","teeth","clueOption2","mouth","board3"
486051,"gums-teeth","Easy","gums","teeth","clueOption3","oral","board3"
486051,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
486052,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
486052,"gums-teeth","Easy","gums","teeth","clueOption2","brush","board3"
486052,"gums-teeth","Easy","gums","teeth","clueOption3","floss","board3"
486052,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
486112,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
486112,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
486112,"gums-teeth","Easy","gums","teeth","clueOption3","braces","board3"
486112,"gums-teeth","Easy","gums","teeth","clueFinal","chew","board3"
486514,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
486514,"gums-teeth","Easy","gums","teeth","clueOption2","chew","board3"
486514,"gums-teeth","Easy","gums","teeth","clueOption3","dentures","board3"
486514,"gums-teeth","Easy","gums","teeth","clueFinal","dentures","board3"
487223,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
487223,"gums-teeth","Easy","gums","teeth","clueOption2","brush","board3"
487223,"gums-teeth","Easy","gums","teeth","clueOption3","floss","board3"
487223,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
487409,"gums-teeth","Easy","gums","teeth","clueOption1","chewing","board3"
487409,"gums-teeth","Easy","gums","teeth","clueOption2","bite","board3"
487409,"gums-teeth","Easy","gums","teeth","clueOption3","mouth","board3"
487409,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
487468,"gums-teeth","Easy","gums","teeth","clueOption1","dentist","board3"
487468,"gums-teeth","Easy","gums","teeth","clueOption2","toothbrush","board3"
487468,"gums-teeth","Easy","gums","teeth","clueOption3","toothpaste","board3"
487468,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
488171,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
488171,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
488171,"gums-teeth","Easy","gums","teeth","clueOption3","eat","board3"
488171,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
490556,"gums-teeth","Easy","gums","teeth","clueOption1","dentist","board3"
490556,"gums-teeth","Easy","gums","teeth","clueOption2","dentures","board3"
490556,"gums-teeth","Easy","gums","teeth","clueOption3","gingivitis","board3"
490556,"gums-teeth","Easy","gums","teeth","clueOption4","mouth","board3"
490556,"gums-teeth","Easy","gums","teeth","clueOption5","smile","board3"
490556,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
490576,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
490576,"gums-teeth","Easy","gums","teeth","clueOption2","chew","board3"
490576,"gums-teeth","Easy","gums","teeth","clueOption3","oral","board3"
490576,"gums-teeth","Easy","gums","teeth","clueOption4","dentist","board3"
490576,"gums-teeth","Easy","gums","teeth","clueFinal","chew","board3"
490603,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
490603,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
490603,"gums-teeth","Easy","gums","teeth","clueOption3","smile","board3"
490603,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
490624,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
490624,"gums-teeth","Easy","gums","teeth","clueOption2","braces","board3"
490624,"gums-teeth","Easy","gums","teeth","clueOption3","face","board3"
490624,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
491095,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
491095,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
491095,"gums-teeth","Easy","gums","teeth","clueOption3","dentist","board3"
491095,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
455383,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
455383,"happy-sad","Easy","happy","sad","clueOption2","feeling","board8"
455383,"happy-sad","Easy","happy","sad","clueOption3","expression","board8"
455383,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
455606,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
455606,"happy-sad","Easy","happy","sad","clueOption2","facial","board8"
455606,"happy-sad","Easy","happy","sad","clueOption3","expression","board8"
455606,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
455664,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
455664,"happy-sad","Easy","happy","sad","clueOption2","unstable","board8"
455664,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
457037,"happy-sad","Easy","happy","sad","clueOption1","Kacey Musgraves","board8"
457037,"happy-sad","Easy","happy","sad","clueOption2","bipolar","board8"
457037,"happy-sad","Easy","happy","sad","clueOption3","emotion","board8"
457037,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
457425,"happy-sad","Easy","happy","sad","clueOption1","mood","board8"
457425,"happy-sad","Easy","happy","sad","clueOption2","emotion","board8"
457425,"happy-sad","Easy","happy","sad","clueOption3","state","board8"
457425,"happy-sad","Easy","happy","sad","clueFinal","mood","board8"
457520,"happy-sad","Easy","happy","sad","clueOption1","feeling","board8"
457520,"happy-sad","Easy","happy","sad","clueOption3","face","board8"
457520,"happy-sad","Easy","happy","sad","clueFinal","feeling","board8"
457564,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
457564,"happy-sad","Easy","happy","sad","clueOption2","core","board8"
457564,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
458120,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
458120,"happy-sad","Easy","happy","sad","clueOption2","face","board8"
458120,"happy-sad","Easy","happy","sad","clueOption3","feeling","board8"
458120,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
458387,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
458387,"happy-sad","Easy","happy","sad","clueOption2","feeling","board8"
458387,"happy-sad","Easy","happy","sad","clueOption3","feel","board8"
458387,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
463818,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
463818,"happy-sad","Easy","happy","sad","clueOption2","feeling","board8"
463818,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
463852,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
463852,"happy-sad","Easy","happy","sad","clueOption2","expression","board8"
463852,"happy-sad","Easy","happy","sad","clueOption3","face","board8"
463852,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
463890,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
463890,"happy-sad","Easy","happy","sad","clueOption2","feeling","board8"
463890,"happy-sad","Easy","happy","sad","clueOption3","state","board8"
463890,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
463946,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
463946,"happy-sad","Easy","happy","sad","clueOption3","mouth","board8"
463946,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
463960,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
463960,"happy-sad","Easy","happy","sad","clueOption2","feeling","board8"
463960,"happy-sad","Easy","happy","sad","clueOption3","swing","board8"
463960,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
464103,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
464103,"happy-sad","Easy","happy","sad","clueOption2","expression","board8"
464103,"happy-sad","Easy","happy","sad","clueOption3","face","board8"
464103,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
464255,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
464255,"happy-sad","Easy","happy","sad","clueOption3","bipolar","board8"
464255,"happy-sad","Easy","happy","sad","clueFinal","bipolar","board8"
464313,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
464313,"happy-sad","Easy","happy","sad","clueOption2","feeling","board8"
464313,"happy-sad","Easy","happy","sad","clueOption3","affect","board8"
464313,"happy-sad","Easy","happy","sad","clueFinal","feeling","board8"
464439,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
464439,"happy-sad","Easy","happy","sad","clueOption2","emotion","board8"
464439,"happy-sad","Easy","happy","sad","clueOption3","face","board8"
464439,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
465668,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
465668,"happy-sad","Easy","happy","sad","clueOption3","joy","board8"
465668,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
466145,"happy-sad","Easy","happy","sad","clueOption1","mood","board8"
466145,"happy-sad","Easy","happy","sad","clueOption3","feeling","board8"
466145,"happy-sad","Easy","happy","sad","clueFinal","mood","board8"
466195,"happy-sad","Easy","happy","sad","clueOption2","emotion","board8"
466195,"happy-sad","Easy","happy","sad","clueOption3","feeling","board8"
466195,"happy-sad","Easy","happy","sad","clueFinal","mood","board8"
472844,"happy-sad","Easy","happy","sad","clueOption1","happiness","board8"
472844,"happy-sad","Easy","happy","sad","clueOption2","mood","board8"
472844,"happy-sad","Easy","happy","sad","clueOption3","emotion","board8"
472844,"happy-sad","Easy","happy","sad","clueFinal","mood","board8"
473115,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
473115,"happy-sad","Easy","happy","sad","clueOption2","expression","board8"
473115,"happy-sad","Easy","happy","sad","clueOption3","clown","board8"
473115,"happy-sad","Easy","happy","sad","clueOption4","frown","board8"
473115,"happy-sad","Easy","happy","sad","clueOption5","smile","board8"
473115,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
473468,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
473468,"happy-sad","Easy","happy","sad","clueOption3","Kacey Musgraves","board8"
473468,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
473706,"happy-sad","Easy","happy","sad","clueOption2","emotion","board8"
473706,"happy-sad","Easy","happy","sad","clueOption3","bipolar","board8"
473706,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
473736,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
473736,"happy-sad","Easy","happy","sad","clueOption2","mood","board8"
473736,"happy-sad","Easy","happy","sad","clueOption3","expression","board8"
473736,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
473749,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
473749,"happy-sad","Easy","happy","sad","clueOption3","bipolar","board8"
473749,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
474298,"happy-sad","Easy","happy","sad","clueOption1","feeling","board8"
474298,"happy-sad","Easy","happy","sad","clueOption2","emotion","board8"
474298,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
475267,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
475267,"happy-sad","Easy","happy","sad","clueOption2","positive","board8"
475267,"happy-sad","Easy","happy","sad","clueOption3","negative","board8"
475267,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
475635,"happy-sad","Easy","happy","sad","clueOption2","emotion","board8"
475635,"happy-sad","Easy","happy","sad","clueOption3","emoji","board8"
475635,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
475843,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
475843,"happy-sad","Easy","happy","sad","clueOption2","feeling","board8"
475843,"happy-sad","Easy","happy","sad","clueOption3","emotion","board8"
475843,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
485894,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
485894,"happy-sad","Easy","happy","sad","clueOption2","smile","board8"
485894,"happy-sad","Easy","happy","sad","clueOption3","tears","board8"
485894,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
486041,"happy-sad","Easy","happy","sad","clueOption1","emotion","board8"
486041,"happy-sad","Easy","happy","sad","clueOption2","feeling","board8"
486041,"happy-sad","Easy","happy","sad","clueOption3","expression","board8"
